省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-26 08:00,--,13.2,7.88,9.98,1126.5,10.24,4.879,--,0.05,4.16,--,--,维护
北京市,海河流域,古北口,03-26 08:00,Ⅱ,10.80915,7.87524,11.09274,646.9479,3.94059,0.97254,0.17,0.0011,8.4682,--,--,正常
天津市,海河流域,三岔口,03-26 08:00,--,12.44,7.8822,9.19,670.9705,14.131,2.23,--,0.0353,1.1818,--,--,维护
天津市,海河流域,果河桥,03-26 08:00,Ⅱ,12.5,8.56,12.17,757.994,7.6,1.53,0.1,0.047,9.98,--,--,正常
河北省,海河流域,岗南水库,03-26 08:00,Ⅱ,12.0842,8.78356,14.38864,492.774,1.90291,1.68276,0.08,0.01105,2.51489,--,--,正常
河北省,海河流域,八号桥,03-26 08:00,Ⅲ,11.07148,8.36034,10.42251,1364.601,29.08581,5.59,0.21,0.155,6.61,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,03-26 00:00,Ⅱ,11.77071,8.10058,10.68155,1429.441,572.8394,3.50805,0.05915,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,03-26 08:00,Ⅱ,11.05934,8.12535,9.80802,1127.291,25.33361,2.42,0.1,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-26 08:00,Ⅱ,5.92642,7.88424,10.86127,322.3073,10.67405,3.51955,0.24,0.00986,3.0765,0.00316,--,正常
辽宁省,辽河流域,江桥,03-26 04:00,Ⅰ,7.6,6.57992,12.555,151.9998,20.99999,1.05,0.01933,0.0158,1.80562,--,--,正常
辽宁省,辽河流域,辽河公园,03-26 08:00,Ⅴ,9.65988,7.84506,11.05684,14177.09,110.92,6.66397,1.53405,0.12445,7.16362,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-26 08:00,Ⅳ,8.11988,7.71033,10.47927,555.7717,10.17627,2.97801,1.01,0.08817,5.6598,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,03-26 04:00,Ⅱ,4.49923,6.80352,12.63983,248.8216,24.19061,0.002,0.1106,0.05089,1.61371,--,--,正常
吉林省,松花江流域,圈河,03-26 08:00,Ⅲ,10.2,7.07,10.52,239,128,3.69,0.49253,0.10822,0.01909,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,03-26 08:00,Ⅳ,1.72031,7.03684,10.2114,301.088,36.3357,7.70658,0.48821,0.09228,2.74747,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,03-26 08:00,Ⅳ,16.1,7.13,3.3,687,495.5,3.04688,0.27266,0.06308,3.73534,0.01616,8116993,正常
