省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-30 08:00,Ⅲ,13,7.8,9.53,1094.8,5.8,4.232,0.009,0.044,4.02,--,--,正常
北京市,海河流域,古北口,03-30 08:00,Ⅱ,10.53486,7.9409,11.11038,643.683,9.64966,0.66484,0.18,0.0001,8.4819,--,--,正常
天津市,海河流域,三岔口,03-30 08:00,Ⅱ,12.16,7.9461,10.333,605.8677,14.551,1.99,0.05,0.0328,1.051,--,--,正常
天津市,海河流域,果河桥,03-30 08:00,Ⅱ,12.7,8.51,10.778,734.92,11.1,1.6,0.14,0.055,9.61,--,--,正常
河北省,海河流域,岗南水库,03-30 08:00,Ⅱ,13.46879,8.8147,14.21857,551.7664,3.30008,2.20281,0.05,0.00513,1.54161,--,--,正常
河北省,海河流域,八号桥,03-30 08:00,Ⅲ,9.18309,8.43142,10.45677,1356.422,25.18003,5.51,0.17,0.162,6.515,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,03-30 08:00,Ⅱ,12.07658,8.09542,9.28098,1472.107,620.0286,3.81781,0.05742,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,03-30 08:00,Ⅱ,11.39742,7.97378,9.81155,933.0228,20.57586,2.2,0.12,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-30 08:00,Ⅱ,6.02525,7.52643,9.96766,337.2134,10.73007,3.25756,0.09,0.0112,3.21747,0.00226,--,正常
辽宁省,辽河流域,江桥,03-30 08:00,Ⅰ,7.2,6.49,11.87123,155,13.00189,1.05,0.03976,0.01818,1.83429,--,--,正常
辽宁省,辽河流域,辽河公园,03-30 08:00,Ⅳ,10.67449,7.76907,10.54177,22093.44,259.9255,8.40585,1.07058,0.17868,5.61262,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-30 08:00,Ⅳ,7.966,7.7392,10.10672,564.8397,10.49356,2.52221,1.13,0.08276,6.39071,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,03-30 08:00,Ⅱ,4.3278,6.81676,12.9805,251.6533,31.78773,3.00485,0.181,0.05444,1.71024,--,--,正常
吉林省,松花江流域,圈河,03-30 08:00,Ⅴ,10.9,6.78,9.69062,137.999,254,14.05,0.47567,0.288,4.74471,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,03-30 08:00,Ⅳ,1.66916,7.02992,9.28288,265.699,39.0193,7.57489,0.35569,0.09912,4.02377,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,03-30 08:00,Ⅳ,18.9,7.22,7.59,659,102.6,3.51562,0.2455,0.05518,3.2953,0.01943,7163275,正常
江苏省,长江流域,林山,03-30 08:00,Ⅱ,20.3508,7.39565,6.86383,299.113,11.66,2.1,0.05441,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,03-30 08:00,Ⅲ,16.28,8.11,11.15,606.6,34.65,5.05,0.138,--,--,--,--,正常
江苏省,淮河流域,李集桥,03-30 08:00,Ⅲ,14.67,7.91,9.56,1222,20.4,4.48,0.049,0.039,1.878,--,--,正常
江苏省,淮河流域,艾山西大桥,03-30 08:00,Ⅱ,16.931,8.01265,9.40797,895.22,13.4304,3.98,0.05,0.0353,7.8511,--,--,正常
江苏省,太湖流域,兰山嘴(老),03-30 08:00,Ⅳ,20.39018,7.91461,8.79887,416.4628,127.2297,3.93,0.10766,0.21648,6.1357,--,--,维护
江苏省,太湖流域,西山,03-30 08:00,Ⅲ,18.22856,7.3208,9.7058,458.2098,92.47121,2.33,0.11,0.0444,1.607,0.05208,--,正常
江苏省,淮河流域,大兴桥,03-30 08:00,Ⅲ,16.4,8.6,9.28,1116.3,30.4,4.53,0.067,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,03-30 08:00,Ⅱ,15.47634,8.00574,8.70099,604.559,27.73632,3.22,0.29,0.0615,2.81997,--,--,正常
江苏省,长江流域,三江营,03-30 08:00,Ⅱ,15.36,7.77,8.91,301.83,71.69,2.24,0.104,0.094,2.13,--,--,正常
江苏省,淮河流域,大屈,03-30 08:00,Ⅲ,16.7,8.74,9.7,846.4,126.53,5.68,0.05,0.041,1.957,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),03-30 08:00,--,19.16,7.95,9.4,114.64,3.67,2.111,--,0.066,1.947,--,--,维护
浙江省,太湖流域,斜路港,03-30 08:00,Ⅲ,19.2,7.45,7.03,728,173.7,5.14,0.56856,0.06157,3.07164,--,--,正常
