省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-22 08:00,--,9,7.84,10.05,1149.7,5.69,3.505,--,0.042,4.07,--,--,维护
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,03-22 08:00,--,10.05,7.8843,9.248,694.9694,12.447,2.68,0.25,0.0503,1.0282,--,--,维护
天津市,海河流域,果河桥,03-22 08:00,Ⅱ,9.5,8.39,10.328,789.401,5.7,1.5299,0.24,0.0564,10.3556,--,--,正常
河北省,海河流域,岗南水库,03-22 08:00,Ⅱ,12.76505,8.78706,14.35637,471.4463,5.34956,2.23138,0.04,0.00609,3.03527,--,--,正常
河北省,海河流域,八号桥,03-22 08:00,Ⅲ,5.84297,8.47875,10.80803,1243.458,24.10553,5.18,0.3,0.118,6.4,--,--,正常
山西省,黄河流域,河津大桥,03-22 08:00,Ⅳ,11.2845,8.20744,9.87289,1349.363,17.87544,8.95,1.11,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,03-22 08:00,Ⅲ,8.28115,8.24794,11.11298,1410.021,875.7358,4.43732,0.07663,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,03-22 08:00,Ⅲ,10.27711,8.3349,7.30485,1178.005,38.12567,5.12,0.25,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-22 04:00,Ⅱ,5.6538,7.98218,11.08739,324.7892,6.75117,2.81818,0.23,0.0125,3.09876,0.00817,--,正常
辽宁省,辽河流域,江桥,03-22 08:00,Ⅰ,6.2,6.40999,12.09968,149,13.03127,1.05,0.04336,0.0173,1.80345,--,--,正常
辽宁省,辽河流域,辽河公园,03-22 08:00,Ⅴ,10.63524,8.02206,12.26254,968.5226,75.20837,6.16898,1.66212,0.13978,8.31974,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-22 08:00,Ⅲ,2.31274,7.68873,12.14386,529.7473,13.97963,3.14679,0.78,0.09643,5.54764,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,03-22 08:00,Ⅲ,4.22989,6.84715,12.67878,243.1133,22.15882,4.13301,0.12646,0.04606,1.47885,--,--,正常
吉林省,松花江流域,圈河,03-22 08:00,Ⅱ,8.29688,7.1,11.68001,211,101.0313,2.95,0.4768,0.09445,4.25834,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,03-22 08:00,Ⅲ,1.81088,7.03949,10.4874,322.509,23.5581,5.72106,0.23209,0.06982,2.72632,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,03-22 08:00,Ⅳ,12.6,7.4,7.06,727,125.7,3.20312,0.54072,0.06845,4.2034,0.00594,3251979,正常
江苏省,长江流域,林山,03-22 08:00,Ⅱ,16.2246,7.4819,8.48541,346.958,10.2006,2.18,0.14369,--,--,--,--,正常
江苏省,太湖流域,沙渚,03-22 08:00,Ⅱ,18.60217,8.116596,9.603455,403.1512,54.38223,2.311805,0.16,0.0493,1.754,0.032791,--,正常
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,艾山西大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,兰山嘴(老),03-22 08:00,Ⅲ,11.72194,7.73424,10.01286,402.7523,65.23082,3.2,0.73404,0.1555,6.12191,0.06586,--,正常
江苏省,太湖流域,西山,03-22 08:00,Ⅴ,11.83744,7.90089,10.78432,437.9699,314.1252,3.82,0.42,0.1151,1.866,0.0077,--,正常
江苏省,淮河流域,大兴桥,03-22 08:00,Ⅲ,12.6,8.4,9.55,916.4,139.69,4.65,0.093,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,03-22 08:00,Ⅲ,13.06937,8.03313,9.83986,596.6663,22.66408,3.26,0.6,0.07275,3.0775,--,--,正常
江苏省,长江流域,三江营,03-22 08:00,Ⅱ,12.8,7.86,10.06,338.1,25.04,1.47,0.095,0.067,2.1,--,--,正常
江苏省,淮河流域,大屈,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
浙江省,浙闽片河流,街口(鸠坑口),03-22 08:00,Ⅱ,15.28,6.69,8.34,132.09,5.73,2.035,0.161,0.076,1.785,--,--,正常
浙江省,太湖流域,斜路港,03-22 08:00,Ⅲ,13.9,7.47,8.66,728,260.4,5.6,0.87994,0.07805,2.85649,--,--,正常
浙江省,太湖流域,王江泾,03-22 08:00,Ⅳ,14.13,6.94,6.05,738.63,99.69,6.855,0.625,0.096,4.299,--,--,正常
浙江省,太湖流域,新港口(新塘港),03-22 08:00,Ⅱ,12.928,7.43821,8.14923,278.576,96.0625,2.70399,0.40146,0.07338,12.49867,0.02208,--,正常
安徽省,巢湖流域,湖滨(老),03-22 04:00,Ⅳ,12.15558,7.09923,10.92664,346.6666,93.98265,3.21,0.53,0.0811,1.809,0.03253,--,正常
安徽省,巢湖流域,裕溪口(老),03-22 08:00,Ⅲ,12.6615,7.39919,8.19587,324.7422,150.1806,3.57,0.1,0.038,3.024,0.0231,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),03-22 08:00,Ⅱ,13.2,7.46,10.64,616.95,107.26,2.978,0.157,0.086,2.816,--,--,正常
安徽省,淮河流域,石头埠(老),03-22 08:00,Ⅳ,12.64874,6.77857,4.77583,480.9214,42.28365,2.69,0.28,--,--,--,--,正常
安徽省,淮河流域,小王桥,03-22 08:00,Ⅲ,11.95,8.07,9.73,1726.36,17.96,5.045,0.034,0.087,1.195,--,--,正常
安徽省,长江流域,皖河口,03-22 08:00,Ⅱ,14.41,7.54,8.49,280.25,39.01,2.038,0.044,0.0624,2.295,--,--,正常
安徽省,淮河流域,小柳巷,03-22 08:00,Ⅱ,12.1,8.29,10.3,679.8,183.62,3.77,0.267,0.092,2.451,--,--,正常
安徽省,淮河流域,张大桥,03-22 08:00,--,13.1,8.08,11.42,2000,16.41,7.2,--,0.074,3.897,--,--,维护
