省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-20 08:00,Ⅱ,8.6,7.99,8.78,1119.3,5.77,3.617,0.047,0.043,4.12,--,--,正常
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,03-20 08:00,Ⅱ,10.05,7.8115,9.014,741.0645,26.94,2.51,0.3,0.0462,1.571,--,--,正常
天津市,海河流域,果河桥,03-20 08:00,Ⅱ,9.7,8.38,11.049,764.008,10.2,1.5237,0.26,0.0506,10.8254,--,--,正常
河北省,海河流域,岗南水库,03-20 08:00,Ⅱ,12.64151,8.76523,14.30434,481.6777,3.98588,2.25855,0.06,0.00845,2.47911,--,--,正常
河北省,海河流域,八号桥,03-20 08:00,Ⅲ,5.30406,8.2851,10.09367,994.7771,30.17248,4.96,0.96,0.155,7.175,--,--,正常
山西省,黄河流域,河津大桥,03-20 08:00,Ⅴ,12.26885,7.945,7.41207,1421.082,18.89322,7.6,1.94,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,03-20 08:00,Ⅱ,10.02679,8.22151,10.53984,1449.661,549.0687,3.39818,0.07952,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,03-20 08:00,Ⅱ,15.42012,7.51405,6.60099,750.8063,11.7794,1.77,0.28,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-20 08:00,Ⅱ,5.86169,7.99769,10.99652,323.5936,6.44745,2.67777,0.22,0.01247,3.1273,0.00825,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,03-20 08:00,Ⅴ,8.89737,7.80807,12.59775,8057.022,109.8927,6.39065,1.88234,0.15088,8.0387,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-20 04:00,Ⅲ,5.3586,7.72974,11.74184,541.9092,8.3889,3.95792,0.7,0.09382,6.18342,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,03-20 08:00,Ⅲ,4.25672,6.84464,12.84469,246.4324,22.71183,4.41842,0.16227,0.04708,1.44739,--,--,正常
吉林省,松花江流域,圈河,03-20 08:00,Ⅲ,7.4,7.14,11.56125,242.375,66,2.53,0.50402,0.08357,2.1094,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,03-20 08:00,Ⅲ,1.80362,7.01592,10.775,327.072,14.8152,4.8566,0.28176,0.052,2.33118,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,03-20 08:00,Ⅳ,13.5,7.36,6.67,712,123.2,3.3125,0.66047,0.07614,4.42096,0.00672,4095127,正常
江苏省,长江流域,林山,03-20 08:00,Ⅱ,16.0399,7.67673,8.71942,348.876,14.0354,2.15,0.11895,--,--,--,--,正常
江苏省,太湖流域,沙渚,03-20 08:00,Ⅱ,18.94517,8.094231,9.068377,544.725,33.24792,3.12641,0.19,0.0393,2.24,0.029825,--,正常
江苏省,淮河流域,小红圈,03-20 08:00,劣Ⅴ,12.22,9.18,12.32,472.2,25,4.83,0.033,--,--,--,--,正常
江苏省,淮河流域,李集桥,03-20 08:00,Ⅲ,12.93,7.83,9.72,1170.1,52.52,5.03,0.063,0.048,2.38,--,--,正常
江苏省,淮河流域,艾山西大桥,03-20 08:00,Ⅲ,12.4635,8.27964,12.0883,707.395,344.311,5.24,0.11,0.03103,9.15781,--,--,正常
江苏省,太湖流域,兰山嘴(老),03-20 08:00,劣Ⅴ,12.79565,7.56462,9.32969,384.1647,163.7926,4.76,2.22751,0.31242,8.90751,0.04146,--,正常
江苏省,太湖流域,西山,03-20 08:00,Ⅲ,13.26368,7.88289,10.32073,461.2789,248.7685,1.78,0.5,0.0455,1.759,0.00407,--,正常
江苏省,淮河流域,大兴桥,03-20 08:00,Ⅲ,12.6,8.39,9.63,918.3,191.59,4.78,0.107,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,03-20 08:00,Ⅱ,12.89567,8.11109,9.29444,602.8541,48.99576,3.18,0.39,0.06275,2.9025,--,--,正常
江苏省,长江流域,三江营,03-20 08:00,Ⅱ,12.66,7.85,9.96,340.7,53.54,1.74,0.116,0.086,2.286,--,--,正常
江苏省,淮河流域,大屈,03-20 08:00,Ⅲ,11.9,8.52,10.85,876.8,12.19,5.12,0.12,0.047,2.803,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),03-20 08:00,Ⅱ,15.81,6.96,8.51,164.8,5.83,1.798,0.069,0.063,1.745,--,--,正常
浙江省,太湖流域,斜路港,03-20 08:00,Ⅳ,14.5,7.48,7.36,820,131.8,6.32,1.07866,0.08751,2.98161,--,--,正常
浙江省,太湖流域,王江泾,03-20 08:00,Ⅳ,15.08,6.91,3.58,691.38,47.66,7.351,0.564,0.089,4.478,--,--,正常
浙江省,太湖流域,新港口(新塘港),03-20 08:00,Ⅱ,13.632,7.41457,8.32701,286.024,78.2762,2.38228,0.41657,0.05992,10.09079,0.04327,--,正常
安徽省,巢湖流域,湖滨(老),03-20 08:00,Ⅴ,11.37944,6.80735,10.2751,334.0443,260.2037,4.32,0.49,0.1656,3.093,0.02761,--,正常
安徽省,巢湖流域,裕溪口(老),03-20 08:00,Ⅲ,12.83004,7.43238,8.94006,279.1183,85.92947,3.45,0.07,0.0337,3.034,--,--,维护
安徽省,淮河流域,蚌埠闸上(蚌埠闸),03-20 08:00,Ⅱ,12.68,7.62,10.72,637,92.66,2.201,0.114,0.078,2.64,--,--,正常
安徽省,淮河流域,石头埠(老),03-20 08:00,Ⅳ,12.67976,6.79424,4.88517,471.2598,35.34916,3.62,0.27,--,--,--,--,正常
安徽省,淮河流域,小王桥,03-20 08:00,Ⅲ,11.89,8.01,8.67,1756.96,16.09,5.002,0.039,0.072,1.224,--,--,正常
安徽省,长江流域,皖河口,03-20 08:00,Ⅱ,14.16,7.571,8.68,296.82,45.63,1.722,0.051,0.0638,2.331,--,--,正常
安徽省,淮河流域,小柳巷,03-20 08:00,Ⅱ,11.9,8.17,10.08,599.5,80.21,3.827,0.331,0.09,2.529,--,--,正常
安徽省,淮河流域,张大桥,03-20 08:00,Ⅲ,13.3,8.2,12.04,2296.8,7.94,5.39,0.03,0.098,9.031,--,--,正常
安徽省,淮河流域,王家坝,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,界首七渡口(七渡口),03-20 08:00,Ⅲ,11.94523,7.5937,7.37672,829.6287,14.01814,4.44,0.31,0.09384,6.1997,--,--,正常
安徽省,淮河流域,许庄(徐庄),03-20 08:00,--,11.9,7.63,9.75,1000,41.22,3.6,--,0.032,2.784,--,--,维护
安徽省,淮河流域,杨庄,03-20 08:00,Ⅲ,13.19,7.28,9.29,1068,204.35,4.4,0.676,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,03-20 08:00,--,11.6,8.23,9.85,951.9,30.22,5.41,--,--,--,--,--,维护
安徽省,淮河流域,颜集,03-20 08:00,--,10.4,8.18,10.81,1633.1,176.54,3.29,--,0.097,5.747,--,--,维护
福建省,浙闽片河流,白岩潭,03-20 08:00,Ⅱ,18.51,7.28,9.15,572.3,156.28,2.5,0.197,--,--,--,--,正常
江西省,长江流域,滁槎,03-20 08:00,Ⅱ,14.43401,6.88433,7.90129,212.2518,24.3279,2.98,0.48,0.04975,2.1475,--,--,正常
江西省,长江流域,姚港(河西水厂),03-20 08:00,Ⅱ,13.33,7.51,9.63,342.99,41.85,1.358,0.069,0.086,2.173,--,--,正常
江西省,长江流域,蛤蟆石,03-20 08:00,Ⅳ,14.76,7.4,9.42,168.49,35.49,2.405,0.14,0.0619,1.807,0.00125,1791366,正常
山东省,黄河流域,泺口,03-20 08:00,--,9.96942,8.43492,10.6376,1053.55,752.491,2.67,0.09773,--,3.878,--,--,维护
山东省,淮河流域,台儿庄大桥,03-20 08:00,Ⅲ,11.59024,7.9551,9.92058,759.821,12.32764,4.20845,0.0917,0.08015,2.7401,--,--,正常
山东省,淮河流域,清泉寺,03-20 08:00,Ⅲ,16.19099,7.66649,8.2129,1164.57,26.99521,5.98,0.13,--,--,--,--,正常
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),03-20 08:00,Ⅳ,11,7.78871,14.39573,931.0039,19.61132,7.1,0.08106,0.08164,9.43263,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,03-20 08:00,Ⅰ,16.41,7.9157,8.46773,272.2641,5.03839,1.91,0.01805,0.00967,1.0715,0.00398,202666.7,正常
河南省,淮河流域,黄口,03-20 08:00,Ⅲ,11.70001,8.22,8.8,1833.75,21.4725,5.46,0.15468,0.1135,2.0396,--,--,正常
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,沈丘闸,03-20 08:00,Ⅳ,11.56668,7.58464,7.34908,960,12.58308,3.93,1.09,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),03-20 08:00,--,13.25656,8.68922,13.99758,1547.041,4.53777,5.355,--,0.0473,0.61585,--,--,维护
河南省,淮河流域,新蔡班台(班台),03-20 08:00,Ⅲ,15.60765,7.30186,8.3972,559.7963,6.37896,3.85,0.38,0.1875,3.14485,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),03-20 08:00,Ⅱ,6.45045,8.31844,16.46443,926.2649,190.2091,1.5625,0.18,0.0465,4.125,--,--,正常
湖北省,长江流域,宗关,03-20 08:00,Ⅱ,14.01,7.822505,9.403152,329.66,17.21851,2.27,0.118,0.052,2.840467,0.0008477,--,正常
