省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-10 08:00,--,6.6,8.09,10.13,973.2,1.81,3.774,--,0.031,4.11,--,--,维护
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,03-10 08:00,Ⅱ,8.13,7.9768,9.704,686.5568,15.043,2.78,0.41,0.0035,1.6258,--,--,正常
天津市,海河流域,果河桥,03-10 08:00,Ⅱ,7,8.19,12.368,787.614,5.9,1.3869,0.21,0.0469,10.3425,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,03-10 08:00,Ⅲ,6.67577,8.33621,10.47745,1259.56,31.90744,4.8,0.64,0.1585,8.57,--,--,正常
山西省,黄河流域,河津大桥,03-10 08:00,劣Ⅴ,12.71561,7.6031,3.54222,1505.05,37.64282,8.89565,2.67,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,03-10 08:00,Ⅱ,8.1989,7.76582,10.19751,1140.48,703.8142,3.7705,0.07353,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,03-10 08:00,Ⅱ,10.41021,8.19159,9.12091,1153.174,19.39305,1.78,0.28,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-10 08:00,Ⅱ,5.87877,7.82676,10.7107,320.619,9.33137,2.81525,0.13,0.01447,2.80111,0.01616,--,正常
辽宁省,辽河流域,江桥,03-10 08:00,Ⅱ,5.8,6.26,12.15,147,9.9375,2.02,0.0794,0.01745,1.77475,--,--,正常
辽宁省,辽河流域,辽河公园,03-10 08:00,Ⅴ,5.86646,7.65913,10.16635,10697.08,106.2502,7.1969,1.7047,0.1208,7.2975,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-10 08:00,Ⅲ,2.35632,7.66035,11.82655,496.9087,4.99061,2.56249,0.91,0.09096,7.83608,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,03-10 08:00,Ⅲ,4.03735,6.71332,12.68057,317.6599,24.52315,5.33417,0.10652,0.04478,1.54851,--,--,正常
吉林省,松花江流域,圈河,03-10 08:00,Ⅲ,7.89998,7.035,11.26,300,18.01562,2.58,0.54602,0.05225,3.251,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,03-10 08:00,Ⅲ,1.88239,7.42278,10.3788,341.581,13.6563,4.82947,0.31128,0.04541,4.69978,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,03-10 08:00,Ⅳ,12.1,7.31,5.83,684,19,4.96875,0.71551,0.07398,3.60431,0.00587,3395806,正常
江苏省,长江流域,林山,03-10 08:00,Ⅱ,13.0121,7.9428,8.91968,369.391,27.1883,1.46,0.433,--,--,--,--,正常
江苏省,太湖流域,沙渚,03-10 08:00,Ⅱ,15.75739,7.264608,10.01686,536.1802,45.26265,3.262595,0.21,0.0528,2.143,0.02944,--,正常
江苏省,淮河流域,小红圈,03-10 08:00,Ⅲ,10.82,8.86,14.09,379.8,30.44,4.76,0.088,--,--,--,--,正常
江苏省,淮河流域,李集桥,03-10 08:00,Ⅲ,11.23,8.09,10.31,1205.9,17.36,5.45,0.033,0.037,1.512,--,--,正常
江苏省,淮河流域,艾山西大桥,03-10 08:00,Ⅲ,11.0004,8.47188,14.6791,775.15,18.162,5.21,0.1,0.04661,11.37874,--,--,正常
江苏省,太湖流域,兰山嘴(老),03-10 08:00,Ⅳ,10.76009,7.71348,10.38213,372.6693,109.1857,4.01,0.14187,0.23511,7.75706,0.05962,--,正常
江苏省,太湖流域,西山,03-10 08:00,Ⅱ,11.00109,8.22674,11.25661,713.5284,67.55974,1.79,0.42,0.0203,1.505,0.0313,--,正常
江苏省,淮河流域,大兴桥,03-10 08:00,Ⅲ,11.2,8.67,12.26,882.3,26.27,4.63,0.311,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,03-10 08:00,Ⅱ,11.10122,8.34483,11.79224,683.2948,18.08635,3.8,0.15,0.04375,3.0925,--,--,正常
江苏省,长江流域,三江营,03-10 08:00,Ⅱ,12.67,8,10.15,361.37,23.13,1.59,0.068,0.076,2,--,--,正常
江苏省,淮河流域,大屈,03-10 08:00,Ⅲ,11.1,8.39,11.04,1016.8,13.6,4.8,0.13,0.041,4.088,--,--,正常
