省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-01 08:00,Ⅲ,5.2,7.87,10.19,949.8,8.66,5.605,0.071,0.058,4.48,--,--,正常
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,03-01 08:00,Ⅱ,6.3,7.9222,9.467,711.7401,37.522,3.35,0.3,0.0019,1.7556,--,--,正常
天津市,海河流域,果河桥,03-01 08:00,Ⅱ,5.9,8.22,13.601,738.788,8.4,2.7766,0.16,0.0523,9.9963,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,03-01 08:00,Ⅲ,5.03716,8.23861,10.51832,1070.717,29.8674,3.75,0.46,0.13129,6.39,--,--,正常
山西省,黄河流域,河津大桥,03-01 08:00,劣Ⅴ,10.57902,8.11749,10.66971,1709.993,52.0859,6.975,2.5,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,03-01 08:00,Ⅱ,6.40586,8.3952,9.20225,1057.489,20.59146,1.57,0.23,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-01 08:00,Ⅱ,5.10485,7.68108,10.38112,317.7682,6.79385,3.75848,0.25,0.01467,1.94893,0.00418,--,正常
辽宁省,辽河流域,江桥,03-01 08:00,Ⅱ,6,6.41,11.79002,145,20.99997,2.2,0.04686,0.01714,1.86849,--,--,正常
辽宁省,辽河流域,辽河公园,03-01 08:00,劣Ⅴ,7.08182,7.61518,12.94154,8179.015,44.89697,6.31336,2.10578,0.11285,8.29522,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-01 08:00,Ⅳ,2.93731,7.47705,11.27984,548.5449,4.85633,2.8231,1.1,0.08675,8.27192,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,03-01 08:00,Ⅲ,3.53539,6.70469,12.19197,333.2269,22.07071,5.29044,0.21584,0.04631,1.5307,--,--,正常
吉林省,松花江流域,圈河,03-01 08:00,Ⅲ,8,6.94,10.08,312,6,2.42,0.50671,0.05041,3.32345,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,03-01 08:00,Ⅲ,3.54422,7.37466,13.5769,333.815,12.0962,4.0534,0.25887,0.03638,1.79577,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,03-01 08:00,Ⅳ,12.7,7.54,7.68,674,56.8,3.82812,0.51618,0.06643,3.64591,0.00708,2669988,正常
江苏省,长江流域,林山,03-01 08:00,Ⅱ,13.4643,7.88244,8.38307,367.669,6.9003,1.59,0.435,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,03-01 08:00,Ⅲ,9.04,8.81,11.75,507.3,22.77,4.19,0.089,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,03-01 08:00,Ⅴ,8.54343,8.2843,12.3664,874.098,8.51789,7.49,1.95,0.06224,12.04784,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,03-01 08:00,Ⅲ,9.2,8.65,12.15,949.5,191.67,5.31,0.298,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,03-01 08:00,Ⅱ,12.93,7.99,9.79,357.59,50.47,1.85,0.078,0.081,2.219,--,--,正常
江苏省,淮河流域,大屈,03-01 08:00,Ⅲ,10.4,8.41,10.13,903.5,7.97,5.34,0.05,0.041,2.269,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),03-01 08:00,Ⅰ,14.51,7.36,9.2,144.29,5.79,0.42,0.043,0.016,0.842,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),03-01 08:00,Ⅱ,12.8142,7.90295,9.14106,457.492,52.5702,2.50028,0.44587,0.06061,7.62798,0.05745,--,正常
安徽省,巢湖流域,湖滨(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
