省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-15 08:00,Ⅱ,11.1,7.88,7.84,1089.4,5.41,3.827,0.07,0.042,4.48,--,--,正常
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
天津市,海河流域,果河桥,03-15 08:00,Ⅱ,9.1,8.27,12.555,788.149,21.5,1.9199,0.23,0.0541,10.3972,--,--,正常
河北省,海河流域,岗南水库,03-15 08:00,Ⅱ,11.06588,8.74671,14.11199,499.1111,6.06681,2.24028,0.07,0.00633,2.08276,--,--,正常
河北省,海河流域,八号桥,03-15 08:00,Ⅳ,6.92951,8.28288,9.72754,976.5841,75.7756,6.02,0.64,0.1605,8.185,--,--,正常
山西省,黄河流域,河津大桥,03-15 08:00,Ⅳ,14.6464,8.12845,9.88562,1374.267,47.82872,8.7,0.9,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,03-15 08:00,Ⅱ,10.10412,8.14412,9.96079,1358.689,976.7959,3.89715,0.05972,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,03-15 08:00,Ⅱ,13.43398,7.97163,8.09893,1192.411,19.62924,1.86,0.27,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-15 08:00,Ⅱ,6.14764,8.05538,10.82477,320.859,10.58366,2.85444,0.2,0.01639,3.05952,0.02322,--,正常
辽宁省,辽河流域,江桥,03-15 08:00,Ⅰ,6.50625,6.44,11.69004,152,20.93951,1.4,0.04176,0.01739,1.86111,--,--,正常
辽宁省,辽河流域,辽河公园,03-15 08:00,Ⅳ,6.81813,7.77188,11.79502,18337.02,231.1141,5.82075,1.1656,0.17036,5.56897,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-15 08:00,Ⅲ,5.83254,7.76625,10.79634,523.5441,10.23278,2.79647,0.63,0.09058,7.20974,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,03-15 08:00,Ⅲ,4.46805,6.94023,12.67124,266.4227,22.36658,5.45284,0.12235,0.04319,1.44403,--,--,正常
吉林省,松花江流域,圈河,03-15 08:00,Ⅲ,8.5,7.09,11.54062,259.9385,58,2.36,0.56934,0.05798,2.91933,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,03-15 08:00,Ⅲ,2.19827,7.42099,9.83905,335.033,12.5531,4.91316,0.25841,0.04932,3.25234,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,03-15 08:00,Ⅳ,15,7.22,10.08,699,32.7,3.75,0.48666,0.06503,4.10208,0.00892,2819572,正常
江苏省,长江流域,林山,03-15 08:00,Ⅱ,19.6349,7.6321,6.51849,367.94,6.91005,2.18,0.482,--,--,--,--,正常
江苏省,太湖流域,沙渚,03-15 08:00,Ⅱ,17.9214,7.197215,9.401178,548.9889,64.20746,3.594285,0.15,0.0567,2.259,0.037519,--,正常
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,李集桥,03-15 08:00,Ⅲ,12.88,8.05,10.09,1279.4,18.87,5.58,0.268,0.053,2.509,--,--,正常
江苏省,淮河流域,艾山西大桥,03-15 08:00,--,12.8156,8.30619,15.1058,725.098,52.1562,7.02,--,0.06139,7.09933,--,--,维护
