省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-18 08:00,Ⅱ,9.5,7.97,8.63,1107.1,10.41,3.964,0.052,0.064,4.62,--,--,正常
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,03-18 08:00,Ⅲ,10.31,7.8316,9.024,690.4165,20.783,2.68,0.51,0.0509,1.3774,--,--,正常
天津市,海河流域,果河桥,03-18 08:00,Ⅱ,9.8,8.36,12.896,788.815,3.9,1.7701,0.21,0.0488,10.8729,--,--,正常
河北省,海河流域,岗南水库,03-18 08:00,Ⅱ,12.93383,8.77095,14.29962,509.5109,13.79104,2.33583,0.04,0.01037,3.61136,--,--,正常
河北省,海河流域,八号桥,03-18 08:00,Ⅲ,5.90246,8.38824,10.43368,1186.686,40.71224,5.35,0.4,0.157,7.495,--,--,正常
山西省,黄河流域,河津大桥,03-18 08:00,Ⅴ,13.96048,8.0872,7.15534,1341.768,20.59081,8.025,1.55,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,03-18 08:00,Ⅱ,9.28174,8.21712,10.19078,1429.997,439.5493,3.37377,0.07145,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,03-18 08:00,Ⅱ,11.34611,8.17405,8.03218,1093.648,19.45641,1.79,0.29,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-18 08:00,Ⅱ,6.03091,7.98786,11.15516,321.1625,6.35672,2.67561,0.2,0.01539,3.05316,0.014,--,正常
辽宁省,辽河流域,江桥,03-18 08:00,Ⅱ,6.7,6.47,12.13935,154,9,3.23,0.0357,0.01492,1.84824,--,--,正常
辽宁省,辽河流域,辽河公园,03-18 08:00,劣Ⅴ,7.09583,7.79474,11.94466,9870.968,771.3093,9.18417,1.7971,0.40029,11.7664,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-18 08:00,Ⅲ,4.29529,7.76738,12.0889,575.5841,6.94647,5.55967,0.71,0.08117,--,--,--,维护
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,03-18 08:00,Ⅲ,8.4,7.17,12.03008,241.75,34.99988,2.39,0.50002,0.06589,2.04338,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
