省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-13 08:00,Ⅲ,10.7,7.99,8.65,1093.8,5.37,4.095,0.05,0.044,4.11,--,--,正常
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,03-13 08:00,Ⅱ,9.16,7.8967,9.21,606.0403,13.136,2.56,0.23,0.0079,1.2333,--,--,正常
天津市,海河流域,果河桥,03-13 08:00,Ⅱ,7.7,8.2,12.399,775.883,6.6,1.5101,0.26,0.0521,10.1476,--,--,正常
河北省,海河流域,岗南水库,03-13 08:00,Ⅱ,10.74652,8.75837,14.33527,517.25,6.56968,2.2459,0.07,0.00844,2.7854,--,--,正常
河北省,海河流域,八号桥,03-13 08:00,Ⅲ,6.73071,8.24201,9.61313,1029.738,77.21814,5.76,0.76,0.1785,8.28,--,--,正常
山西省,黄河流域,河津大桥,03-13 08:00,Ⅴ,13.80477,7.71079,8.75312,1489.354,224.1585,10.7,0.13,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,03-13 08:00,Ⅱ,10.8009,8.08984,10.06323,1387.8,430.6981,3.25475,0.06947,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,03-13 08:00,Ⅱ,11.39901,8.30812,8.78353,1192.231,19.40696,2.07,0.29,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-13 08:00,Ⅱ,6.04567,7.95197,10.93514,320.1547,9.11499,2.86496,0.15,0.0138,2.82903,0.02153,--,正常
辽宁省,辽河流域,江桥,03-13 08:00,Ⅰ,6.60001,6.34998,11.88,146,5.12488,0.02,0.04603,0.01699,1.73504,--,--,正常
辽宁省,辽河流域,辽河公园,03-13 08:00,Ⅴ,6.32659,7.63258,11.49724,13536.9,194.528,8.09022,1.60595,0.15766,7.10859,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-13 08:00,--,5.44086,7.73434,10.82452,383.4521,6.14205,--,0.69,0.0763,7.77854,--,--,维护
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,03-13 08:00,Ⅲ,4.28196,6.80297,12.61204,282.8282,24.99427,5.02811,0.11211,0.04009,1.45562,--,--,正常
吉林省,松花江流域,圈河,03-13 08:00,Ⅲ,8.1,7.09,12.07,274,36,2.61,0.55304,0.05319,3.07323,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,03-13 08:00,Ⅲ,1.9946,7.4082,10.0243,336.572,14.3361,4.99904,0.32136,0.04956,3.78833,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,03-13 08:00,Ⅳ,12.3,7.45,8.02,706,62.2,3.70312,0.6522,0.07342,4.10856,0.00762,2079966,正常
江苏省,长江流域,林山,03-13 08:00,Ⅱ,12.6181,7.86128,9.87666,363.167,34.6826,1.69,0.477,--,--,--,--,正常
江苏省,太湖流域,沙渚,03-13 08:00,Ⅱ,16.33801,7.22732,9.648051,561.6902,42.57993,3.281811,0.16,0.0506,2.172,0.036268,--,正常
江苏省,淮河流域,小红圈,03-13 08:00,Ⅲ,12.38,8.89,12.55,377.3,47.2,4.63,0.039,--,--,--,--,正常
江苏省,淮河流域,李集桥,03-13 08:00,Ⅲ,12.15,7.98,11.19,1254.3,29.55,5.6,0.029,0.04,1.678,--,--,正常
