省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-17 08:00,Ⅱ,10.1,8,9.12,1118.4,4.09,3.843,0.043,0.043,4.29,--,--,正常
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,03-17 08:00,劣Ⅴ,10.07,7.823,8.811,699.9032,19.454,3.5,0.25,1.8381,1.4809,--,--,正常
天津市,海河流域,果河桥,03-17 08:00,Ⅱ,9.1,8.3,12.694,807.452,7.1,1.481,0.24,0.05,10.8883,--,--,正常
河北省,海河流域,岗南水库,03-17 08:00,Ⅱ,10.63086,8.78198,14.49327,550.5614,2.76443,2.31756,0.05,0.00528,2.69301,--,--,正常
河北省,海河流域,八号桥,03-17 08:00,Ⅲ,5.49581,8.4038,10.53216,1080.214,47.87992,5.86,0.46,0.165,8.8,--,--,正常
山西省,黄河流域,河津大桥,03-17 08:00,Ⅴ,14.59771,7.95926,5.48311,1246.03,17.78133,8.35,1.67,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,03-17 08:00,Ⅱ,9.73354,8.17707,9.9762,1352.499,495.6102,3.3814,0.05969,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,03-17 08:00,Ⅱ,11.26189,8.26381,8.3227,1133.963,20.96002,1.97,0.27,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-17 08:00,Ⅱ,6.08319,8.0022,10.90646,321.0848,7.88993,2.79925,0.19,0.01528,--,0.0178,--,维护
辽宁省,辽河流域,江桥,03-17 08:00,Ⅰ,6.6,6.46,12.47,149,26.49218,0.01,0.03478,0.01613,1.81224,--,--,正常
辽宁省,辽河流域,辽河公园,03-17 08:00,Ⅴ,7.14028,7.81192,10.58056,8081.253,422.6007,7.50916,1.89456,0.2699,8.78986,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-17 04:00,Ⅲ,4.36737,7.80605,12.0741,577.5627,6.77191,4.33766,0.95,0.08153,7.95134,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,03-17 08:00,Ⅲ,8.79394,7.13,11.46062,244.9376,98.06448,2.66,0.51148,0.06141,3.02618,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,03-17 08:00,Ⅲ,1.96255,7.0192,11.4755,329.15,15.4331,4.91628,0.27741,0.04785,3.43435,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,03-17 08:00,Ⅲ,14.1,7.43,7.85,703,96.7,3.75,0.55592,0.00029,4.22267,0.01066,6300143,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,03-17 08:00,Ⅱ,18.21498,7.177119,9.134866,537.0496,66.70812,3.487342,0.2,0.0524,2.191,0.028456,--,正常
江苏省,淮河流域,小红圈,03-17 08:00,Ⅲ,12.76,8.89,12.81,494.8,33.78,4.61,0.033,--,--,--,--,正常
江苏省,淮河流域,李集桥,03-17 08:00,Ⅲ,12.96,7.74,10.05,1218.3,10.54,5.13,0.152,0.051,2.065,--,--,正常
江苏省,淮河流域,艾山西大桥,03-17 08:00,Ⅲ,12.7208,8.4709,14.4299,733.785,14.5032,5.52,0.06,0.04596,9.03269,--,--,正常
江苏省,太湖流域,兰山嘴(老),03-17 08:00,Ⅳ,13.43581,7.70817,9.87987,402.9604,216.7528,4.77,0.19396,0.27403,8.46444,--,--,维护
江苏省,太湖流域,西山,03-17 08:00,Ⅲ,13.72876,7.23282,10.10831,439.0497,109.9122,1.97,0.09,0.041,1.463,0.00561,--,正常
江苏省,淮河流域,大兴桥,03-17 08:00,Ⅲ,13.1,8.39,11.05,952.3,140.17,4.86,0.098,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,03-17 08:00,Ⅱ,12.86139,8.03185,9.18469,617.1824,28.85537,3.12,0.24,0.055,3.0725,--,--,正常
江苏省,长江流域,三江营,03-17 08:00,Ⅱ,12.4,7.87,10.06,342.29,52.4,1.74,0.128,0.09,2.241,--,--,正常
江苏省,淮河流域,大屈,03-17 08:00,Ⅲ,12.6,8.61,12.14,920.1,23.85,4.96,0.17,0.036,3.078,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),03-17 08:00,Ⅱ,15.64,7.98,9.95,172.54,7.01,1.728,0.016,0.037,1.223,--,--,正常
浙江省,太湖流域,斜路港,03-17 08:00,Ⅳ,14.8,7.48,8.23,709,215.4,6.08,0.63497,0.09148,2.5864,--,--,正常
浙江省,太湖流域,王江泾,03-17 08:00,Ⅳ,15.24,6.92,3.04,692.16,81.35,8.589,0.737,0.102,4.217,--,--,正常
浙江省,太湖流域,新港口(新塘港),03-17 08:00,Ⅲ,13.7579,7.57677,8.70667,384.223,78.7223,2.53353,0.51568,0.05444,10.62486,0.01615,--,正常
