省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-03 08:00,Ⅲ,5.3,8.02,9.5,977.3,2.87,4.768,0.026,0.042,4.57,--,--,正常
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,03-03 08:00,Ⅲ,6.59,7.9836,9.496,747.9933,38.733,3.79,0.66,0.007,1.483,--,--,正常
天津市,海河流域,果河桥,03-03 08:00,Ⅱ,5.8,8.22,13.12,747.677,9.6,1.8667,0.25,0.045,10.0944,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,03-03 08:00,Ⅲ,5.84769,8.31425,10.71811,1059.625,52.46448,4.03,0.35,0.1195,6.305,--,--,正常
山西省,黄河流域,河津大桥,03-03 08:00,Ⅴ,11.92128,8.03393,11.34858,1459.012,62.6092,7.65,1.84,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,03-03 08:00,Ⅱ,9.99066,7.92215,8.48604,1006.219,22.72868,1.74,0.23,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-03 08:00,Ⅱ,5.8577,7.65987,10.32737,317.4066,8.06543,2.97317,0.12,0.0157,2.75961,0.00688,--,正常
辽宁省,辽河流域,江桥,03-03 08:00,Ⅱ,5.5,6.44969,11.67031,145,13.96877,2.07,0.03749,0.01655,1.8096,--,--,正常
辽宁省,辽河流域,辽河公园,03-03 08:00,Ⅳ,5.11532,7.52066,11.94188,17395.66,294.3492,9.47121,1.30989,0.18918,6.46453,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-03 08:00,Ⅲ,3.13092,7.48538,11.7507,501.6451,5.20774,2.72186,0.79,0.07837,--,--,--,维护
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,03-03 08:00,Ⅲ,3.69701,6.76414,12.08559,330.8705,17.9875,5.98688,0.16031,0.04397,1.46615,--,--,正常
吉林省,松花江流域,圈河,03-03 08:00,Ⅲ,7.1,6.99,10.71,308.9995,7,2.49,0.54002,0.04539,3.00842,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,03-03 08:00,--,3.54993,7.36814,13.4888,331.689,10.8496,--,0.24674,0.03711,1.4679,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,03-03 08:00,Ⅳ,11.8,7.53,8.31,679,74.5,3.73438,0.52347,0.06217,3.72085,0.00592,2260814,正常
江苏省,长江流域,林山,03-03 08:00,Ⅰ,12.4447,7.84993,8.74811,373.871,8.09168,1.64,0.097,--,--,--,--,正常
江苏省,太湖流域,沙渚,03-03 08:00,Ⅱ,14.61442,7.502915,8.903487,--,8.05742,3.539143,0.19,0.0794,1.735,0.037704,--,维护
江苏省,淮河流域,小红圈,03-03 08:00,Ⅲ,8.58,8.87,12.19,483.7,24.23,5.12,0.072,--,--,--,--,正常
江苏省,淮河流域,李集桥,03-03 08:00,Ⅲ,9.18,7.9,10.52,1171,18.46,5.97,0.022,0.044,1.592,--,--,正常
江苏省,淮河流域,艾山西大桥,03-03 08:00,劣Ⅴ,8.80661,8.36351,12.7716,813.372,11.2102,7.54,2.15,0.05731,13.46546,--,--,正常
江苏省,太湖流域,兰山嘴(老),03-03 08:00,Ⅳ,10.42848,7.86475,10.77261,430.2799,220.4635,5.46,0.28863,0.27622,8.52333,0.03465,--,正常
江苏省,太湖流域,西山,03-03 08:00,Ⅲ,11.36649,7.88463,10.76816,601.2286,104.8132,2.09,0.13,0.0419,1.308,0.00933,--,正常
江苏省,淮河流域,大兴桥,03-03 08:00,Ⅲ,9.5,8.86,14.41,963.1,27.12,5.64,0.223,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,03-03 08:00,Ⅲ,10.27978,8.32892,9.8331,616.0996,17.16473,4.58,0.03,0.03225,2.8775,--,--,正常
江苏省,长江流域,三江营,03-03 08:00,Ⅱ,12.78,7.98,10.27,352.95,63.08,2.08,0.084,0.08,2.292,--,--,正常
江苏省,淮河流域,大屈,03-03 08:00,Ⅲ,9.7,8.36,11.03,902,10.24,5.32,0.16,0.035,2.314,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),03-03 08:00,Ⅰ,14.18,7.29,9.38,158.92,5.71,0.601,0.056,0.019,1.17,--,--,正常
浙江省,太湖流域,斜路港,03-03 08:00,Ⅳ,12,7.67,9.62,575,108.7,7.42,0.79429,0.14992,2.08133,--,--,正常
浙江省,太湖流域,王江泾,03-03 08:00,Ⅳ,13.03,6.86,3.04,623.64,41.69,6.362,0.76,0.095,3.741,--,--,正常
浙江省,太湖流域,新港口(新塘港),03-03 08:00,Ⅱ,12.4431,7.77776,7.98512,424.127,112.054,3.13194,0.48226,0.07706,8.96925,0.0189,--,正常
安徽省,巢湖流域,湖滨(老),03-03 04:00,Ⅳ,11.67477,6.89107,11.10661,306.0814,89.71672,3.12,0.3,0.0568,0.8274,0.00558,--,正常
安徽省,巢湖流域,裕溪口(老),03-03 08:00,Ⅴ,12.00903,7.38979,7.46827,272.8914,94.83043,1.66,0.1,0.1036,4.935,0.01891,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),03-03 08:00,Ⅱ,10.79,7.37,11.42,599.59,86.89,2.952,0.11,0.046,2.336,--,--,正常
安徽省,淮河流域,石头埠(老),03-03 08:00,Ⅳ,10.56002,7.04264,4.04677,710.7704,17.43591,3.98,0.25,--,--,--,--,正常
安徽省,淮河流域,小王桥,03-03 08:00,--,8.94,8.03,7.42,1786.58,20.73,5.128,0.063,0.067,1.525,--,--,维护
安徽省,长江流域,皖河口,03-03 08:00,Ⅱ,13.27,7.842,9.08,329.58,35.15,1.38,0.042,0.0737,1.943,--,--,正常
