省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-06 08:00,Ⅱ,5.3,7.99,8.89,979.9,2.66,3.933,0.028,0.034,3.7,--,--,正常
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,03-06 08:00,Ⅱ,6.58,7.9479,9.294,650.3737,50.842,3.06,0.32,0.0071,1.4594,--,--,正常
天津市,海河流域,果河桥,03-06 08:00,Ⅱ,5.8,8.08,11.978,781.268,21.9,1.6649,0.24,0.0391,10.2441,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,03-06 08:00,Ⅲ,6.17407,8.30972,10.69401,1170.677,20.35823,3.84,0.22,0.1375,6.56,--,--,正常
山西省,黄河流域,河津大桥,03-06 08:00,劣Ⅴ,14.18947,7.89575,8.71467,1697.24,55.39718,6.075,10.17999,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,03-06 08:00,Ⅱ,4.77564,7.84838,10.62228,989.7797,369.4157,2.74662,0.07674,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,03-06 08:00,Ⅱ,10.02963,8.09427,8.54888,1081.131,22.47976,1.94,0.21,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-06 08:00,Ⅱ,5.62438,7.7089,10.68815,321.2951,10.74231,2.54332,0.14,0.01332,2.81879,0.01525,--,正常
辽宁省,辽河流域,江桥,03-06 08:00,Ⅱ,5,6.40875,12.35996,151,22.125,2.12,0.06779,0.01966,1.95232,--,--,正常
辽宁省,辽河流域,辽河公园,03-06 08:00,劣Ⅴ,5.62426,7.88222,9.06485,1104.024,74.41809,5.38077,2.10577,0.15354,8.73786,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-06 08:00,Ⅳ,1.82394,7.78341,12.28796,634.6537,5.00953,2.77514,1.08,0.07617,8.16755,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
