省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-07 08:00,Ⅱ,4.9,8.06,9.6,978.6,1.74,3.67,0.014,0.03,3.89,--,--,正常
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,03-07 08:00,Ⅲ,5.76,7.9503,9.621,620.0042,13.798,3.21,0.36,0.106,2.0914,--,--,正常
天津市,海河流域,果河桥,03-07 08:00,Ⅱ,5.3,8.15,12.062,761.236,5.3,1.5658,0.22,0.0458,10.4808,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,03-07 08:00,Ⅲ,5.07077,8.40104,11.1326,1163.121,23.00597,4.03,0.3,0.15,5.735,--,--,正常
山西省,黄河流域,河津大桥,03-07 08:00,Ⅳ,13.28204,7.97205,9.56188,1491.272,47.6062,6.275,0.92,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,03-07 08:00,Ⅱ,11.08671,7.55121,11.13429,1009.555,155.7618,2.95415,0.07314,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,03-07 08:00,Ⅱ,11.62074,7.85551,8.09959,1030.763,16.9085,1.73,0.24,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-07 08:00,Ⅱ,5.78013,7.77346,10.66969,321.3426,10.36615,2.99204,0.13,0.01439,2.83843,0.01483,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,03-07 08:00,Ⅴ,5.29103,7.82868,9.85054,3675.096,90.00726,6.103,1.99735,0.15031,8.4518,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-07 08:00,Ⅲ,1.72887,7.66799,12.57691,627.234,6.47314,2.63757,0.85,0.07748,8.46648,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,03-07 08:00,Ⅲ,3.64795,6.66326,12.53479,328.2931,25.4487,5.6371,0.24084,0.04521,1.48115,--,--,正常
吉林省,松花江流域,圈河,03-07 04:00,Ⅲ,7.1998,7.02,11.19002,302.0039,10,2.6,0.58394,0.06228,3.09451,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,03-07 00:00,--,1.76563,7.38232,9.3896,341.473,15.0884,4.52933,0.27306,--,1.99653,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,03-07 08:00,Ⅳ,11,7.56,8,678,88.2,3.64062,0.37498,0.08016,3.5354,0.00796,3935815,正常
江苏省,长江流域,林山,03-07 08:00,Ⅴ,11.4525,7.87083,9.0935,378.799,20.6849,1.72,1.83,--,--,--,--,正常
江苏省,太湖流域,沙渚,03-07 08:00,Ⅱ,13.75179,7.211937,9.880507,547.9911,66.54289,3.393767,0.21,0.0659,1.958,0.034879,--,正常
江苏省,淮河流域,小红圈,03-07 08:00,Ⅲ,8.89,8.85,12.78,376.5,23.21,4.6,0.112,--,--,--,--,正常
江苏省,淮河流域,李集桥,03-07 08:00,Ⅲ,9.79,7.82,9.7,1220.5,29.36,5.59,0.038,0.045,1.69,--,--,正常
江苏省,淮河流域,艾山西大桥,03-07 08:00,Ⅳ,9.48773,8.36669,13.0677,812.409,31.7415,6.3,0.64,0.05744,11.09388,--,--,正常
江苏省,太湖流域,兰山嘴(老),03-07 08:00,Ⅴ,10.01166,7.73355,10.09898,462.2958,197.417,6.16,0.4146,0.31818,11.36224,0.05658,--,正常
江苏省,太湖流域,西山,03-07 08:00,Ⅳ,10.40012,8.22905,10.96773,353.3874,230.8118,2.55,0.71,0.0635,1.237,0.03391,--,正常
江苏省,淮河流域,大兴桥,03-07 08:00,Ⅲ,10.8,8.92,12.39,1080.9,267.71,5.44,0.189,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,03-07 08:00,Ⅱ,10.9766,8.35568,10.92135,632.8983,25.47383,3.9,0.27,0.03875,2.56,--,--,正常
江苏省,长江流域,三江营,03-07 08:00,Ⅱ,12.67,7.98,10.15,356.08,24.69,1.59,0.073,0.065,2.05,--,--,正常
江苏省,淮河流域,大屈,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
浙江省,浙闽片河流,街口(鸠坑口),03-07 08:00,劣Ⅴ,13.66,9.08,9.08,185.19,5.49,0.867,0.086,0.027,1.37,--,--,正常
浙江省,太湖流域,斜路港,03-07 08:00,Ⅳ,11.6,7.69,9.49,623,872.5,9.3,0.90683,0.23796,2.62608,--,--,正常
浙江省,太湖流域,王江泾,03-07 08:00,Ⅳ,12.76,6.84,3.99,663.55,49.39,6.623,0.694,0.087,3.301,--,--,正常
浙江省,太湖流域,新港口(新塘港),03-07 08:00,Ⅱ,10.7402,8.22515,10.5683,408.302,168.533,3.76059,0.17052,0.08844,13.41573,--,--,维护
