省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-09 08:00,--,5.7,8.07,10.21,975,1.74,3.681,--,0.031,4.12,--,--,维护
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,03-09 08:00,Ⅲ,6.94,7.9991,9.668,625.7966,11.553,2.76,0.67,0.0011,1.4606,--,--,正常
天津市,海河流域,果河桥,03-09 08:00,Ⅱ,6.2,8.17,12.089,776.623,5.1,1.6692,0.19,0.0424,10.3267,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,03-09 08:00,Ⅲ,5.7299,8.3968,10.88323,1250.865,38.96449,4.74,0.41,0.1435,8.125,--,--,正常
山西省,黄河流域,河津大桥,03-09 08:00,劣Ⅴ,12.55657,7.79525,6.29435,1499.638,64.07845,8.975,2.18,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,03-09 08:00,Ⅱ,5.97975,7.88892,10.33977,1092.92,613.2698,3.66674,0.0918,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,03-09 08:00,Ⅱ,11.23729,8.11828,8.47532,1110.197,17.03848,1.59,0.26,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-09 08:00,Ⅱ,5.98066,7.79225,10.52433,318.5168,6.05594,2.88418,0.11,0.01483,2.31143,0.01583,--,正常
辽宁省,辽河流域,江桥,03-09 08:00,Ⅰ,5.4,6.4,12.835,143.4846,12.5,1.83,0.05784,0.01663,1.81537,--,--,正常
辽宁省,辽河流域,辽河公园,03-09 08:00,Ⅴ,6.16379,7.661,9.8909,7700.079,73.38549,6.96612,1.95548,0.1156,7.79913,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-09 08:00,Ⅳ,2.10421,7.62416,12.04444,540.0785,5.0156,2.6056,1.07,0.09139,8.08051,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,03-09 08:00,Ⅲ,3.96899,6.80141,12.27683,324.1882,22.65827,5.40287,0.09794,0.04418,1.50883,--,--,正常
吉林省,松花江流域,圈河,03-09 08:00,Ⅲ,8.1,7.02,11.01,310.246,14,2.63,0.5339,0.04996,3.20579,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,03-09 08:00,Ⅲ,1.87073,7.40183,9.49747,342.263,12.5687,4.77884,0.29915,0.04517,4.33185,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,03-09 08:00,--,11.8,7.32,6.39,681,27.5,--,0.9707,0.0819,3.68906,0.0072,3653685,维护
江苏省,长江流域,林山,03-09 08:00,Ⅳ,12.6953,7.97145,9.2389,373.922,24.7467,1.51,1.223,--,--,--,--,正常
江苏省,太湖流域,沙渚,03-09 08:00,Ⅱ,15.18737,7.300706,9.99754,534.2015,73.68065,3.487342,0.19,0.0685,1.987,0.039144,--,正常
江苏省,淮河流域,小红圈,03-09 08:00,Ⅲ,10.68,8.9,14.27,382.2,23.06,4.6,0.101,--,--,--,--,正常
江苏省,淮河流域,李集桥,03-09 08:00,Ⅲ,10.54,8.03,10.3,1200.3,35.79,5.45,0.018,0.038,1.759,--,--,正常
江苏省,淮河流域,艾山西大桥,03-09 08:00,Ⅲ,10.5356,8.55499,14.5065,762.291,18.7192,4.99,0.16,0.04433,11.76989,--,--,正常
江苏省,太湖流域,兰山嘴(老),03-09 08:00,劣Ⅴ,10.36995,7.80973,10.85171,379.9766,225.8613,4.91,0.17019,0.40812,11.08947,0.06409,--,正常
江苏省,太湖流域,西山,03-09 08:00,Ⅲ,10.66722,8.17166,10.96016,504.1613,74.6136,1.99,0.12,0.0311,1.472,0.05274,--,正常
江苏省,淮河流域,大兴桥,03-09 08:00,Ⅲ,10.8,8.74,11.61,1004.1,526.79,4.76,0.255,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,03-09 08:00,Ⅱ,11.02408,8.34172,11.13895,667.571,18.05142,3.32,0.2,0.031,2.92,--,--,正常
江苏省,长江流域,三江营,03-09 08:00,Ⅱ,12.54,8,10.18,360.26,19.46,1.82,0.063,0.069,2.034,--,--,正常
江苏省,淮河流域,大屈,03-09 08:00,Ⅲ,11.1,8.28,10.67,1038.4,23.76,4.7,0.1,0.049,4.15,--,--,正常
