省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-24 08:00,Ⅲ,11.1,7.88,10.2,1150.4,4.22,4.151,0.001,0.041,4.06,--,--,正常
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,03-24 08:00,Ⅱ,10.85,7.9131,9.063,637.0139,12.116,1.93,0.26,0.0264,0.9723,--,--,正常
天津市,海河流域,果河桥,03-24 08:00,Ⅱ,10.9,8.46,10.402,770.413,6.7,2.0053,0.12,0.048,9.968,--,--,正常
河北省,海河流域,岗南水库,03-24 08:00,Ⅱ,11.69936,8.79865,14.394,525.99,4.06896,2.35785,0.09,0.00551,2.49725,--,--,正常
河北省,海河流域,八号桥,03-24 04:00,Ⅲ,9.07985,8.42961,10.25202,1245.506,25.99971,4.93,0.27,0.135,6.015,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,03-24 08:00,Ⅱ,9.85394,8.18865,11.0005,1378.527,582.9851,3.69116,0.06334,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,03-24 08:00,Ⅲ,9.96472,8.21493,8.25571,1211.886,21.99056,4.42,0.27,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-24 08:00,Ⅱ,5.60726,7.97865,11.10668,324.4469,7.80838,2.59716,0.24,0.01031,2.28335,0.00616,--,正常
辽宁省,辽河流域,江桥,03-24 08:00,Ⅰ,20.3,6.84,9.29,--,4,1.05,0.03316,0.01587,1.74044,--,--,维护
辽宁省,辽河流域,辽河公园,03-24 08:00,Ⅴ,11.18603,7.93819,12.04417,4801.893,87.86372,5.44664,1.76151,0.14498,8.31631,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-24 08:00,Ⅲ,6.79936,7.68401,10.57081,478.5999,12.6297,2.89918,0.72,0.0909,6.24338,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,03-24 08:00,Ⅲ,4.40244,6.81308,12.6483,239.2369,23.32526,4.07377,0.14251,0.04872,1.57191,--,--,正常
吉林省,松花江流域,圈河,03-24 08:00,Ⅲ,8.5998,7.08,11.0325,223.0001,65,3.43,0.50888,0.09713,1.89011,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,03-24 08:00,Ⅳ,1.71741,7.04655,10.5149,306.541,33.9639,6.47957,0.29732,0.08496,3.72594,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,03-24 08:00,Ⅳ,13.9,7.5,8.09,697,154.7,3.15625,0.2842,0.07134,3.53547,0.01277,5270489,正常
