省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-27 08:00,Ⅲ,13.8,7.83,8.64,1118,11.66,5.508,0.005,0.047,4.45,--,--,正常
北京市,海河流域,古北口,03-27 08:00,Ⅱ,11.18518,7.83085,10.60756,637.876,4.11905,0.8275,0.17,0.0021,8.4042,--,--,正常
天津市,海河流域,三岔口,03-27 08:00,Ⅲ,12.16,7.837,9.859,667.9189,16.565,4.54,0.26,0.0358,1.1998,--,--,正常
天津市,海河流域,果河桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河北省,海河流域,岗南水库,03-27 08:00,Ⅰ,14.41011,8.75419,14.10388,485.6464,3.29843,1.71823,0.06,0.00935,2.41468,--,--,正常
河北省,海河流域,八号桥,03-27 08:00,Ⅲ,10.78234,8.26142,9.95002,1332.67,32.22575,5.67,0.2,0.161,6.61,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,03-27 08:00,Ⅱ,11.4115,8.13432,10.52876,1508.961,587.1412,3.66674,0.06862,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,03-27 08:00,Ⅱ,11.40866,8.06751,10.1074,1087.017,21.79035,2.59,0.13,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-27 08:00,Ⅱ,5.92605,7.89195,10.81813,321.5212,8.44298,3.51215,0.32,0.00979,3.07326,0.0027,--,正常
辽宁省,辽河流域,江桥,03-27 08:00,Ⅱ,6.9,6.44,11.56,147,7.12488,1.05,0.0452,0.02254,1.77232,--,--,正常
辽宁省,辽河流域,辽河公园,03-27 08:00,Ⅳ,10.06158,7.80768,10.05419,16114.57,134.7292,6.26078,1.45531,0.13172,6.56878,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-27 08:00,Ⅲ,8.65634,7.7251,10.12718,554.3656,9.86857,2.82811,0.95,0.0858,5.69681,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,03-27 08:00,Ⅱ,4.36507,6.84305,12.7136,248.0204,23.63455,3.4895,0.12806,0.05125,1.61723,--,--,正常
吉林省,松花江流域,圈河,03-27 08:00,Ⅲ,9.7,7.11,10.5025,239.0038,172.0039,3.42,0.48975,0.11585,1.62452,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
