省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-02 08:00,Ⅲ,5.2,7.85,10.05,958.8,3.72,5.297,0.032,0.048,4.28,--,--,正常
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,03-02 08:00,Ⅳ,6.31,7.958,9.584,665.2028,38.35,8.68,0.31,0.0066,1.4379,--,--,正常
天津市,海河流域,果河桥,03-02 08:00,Ⅱ,6.2,8.26,13.518,742.555,8.7,2.3879,0.23,0.044,10.3091,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,03-02 08:00,Ⅲ,5.55407,8.26826,10.50201,1106.54,43.52127,4.29,0.44,0.1425,6.81,--,--,正常
山西省,黄河流域,河津大桥,03-02 08:00,Ⅴ,10.66065,8.21111,12.71531,1658.698,33.69628,7.15,1.79,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,03-02 08:00,Ⅱ,8.2579,8.19087,8.80132,1015.84,20.73713,1.74,0.23,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-02 08:00,Ⅱ,5.40665,7.66245,10.79152,315.761,5.4833,3.715,0.11,0.01319,1.81105,--,--,维护
辽宁省,辽河流域,江桥,03-02 08:00,Ⅱ,5.1,6.42,11.90031,150,12,2.08,0.03844,0.02305,1.96033,--,--,正常
辽宁省,辽河流域,辽河公园,03-02 08:00,Ⅴ,4.84244,7.55861,9.64785,10834.24,352.9308,9.28541,1.89456,0.26467,8.13873,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-02 08:00,Ⅳ,3.23747,7.53866,11.64517,475.8102,4.72833,2.6366,1.18,0.08211,8.47916,--,--,正常
