省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-31 08:00,Ⅲ,13.9,7.77,9.37,1089.5,5.86,4.255,0.014,0.042,3.9,--,--,正常
北京市,海河流域,古北口,03-31 08:00,Ⅱ,11.0545,7.90483,11.00986,641.2547,13.2477,0.58501,0.19,0.0031,8.3715,--,--,正常
天津市,海河流域,三岔口,03-31 08:00,Ⅳ,12.93,7.9693,10.296,624.1959,14.536,1.75,1.12,0.0302,1.0306,--,--,正常
天津市,海河流域,果河桥,03-31 08:00,Ⅱ,13.4,8.51,10.496,767.613,8.4,1.46,0.13,0.05,9.58,--,--,正常
河北省,海河流域,岗南水库,03-31 08:00,Ⅱ,14.04685,8.82656,14.08323,535.4531,6.36403,2.24262,0.05,0.00588,1.7599,--,--,正常
河北省,海河流域,八号桥,03-31 08:00,Ⅲ,10.66922,8.42642,10.59859,1241.622,28.45625,5.49,0.13,0.159,6.865,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,03-31 08:00,Ⅱ,12.47266,8.09892,9.29501,1481.934,539.4049,3.71405,0.05082,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,03-31 08:00,Ⅱ,11.11755,7.97772,9.86094,906.2524,19.3997,2.14,0.04,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-31 08:00,Ⅱ,6.18783,7.64245,10.2592,329.3269,8.58024,3.24958,0.14,0.01157,3.12397,0.00286,--,正常
辽宁省,辽河流域,江桥,03-31 08:00,Ⅱ,7.4,6.5,11.69,160,22.5,1.05,0.05766,0.02082,1.90265,--,--,正常
