省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-05 08:00,Ⅲ,5.7,8.02,9.27,972.5,2.1,4.124,0.013,0.036,4.14,--,--,正常
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,03-05 08:00,Ⅱ,7.42,7.9865,9.301,664.0846,46.879,2.59,0.35,0.001,1.4689,--,--,正常
天津市,海河流域,果河桥,03-05 08:00,Ⅱ,6.2,8.23,13.119,752.463,10.9,1.598,0.22,0.0425,9.6808,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,03-05 08:00,Ⅲ,6.89481,8.23218,10.45135,1202.862,16.22892,4.24,0.22,0.1205,6.215,--,--,正常
山西省,黄河流域,河津大桥,03-05 08:00,Ⅳ,13.85878,7.92112,10.33518,1563.723,44.20486,6.15,1.01,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,03-05 08:00,Ⅱ,9.12998,8.23169,9.09699,1036.48,24.92133,1.94,0.28,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-05 08:00,Ⅱ,5.78687,7.6971,10.44442,320.6415,9.48688,2.96298,0.13,0.01492,2.87197,0.01439,--,正常
辽宁省,辽河流域,江桥,03-05 08:00,Ⅱ,6.1,6.42,11.67016,145,6.01538,2.14,0.07372,0.01693,1.83591,--,--,正常
辽宁省,辽河流域,辽河公园,03-05 08:00,Ⅴ,5.56706,7.5846,9.9149,10283.09,169.368,7.26324,1.95549,0.16123,7.91406,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-05 08:00,Ⅱ,3.83439,7.6757,11.23446,394.0801,5.03443,2.73833,0.19,0.07744,--,--,--,维护
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,03-05 08:00,Ⅲ,3.56175,6.64914,12.47017,340.0494,21.59048,5.40912,0.22306,0.04345,1.53015,--,--,正常
吉林省,松花江流域,圈河,03-05 08:00,Ⅲ,7,6.98002,11.06002,304.0605,7.00195,2.67,0.56155,0.05829,3.51762,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,03-05 08:00,Ⅲ,1.7627,7.38364,10.8119,343.149,13.1819,4.78443,0.23415,0.04419,1.8408,--,--,正常
