省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-19 08:00,Ⅱ,9.1,7.95,8.18,1105.5,6.84,3.736,0.04,0.048,4.26,--,--,正常
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,03-19 08:00,Ⅱ,10.04,7.7973,8.788,721.4851,24.935,3.15,0.26,0.0559,1.4546,--,--,正常
天津市,海河流域,果河桥,03-19 08:00,Ⅱ,9.7,8.36,11.408,777.954,9.9,1.5312,0.24,0.0514,10.2488,--,--,正常
河北省,海河流域,岗南水库,03-19 08:00,Ⅱ,13.1032,8.76445,14.27581,482.3317,2.97984,2.28056,0.05,0.00703,3.43068,--,--,正常
河北省,海河流域,八号桥,03-19 08:00,Ⅳ,5.80725,8.34088,10.37773,992.6654,35.35935,6.28,0.39,0.2715,7.695,--,--,正常
山西省,黄河流域,河津大桥,03-19 08:00,Ⅴ,13.22969,7.97634,7.28563,1431.69,20.41346,7.075,1.56,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,03-19 08:00,Ⅱ,9.61548,8.21706,10.19104,1442.701,386.6475,3.11131,0.07094,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,03-19 08:00,Ⅲ,11.12125,8.37657,9.3208,1140.966,22.38602,4.01,0.28,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-19 08:00,Ⅱ,6.09545,7.95525,10.9629,320.1073,6.79236,2.73017,0.19,0.01514,3.06051,0.01259,--,正常
辽宁省,辽河流域,江桥,03-19 08:00,Ⅰ,6.2,6.40992,11.92008,148,8.25,1.26,0.04238,0.01539,1.76151,--,--,正常
辽宁省,辽河流域,辽河公园,03-19 08:00,Ⅴ,8.56582,7.79201,12.78088,7895.611,90.21797,5.93369,1.83823,0.15482,7.71631,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-19 08:00,Ⅲ,3.79478,7.70168,11.78071,532.0336,9.1051,3.90184,0.75,0.0985,--,--,--,维护
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,03-19 08:00,Ⅴ,4.12988,6.79929,12.95074,248.5411,22.272,13.26358,0.12196,0.04659,1.44844,--,--,正常
吉林省,松花江流域,圈河,03-19 08:00,Ⅱ,8.5,7.15,11.56516,249.4846,47,2.44,0.48772,0.0781,2.5648,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,03-19 08:00,Ⅲ,1.96985,7.02284,10.779,327.954,13.067,4.9222,0.26322,0.05493,2.14969,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,03-19 08:00,Ⅳ,13.9,7.39,7.54,701,116.7,3.40625,0.6581,0.06722,4.24303,0.00863,5392546,正常
江苏省,长江流域,林山,03-19 08:00,Ⅱ,15.8716,7.75545,8.22146,357.195,12.3856,2.1,0.11479,--,--,--,--,正常
江苏省,太湖流域,沙渚,03-19 08:00,Ⅱ,18.8152,7.203246,9.142978,434.721,74.52021,2.833152,0.17,0.0471,1.914,0.038436,--,正常
江苏省,淮河流域,小红圈,03-19 08:00,Ⅲ,12.73,8.93,11.95,497.5,33.44,4.72,0.04,--,--,--,--,正常
江苏省,淮河流域,李集桥,03-19 08:00,Ⅲ,13.02,7.76,9.9,1179.1,34.96,4.87,0.064,0.051,2.236,--,--,正常
江苏省,淮河流域,艾山西大桥,03-19 08:00,Ⅲ,12.9577,8.18187,11.9578,760.48,156.875,5.82,0.38,0.03588,9.81592,--,--,正常
江苏省,太湖流域,兰山嘴(老),03-19 08:00,Ⅳ,13.27451,7.75769,10.10711,385.5941,172.148,3.95,0.14703,0.26667,7.53467,0.03815,--,正常
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,03-19 08:00,Ⅲ,12.8,8.4,10.67,928.4,97.96,4.81,0.089,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,03-19 08:00,Ⅱ,12.6573,7.91464,8.70885,596.9259,--,3.18,0.29,0.0665,2.9825,--,--,维护
江苏省,长江流域,三江营,03-19 08:00,Ⅱ,12.63,7.85,9.95,340.65,57.92,1.75,0.108,0.089,2.257,--,--,正常
江苏省,淮河流域,大屈,03-19 08:00,Ⅲ,12.5,8.57,11.43,898.6,30.82,4.6,0.13,0.044,2.98,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),03-19 08:00,Ⅲ,15.02,7.06,8.84,172.79,6.32,2.843,0.085,0.104,2.045,--,--,正常
浙江省,太湖流域,斜路港,03-19 08:00,Ⅳ,14.7,7.46,6.81,828,99.1,6.26,1.29129,0.06661,3.57519,--,--,正常
浙江省,太湖流域,王江泾,03-19 08:00,Ⅴ,15.09,6.86,2.9,694.56,380.55,6.187,0.638,0.084,4.281,--,--,正常
浙江省,太湖流域,新港口(新塘港),03-19 08:00,Ⅲ,13.9055,7.50547,8.39566,325.47,110.876,2.87278,0.51499,0.07721,13.15328,0.02587,--,正常
