省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-08 08:00,--,5.1,8.07,10.02,975.6,1.68,3.753,--,0.03,3.9,--,--,维护
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,03-08 08:00,Ⅲ,6.73,7.9773,9.655,711.6414,15.411,3.73,0.31,0.106,2.0917,--,--,正常
天津市,海河流域,果河桥,03-08 08:00,Ⅱ,5.7,8.15,12.007,769.691,5.6,1.4272,0.23,0.0447,10.5033,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,03-08 08:00,Ⅲ,5.34348,8.43488,11.15018,1204.498,35.35978,4.24,0.24,0.133,7.045,--,--,正常
山西省,黄河流域,河津大桥,03-08 08:00,Ⅳ,13.55965,7.80753,11.50851,1459.044,54.31167,7.375,0.7,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,03-08 08:00,Ⅱ,5.87968,7.87927,10.68979,1112.437,415.2227,2.95262,0.08929,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,03-08 08:00,Ⅱ,12.51243,7.82381,8.24167,1097.492,16.25395,1.81,0.21,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-08 08:00,Ⅱ,6.23885,7.76557,10.47589,315.8318,9.6603,2.99393,0.13,0.01471,2.36535,0.0144,--,正常
辽宁省,辽河流域,江桥,03-08 08:00,Ⅰ,5.1,6.39875,12.08875,147,11,1.9,0.06271,0.01929,1.89294,--,--,正常
辽宁省,辽河流域,辽河公园,03-08 08:00,Ⅴ,5.93129,7.66388,9.85098,7482.92,81.51858,6.17799,1.99735,0.12051,7.82305,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
