省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-16 08:00,Ⅱ,9,8,8.74,1113,3.2,3.652,0.055,0.041,4.05,--,--,正常
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,03-16 08:00,Ⅲ,9.93,7.8196,9.209,650.1978,20.762,4.51,0.31,0.0065,1.3588,--,--,正常
天津市,海河流域,果河桥,03-16 08:00,Ⅱ,8.6,8.24,12.286,802.359,7.5,1.4303,0.24,0.0468,9.9496,--,--,正常
河北省,海河流域,岗南水库,03-16 08:00,Ⅱ,11.03622,8.76304,14.2521,555.8387,2.43513,2.22342,0.07,0.00626,3.28862,--,--,正常
河北省,海河流域,八号桥,03-16 08:00,Ⅳ,4.23031,8.41,10.56238,981.8151,57.10134,6.22,0.61,0.17351,8.78605,--,--,正常
山西省,黄河流域,河津大桥,03-16 08:00,Ⅳ,15.092,7.71982,5.75131,1422.916,28.69828,7.025,0.5,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,03-16 08:00,Ⅱ,9.94925,8.15147,9.95313,1349.042,663.9175,3.78729,0.06591,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,03-16 08:00,Ⅱ,11.50877,8.21445,8.28311,1160.5,24.42971,2.05,0.27,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-16 08:00,Ⅱ,6.0746,8.11665,11.01932,320.9375,8.29093,2.89429,0.19,0.01586,1.40802,0.02117,--,正常
辽宁省,辽河流域,江桥,03-16 08:00,Ⅰ,6.2,6.42,11.63,155,13.99805,0.01,0.04422,0.01708,1.93099,--,--,正常
辽宁省,辽河流域,辽河公园,03-16 08:00,Ⅳ,7.18193,7.79765,11.58779,16621.95,267.4323,7.96097,1.324,0.24191,6.50851,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-16 08:00,Ⅲ,3.61555,7.77419,11.86593,579.9471,6.19415,3.43438,0.61,0.07538,6.83811,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,03-16 08:00,Ⅲ,4.20211,6.8272,12.59683,255.2196,22.64556,5.28732,0.13596,0.04487,1.37635,--,--,正常
吉林省,松花江流域,圈河,03-16 08:00,Ⅲ,8.5,7.11,11.52001,251.9688,86,2.31,0.57737,0.05826,3.29415,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,03-16 08:00,Ⅲ,2.12708,7.42633,9.81269,328.799,13.2735,4.86763,0.24079,0.05054,3.47866,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,03-16 08:00,Ⅳ,18,7.37,9.48,688,91.8,3.92188,0.56056,0.0738,4.06809,0.01262,5695348,正常
江苏省,长江流域,林山,03-16 08:00,Ⅳ,20.3592,7.61535,5.86984,369.399,4.40672,1.23,1.204,--,--,--,--,正常
