省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-04 08:00,Ⅲ,5.5,8.05,9.35,977.1,3.52,4.544,0.02,0.042,4.26,--,--,正常
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,03-04 08:00,Ⅱ,6.6,7.9494,9.066,684.9576,41.433,2.64,0.36,0.0051,1.5791,--,--,正常
天津市,海河流域,果河桥,03-04 08:00,Ⅱ,5.9,8.29,13.357,746.956,13.4,1.9465,0.24,0.0434,10.0617,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,03-04 08:00,Ⅲ,6.39832,8.27809,10.48462,1135.867,79.33609,3.91,0.29,0.115,6.86,--,--,正常
山西省,黄河流域,河津大桥,03-04 08:00,Ⅴ,12.53532,7.97465,12.65374,1525.186,50.64632,7.675,1.6,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,03-04 08:00,Ⅱ,8.0861,8.30706,9.21088,1036.335,17.69964,1.85,0.26,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-04 08:00,Ⅱ,5.74291,7.69645,10.33343,319.1331,8.30404,3.06804,0.13,0.01507,2.73475,0.00734,--,正常
辽宁省,辽河流域,江桥,03-04 08:00,Ⅰ,5.70078,6.42,12.115,153,10.50781,1.91,0.002,0.01606,2.02113,--,--,正常
辽宁省,辽河流域,辽河公园,03-04 08:00,Ⅴ,5.39768,7.58065,11.9927,18141.81,357.0748,10.4934,1.30989,0.2517,6.10185,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-04 08:00,Ⅲ,3.6735,7.54647,11.39736,431.3484,4.68735,2.73251,0.92,0.08443,8.65135,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,03-04 08:00,Ⅲ,3.84115,6.78235,12.20099,328.9338,20.61704,5.9213,0.19402,0.04437,1.52165,--,--,正常
吉林省,松花江流域,圈河,03-04 08:00,Ⅲ,7.8,6.95,10.21,312,9,2.64,0.5219,0.05292,3.30702,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,03-04 00:00,Ⅱ,5.99741,7.43203,13.7318,253.299,6.63074,1.71567,0.14191,0.0332,0.07308,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,03-04 08:00,Ⅳ,11.3,7.6,8.98,678,88.4,3.90625,0.32983,0.0828,3.69534,0.0065,2354690,正常
江苏省,长江流域,林山,03-04 08:00,Ⅰ,12.3201,7.90664,8.65368,380.435,7.86013,1.67,0.064,--,--,--,--,正常
江苏省,太湖流域,沙渚,03-04 08:00,--,15.05231,7.193347,9.974629,475.4076,93.46841,--,0.2,0.082,2.051,0.035512,--,维护
江苏省,淮河流域,小红圈,03-04 08:00,Ⅲ,8.77,8.92,13.47,346,14.45,4.76,0.092,--,--,--,--,正常
江苏省,淮河流域,李集桥,03-04 08:00,Ⅲ,9.25,7.89,10.42,1175,23.4,5.5,0.004,0.042,1.604,--,--,正常
