省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-29 04:00,--,13.9,7.88,9.19,1100.5,23.23,5.037,--,0.065,3.68,--,--,维护
北京市,海河流域,古北口,03-29 08:00,Ⅰ,10.67728,7.92691,10.95086,661.1435,5.98245,0.7325,0.19,0.0011,8.303,--,--,正常
天津市,海河流域,三岔口,03-29 08:00,Ⅱ,12.16,7.876,10.352,624.4348,14.031,2.79,0.08,0.0375,1.0829,--,--,正常
天津市,海河流域,果河桥,03-29 04:00,Ⅱ,12.6,8.52,11.11,724.935,11,1.52,0.16,0.055,9.85,--,--,正常
河北省,海河流域,岗南水库,03-29 04:00,Ⅰ,14.71244,8.74915,13.96706,513.8943,2.35984,1.8069,0.09,0.00608,2.64733,--,--,正常
河北省,海河流域,八号桥,03-29 04:00,Ⅲ,9.67588,8.40749,10.49076,1363.642,30.66311,5.63,0.24,0.152,7.14,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,03-29 04:00,Ⅲ,12.34213,8.06958,9.18042,1478.822,833.409,4.15808,0.05834,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,03-29 04:00,Ⅱ,11.29215,7.95313,9.51929,1009.195,23.7332,2.53,0.06,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,江桥,03-29 04:00,Ⅰ,7.4,6.41992,11.67508,145.9924,13.00048,1.05,0.04401,0.01653,1.77311,--,--,正常
辽宁省,辽河流域,辽河公园,03-29 04:00,Ⅴ,12.30432,7.77396,8.92512,12432.13,266.9259,7.67729,1.7047,0.20711,7.02773,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-29 04:00,Ⅲ,8.5765,7.76128,10.05473,543.8677,11.07007,2.68099,0.96,0.08228,6.05895,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,03-29 04:00,Ⅱ,4.61791,6.90052,12.7606,248.1555,27.20903,3.30641,0.17176,0.0529,1.63269,--,--,正常
吉林省,松花江流域,圈河,03-29 04:00,Ⅳ,9.7875,6.95,10.33125,173.9981,262.9999,6.91,0.55064,0.28806,3.62771,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,03-29 04:00,Ⅳ,1.75394,7.04516,9.49819,273.258,37.1132,7.85583,0.46693,0.10107,4.14096,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,03-29 04:00,Ⅳ,18.1,7.26,7.87,685,73.6,3.59375,0.2439,0.05953,3.51077,0.01611,6604676,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,沙渚,03-29 04:00,Ⅱ,23.46464,7.772269,7.419405,563.571,36.03531,3.394603,0.2,0.0484,1.793,0.029474,--,正常
江苏省,淮河流域,小红圈,03-29 04:00,Ⅳ,19.33,7.09,9.06,613.1,7.32,4.03,1.254,--,--,--,--,正常
江苏省,淮河流域,李集桥,03-29 04:00,Ⅲ,14.73,8.02,9.63,1212.5,20.35,4.59,0.03,0.04,2.079,--,--,正常
江苏省,淮河流域,艾山西大桥,03-29 04:00,--,17.3955,8.08964,9.63148,658.238,10.3209,3.68,--,0.03562,8.55576,--,--,维护
江苏省,太湖流域,兰山嘴(老),03-29 04:00,Ⅲ,19.02048,7.77398,8.64938,392.8952,17.69909,2.58,0.1228,0.10777,3.2291,--,--,维护
江苏省,太湖流域,西山,03-29 04:00,Ⅲ,18.69679,7.82745,10.95545,446.0616,24.07894,3.12,0.25,0.0337,1.525,0.00379,--,正常
江苏省,淮河流域,大兴桥,03-29 04:00,Ⅲ,16.5,8.53,10.01,1066.4,523.1,4.46,0.062,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,03-29 04:00,Ⅲ,15.5674,7.96306,8.5415,659.8015,24.53039,3.56,0.57,0.07254,3.1,--,--,正常
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大屈,03-29 04:00,Ⅲ,18,8.91,10.39,841.1,121.35,5.22,0.06,0.041,2.073,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),03-29 04:00,--,17.7,7.56,10.06,118.27,4.28,2.185,--,0.057,2.056,--,--,维护
浙江省,太湖流域,斜路港,03-29 04:00,Ⅲ,18.4,7.49,7.3,728,163.1,5.5,0.54789,0.07736,2.70542,--,--,正常
浙江省,太湖流域,王江泾,03-29 04:00,Ⅳ,18.64,7.27,7.13,730.43,44.51,6.152,0.199,0.089,3.819,--,--,正常
浙江省,太湖流域,新港口(新塘港),03-29 04:00,Ⅱ,17.9798,7.56062,8.22768,318.129,163.389,3.19114,0.27764,0.07261,19.20195,0.04095,--,正常
安徽省,巢湖流域,湖滨(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,巢湖流域,裕溪口(老),03-29 04:00,Ⅲ,16.63776,7.49533,7.19877,286.675,77.50751,3.24,0.1,0.0385,3.283,0.02581,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),03-29 04:00,Ⅱ,18.97,7.21,9.21,482.99,94.86,2.342,0.055,0.073,2.533,--,--,正常
安徽省,淮河流域,石头埠(老),03-29 04:00,Ⅳ,18.67254,6.11596,3.36025,411.2689,27.87405,2.12,0.19,--,--,--,--,正常
安徽省,淮河流域,小王桥,03-29 04:00,Ⅲ,17.12,8.09,12.66,1702.71,12.83,5.449,0.036,0.052,1.253,--,--,正常
安徽省,长江流域,皖河口,03-29 04:00,Ⅱ,16.2,7.521,8.61,283.56,38.99,1.385,0.015,0.0548,2.065,--,--,正常
安徽省,淮河流域,小柳巷,03-29 04:00,Ⅱ,14.4,7.77,9.66,516,322.64,3.252,0.331,0.068,2.506,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,03-29 04:00,Ⅲ,15.46875,7.55123,8.50798,373.3651,27.3058,3.41,0.133,0.14517,2.1225,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),03-29 04:00,Ⅲ,15.25054,7.62793,6.38522,824.8091,13.69433,4.09,0.58,0.08924,5.29207,--,--,正常
安徽省,淮河流域,许庄(徐庄),03-29 04:00,Ⅲ,16.5,7.6,7.93,1072.4,42.05,4.03,0.03,0.033,3.373,--,--,正常
安徽省,淮河流域,杨庄,03-29 04:00,Ⅲ,17.38,7.41,9.05,1087.9,93.87,5.61,0.376,--,--,--,--,正常
