省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-23 08:00,Ⅱ,9.1,7.86,10.08,1156.1,2.91,3.883,0.006,0.04,4,--,--,正常
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,03-23 08:00,Ⅱ,9.9,7.9408,9.121,697.4269,13.246,2.97,0.24,0.0268,0.9456,--,--,正常
天津市,海河流域,果河桥,03-23 08:00,Ⅱ,10.1,8.53,10.703,758.006,6.9,1.6215,0.23,0.0599,10.447,--,--,正常
河北省,海河流域,岗南水库,03-23 08:00,Ⅱ,11.30658,8.78597,14.17426,548.9155,2.5435,2.26183,0.04,0.00642,2.52491,--,--,正常
河北省,海河流域,八号桥,03-23 08:00,Ⅲ,7.34907,8.45127,10.44001,1227.272,22.40372,5.01,0.27,0.143,6.355,--,--,正常
山西省,黄河流域,河津大桥,03-23 08:00,Ⅳ,11.88636,8.26993,11.44861,1358.087,33.6958,9.325,1.2,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,03-23 08:00,Ⅱ,8.94441,8.22303,11.12292,1435.727,603.2724,3.73846,0.06931,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,03-23 04:00,--,16.106,7.49079,6.67304,1218.553,14.23842,--,0.27,--,--,--,--,维护
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-23 08:00,Ⅱ,5.74888,7.98573,10.99381,323.648,7.26492,2.68194,0.24,0.01002,3.09409,0.00555,--,正常
辽宁省,辽河流域,江桥,03-23 08:00,Ⅰ,6.5,6.41,11.935,147,13.49952,1.05,0.02542,0.01797,1.76019,--,--,正常
辽宁省,辽河流域,辽河公园,03-23 08:00,Ⅴ,9.53496,7.89356,12.55618,5622.841,64.14984,5.16576,1.93599,0.12395,8.24615,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-23 08:00,Ⅲ,5.22679,7.72608,11.24974,503.7712,11.75211,2.97302,0.66,0.08657,5.97667,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,03-23 08:00,Ⅲ,4.25052,6.88643,12.63661,241.4371,23.12871,4.1357,0.12664,0.04532,1.57205,--,--,正常
吉林省,松花江流域,圈河,03-23 08:00,Ⅱ,7.7,7.1,11.48002,223,134.127,3.19,0.49106,0.09578,1.8411,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,03-23 08:00,Ⅳ,1.75977,7.1615,10.5851,312.484,29.0016,6.1225,0.26413,0.07324,2.77162,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,03-23 08:00,Ⅳ,13.2,7.44,7.37,712,134.6,3.04688,0.3599,0.06702,3.62164,0.00688,3208310,正常
江苏省,长江流域,林山,03-23 08:00,Ⅱ,17.3186,7.58754,8.18452,353.727,8.99936,2.39,0.13801,--,--,--,--,正常
江苏省,太湖流域,沙渚,03-23 08:00,Ⅱ,19.96903,7.959913,9.368579,491.9388,47.32902,2.990225,0.21,0.0441,1.832,0.028816,--,正常
江苏省,淮河流域,小红圈,03-23 08:00,劣Ⅴ,12.76,9.28,12.28,486.4,29.21,5.08,0.031,--,--,--,--,正常
江苏省,淮河流域,李集桥,03-23 08:00,Ⅲ,13.17,7.99,9.64,1211.6,31.19,5.01,0.016,0.048,2.115,--,--,正常
江苏省,淮河流域,艾山西大桥,03-23 08:00,--,12.7154,8.18624,11.7266,981.387,157.053,5.98,--,0.04856,8.54284,--,--,维护
江苏省,太湖流域,兰山嘴(老),03-23 08:00,Ⅲ,12.98338,7.70971,9.75759,407.5988,36.44183,2.82,0.28694,0.13118,4.68102,0.03799,--,正常
江苏省,太湖流域,西山,03-23 08:00,Ⅳ,13.03048,7.76906,10.55607,448.4272,132.8975,2.93,0.49,0.0859,1.843,0.00961,--,正常
江苏省,淮河流域,大兴桥,03-23 08:00,Ⅲ,13.1,8.49,9.31,919,144.82,4.84,0.112,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,03-23 08:00,Ⅱ,13.47502,7.98528,9.95532,621.4963,25.57494,3.18,0.5,0.07025,3.145,--,--,正常
江苏省,长江流域,三江营,03-23 08:00,Ⅱ,12.8,7.87,10.1,338.51,20.07,1.25,0.093,0.065,2.107,--,--,正常
江苏省,淮河流域,大屈,03-23 08:00,Ⅲ,12.4,8.62,11.24,863.4,25.48,4.92,0.11,0.048,2.543,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),03-23 08:00,Ⅱ,14.94,6.71,8.7,121.06,5.09,1.519,0.102,0.067,1.43,--,--,正常
浙江省,太湖流域,斜路港,03-23 08:00,Ⅲ,14.2,7.47,8.54,741,274.2,5.7,0.83532,0.06622,2.71305,--,--,正常
浙江省,太湖流域,王江泾,03-23 08:00,Ⅳ,14.52,7.17,4.04,763.03,49.17,6.676,0.569,0.088,4.428,--,--,正常
浙江省,太湖流域,新港口(新塘港),03-23 08:00,Ⅱ,13.3694,7.38673,8.05435,287.988,82.6988,2.62127,0.42985,0.07536,11.74334,0.01506,--,正常
安徽省,巢湖流域,湖滨(老),03-23 04:00,Ⅳ,13.38007,7.31869,11.83484,327.101,93.007,3.35,0.51,0.082,1.886,0.03385,--,正常
安徽省,巢湖流域,裕溪口(老),03-23 08:00,Ⅲ,13.07255,7.45481,8.54044,297.6187,70.21004,3.55,0.1,0.0368,2.764,0.05067,--,正常
