省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,03-21 08:00,Ⅱ,8,7.97,8.81,1120.9,4.09,3.252,0.186,0.046,3.7,--,--,正常
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,03-21 08:00,Ⅱ,10.05,7.8657,9.172,679.5208,33.72,1.98,0.26,0.0335,1.2747,--,--,正常
天津市,海河流域,果河桥,03-21 08:00,Ⅱ,9.3,8.39,10.689,782.43,7,1.7131,0.24,0.0616,10.0248,--,--,正常
河北省,海河流域,岗南水库,03-21 08:00,Ⅱ,12.70738,8.7956,14.38499,510.1419,5.36283,2.274,0.02,0.00873,2.67711,--,--,正常
河北省,海河流域,八号桥,03-21 08:00,Ⅲ,4.99634,8.45373,10.9396,1246.863,35.34136,3.76,0.44,0.123,5.535,--,--,正常
山西省,黄河流域,河津大桥,03-21 08:00,劣Ⅴ,11.17356,8.1597,8.21363,1334.337,20.08844,8.75,2.05,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,03-21 08:00,Ⅲ,9.4911,8.13431,10.29359,1434.889,1933.043,4.76234,0.07869,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,03-21 04:00,Ⅱ,5.78471,7.97855,10.96562,324.7083,6.5078,2.73631,0.22,0.01218,3.10133,0.00823,--,正常
辽宁省,辽河流域,江桥,03-21 08:00,Ⅱ,6.4001,6.38999,11.7703,149,8.93944,2.88,0.03851,0.01569,1.79753,--,--,正常
辽宁省,辽河流域,辽河公园,03-21 08:00,Ⅴ,9.64126,8.02079,12.54298,1594.742,109.524,6.0094,1.83999,0.15351,8.93231,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,03-21 08:00,Ⅲ,3.36298,7.70471,11.95004,509.0057,11.33531,3.35388,0.7,0.08783,5.78039,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,03-21 08:00,Ⅲ,4.14187,6.85943,12.62564,246.0061,24.2339,4.21379,0.07026,0.04589,1.49319,--,--,正常
吉林省,松花江流域,圈河,03-21 08:00,Ⅲ,8,7.1,11.16996,222.004,87.00001,3.04,0.51519,0.09388,1.76527,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,03-21 08:00,Ⅲ,1.82986,7.03671,10.4234,323.347,19.005,5.2823,0.27512,0.06201,2.49137,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,03-21 08:00,Ⅳ,13.2,7.4,6.85,720,131.8,3.04688,0.54958,0.07114,4.36387,0.00702,4077799,正常
江苏省,长江流域,林山,03-21 08:00,Ⅱ,16.1866,7.57917,8.67004,345.877,10.1426,2.07,0.1141,--,--,--,--,正常
江苏省,太湖流域,沙渚,03-21 08:00,Ⅱ,19.09677,8.064783,9.19817,403.4982,54.16232,2.291754,0.18,0.0476,2.012,0.030407,--,正常
