省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,04-02 08:00,Ⅲ,15.1,7.66,8.15,1095.4,28.03,5.718,0.016,0.093,3.38,--,--,正常
北京市,海河流域,古北口,04-02 08:00,Ⅱ,12.249,7.86303,10.50469,612.2721,7.6457,0.58,0.19,0.0001,8.2011,--,--,正常
天津市,海河流域,三岔口,04-02 08:00,Ⅱ,13.97,7.9216,9.874,647.165,12.863,1.18,0.07,0.03,0.976,--,--,正常
天津市,海河流域,果河桥,04-02 08:00,--,14.4,8.51,10.416,765.237,9,1.46,--,0.05,9,--,--,维护
河北省,海河流域,岗南水库,04-02 08:00,Ⅱ,13.71696,8.85037,14.84713,558.8763,4.01995,2.31944,0.08,0.00552,0.90716,--,--,正常
河北省,海河流域,八号桥,04-02 08:00,Ⅲ,11.51154,8.25784,10.14588,1306.575,27.00827,4.45,0.19,0.147,5.605,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,04-02 08:00,Ⅱ,11.99759,8.07427,9.22678,1383.833,720.8042,3.9292,0.05684,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,04-02 08:00,Ⅰ,10.35658,7.99413,9.6571,798.1663,21.0662,1.81,0.14,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,04-02 08:00,Ⅱ,6.56384,7.60954,10.34829,332.0931,8.04911,3.83442,0.14,0.01162,3.52428,0.00236,--,正常
辽宁省,辽河流域,江桥,04-02 08:00,Ⅰ,8.5,6.58,11.69,151,12.24622,1.05,0.0812,0.01932,1.72439,--,--,正常
