省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,04-05 08:00,--,14.6,7.66,9.48,1065.2,3.4,4.316,--,0.042,3.49,--,--,维护
北京市,海河流域,古北口,04-05 08:00,劣Ⅴ,11.75565,9.93115,11.0368,711.4324,4.03727,1.43016,2.4,0.0001,7.9585,--,--,正常
天津市,海河流域,三岔口,04-05 08:00,Ⅱ,14.63,8.0695,10.777,797.782,14.985,2.06,0.06,0.0352,0.9961,--,--,正常
天津市,海河流域,果河桥,04-05 08:00,Ⅱ,14.3,8.57,11.771,768.913,5,1.4,0.18,0.058,9.74,--,--,正常
河北省,海河流域,岗南水库,04-05 08:00,--,14.34967,8.86997,14.72906,557.2771,1.84456,2.21452,--,0.00801,2.0277,--,--,维护
河北省,海河流域,八号桥,04-05 08:00,Ⅲ,12.06816,8.40626,10.44908,1319.074,20.85957,4.8,0.13,0.123,4.49,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,04-05 08:00,Ⅲ,12.72787,7.92873,9.24789,1198.331,1905.01,4.33356,0.06267,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,04-05 08:00,Ⅰ,11.31327,7.90312,9.73213,870.8041,16.93237,1.86,0.08,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,04-05 08:00,Ⅱ,7.50342,7.76359,10.5299,326.8791,8.52329,3.0129,0.19,0.01451,3.11893,0.0044,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,04-05 08:00,Ⅴ,13.02041,7.83038,8.69671,4667.063,291.0349,8.32341,1.97927,0.26257,8.27084,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,04-05 08:00,Ⅲ,9.97913,8.27131,12.19548,593.9517,10.50261,3.9618,0.09,0.11284,6.01615,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,04-05 08:00,Ⅱ,7.94994,6.9428,12.53412,206.1436,91.6526,2.94292,0.22208,0.09224,2.33845,--,--,正常
吉林省,松花江流域,圈河,04-05 08:00,Ⅳ,11.2,6.94,9.38,167.2461,114,8.65,0.55829,0.22814,1.60473,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,04-05 08:00,Ⅴ,15.9,7.17,2.33,680,21,3.21875,0.26408,0.05919,3.21091,0.00927,7419348,正常
江苏省,长江流域,林山,04-05 08:00,Ⅰ,17.6802,7.74132,8.02546,324.832,45.8519,1.61,0.04785,--,--,--,--,正常
江苏省,太湖流域,沙渚,04-05 08:00,Ⅱ,16.64209,7.881853,8.271358,538.1485,63.67538,2.671663,0.19,0.0567,1.59,0.02899,--,正常
江苏省,淮河流域,小红圈,04-05 08:00,Ⅱ,13.49,7.36,10.49,634,32.1,3.56,0.166,--,--,--,--,正常
江苏省,淮河流域,李集桥,04-05 08:00,Ⅲ,14.86,8.05,10.23,1230.1,18.51,4.59,0.027,0.035,1.367,--,--,正常
江苏省,淮河流域,艾山西大桥,04-05 08:00,Ⅲ,13.5207,7.9787,11.1757,1368.98,94.3824,4.2,0.01,0.03137,8.42207,--,--,正常
江苏省,太湖流域,兰山嘴(老),04-05 08:00,Ⅲ,15.79606,7.82891,8.99047,423.4565,85.83672,4.15,0.10832,0.16992,8.81696,0.05079,--,正常
江苏省,太湖流域,西山,04-05 08:00,Ⅳ,15.45198,7.49889,10.05355,468.4264,268.5428,2.6,0.2,0.0966,1.607,0.00707,--,正常
江苏省,淮河流域,大兴桥,04-05 08:00,Ⅲ,14.5,8.46,10.29,1168.2,190.97,5.05,0.053,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,04-05 08:00,Ⅱ,14.12136,7.98553,8.44182,541.9465,28.37733,3.24,0.27,0.052,2.82,--,--,正常
江苏省,长江流域,三江营,04-05 08:00,Ⅱ,15.35,7.81,9.41,304.41,25,1.69,0.095,0.064,2.095,--,--,正常
江苏省,淮河流域,大屈,04-05 08:00,Ⅲ,14.1,8.32,8.94,818.8,35.42,5.14,0.05,0.053,1.744,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),04-05 08:00,Ⅲ,18.3,6.88,8.6,156.96,4.65,1.993,0.268,0.12,2.49,--,--,正常
浙江省,太湖流域,斜路港,04-05 08:00,Ⅲ,17.3,7.51,9.1,715,282.5,5.04,0.36132,0.06699,2.20035,--,--,正常
浙江省,太湖流域,王江泾,04-05 08:00,Ⅳ,17.8,7.19,3.67,730.45,47.73,6.069,0.366,0.092,3.965,--,--,正常
浙江省,太湖流域,新港口(新塘港),04-05 08:00,Ⅱ,16.6721,7.44818,8.26623,357.496,130.398,2.9062,0.22293,0.0629,7.87823,0.02034,--,正常
安徽省,巢湖流域,湖滨(老),04-05 08:00,Ⅳ,15.10549,7.80005,10.54304,327.7103,63.4235,4.82,0.42,0.0697,1.331,0.05624,--,正常
安徽省,巢湖流域,裕溪口(老),04-05 08:00,Ⅲ,15.04358,7.423,8.3179,311.7394,62.41328,3.12,0.16,0.0332,2.803,0.03646,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),04-05 08:00,Ⅱ,15.68,7.3,10.71,421.13,145.99,2.695,0.19,0.098,2.118,--,--,正常
安徽省,淮河流域,石头埠(老),04-05 04:00,Ⅳ,15.46807,6.58901,4.72952,376.4549,38.35261,2.25,0.23,--,--,--,--,正常
安徽省,淮河流域,小王桥,04-05 08:00,Ⅲ,14.81,8.16,9.29,1895.26,17.59,5.769,0.017,0.074,1.182,--,--,正常
安徽省,长江流域,皖河口,04-05 08:00,Ⅱ,16.68,7.549,8.3,282.06,49.57,2.026,0.026,0.0587,2.098,--,--,正常
安徽省,淮河流域,小柳巷,04-05 08:00,Ⅱ,14.3,7.91,8.62,441.4,71,3.194,0.395,0.078,2.43,--,--,正常
安徽省,淮河流域,张大桥,04-05 08:00,Ⅲ,14.4,8.08,11.29,2188.6,30.24,5.69,0.07,0.143,7.997,--,--,正常
安徽省,淮河流域,王家坝,04-05 08:00,Ⅲ,14.73,7.46777,8.56205,296.2549,17.4853,3.35,0.218,0.11566,2.06901,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),04-05 08:00,Ⅲ,14.59727,7.63891,6.14,797.4802,15.41574,4.22,0.41,0.10637,5.69705,--,--,正常
安徽省,淮河流域,许庄(徐庄),04-05 08:00,Ⅳ,16.2,7.49,4.96,1079.3,0.83,4.67,0.03,0.061,2.79,--,--,正常
安徽省,淮河流域,杨庄,04-05 04:00,Ⅴ,14.93,7.23,8.43,1034.3,103.38,4.84,1.591,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,04-05 08:00,Ⅲ,13.4,8.41,11.49,941,93.3,5.38,0.11,--,--,--,--,正常
安徽省,淮河流域,颜集,04-05 08:00,Ⅱ,12.3,7.98,12.08,1655.5,87.34,3.14,0.07,0.078,3.539,--,--,正常
福建省,浙闽片河流,白岩潭,04-05 08:00,Ⅲ,20.2,7.39,8.15,4241.1,163.83,5.46,0.724,--,--,--,--,正常
江西省,长江流域,滁槎,04-05 08:00,Ⅱ,18.11472,7.07224,8.89861,120.3051,57.72225,3.03,0.4,0.07,2.2325,--,--,正常
江西省,长江流域,姚港(河西水厂),04-05 08:00,Ⅱ,15.41,7.62,9.12,355.99,30.73,1.358,0.084,0.077,2.155,--,--,正常
江西省,长江流域,蛤蟆石,04-05 08:00,Ⅳ,17.08,7.11,8.57,146.36,55.49,1.802,0.163,0.0663,1.487,0.00104,1829163,正常
山东省,黄河流域,泺口,04-05 08:00,--,12.2931,8.55887,10.2614,1054.34,416.056,3.01,0.15793,--,4.418,--,--,维护
山东省,淮河流域,台儿庄大桥,04-05 08:00,Ⅱ,13.8,7.97595,9.96012,761.4008,28.04999,3.96644,0.06709,0.068,2.89795,--,--,正常
山东省,淮河流域,清泉寺,04-05 08:00,Ⅲ,17.2208,7.74347,7.59963,1306.838,23.23675,5.63,0.19,--,--,--,--,正常
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),04-05 08:00,Ⅲ,14.3,7.78,9.63483,885.5,7.45078,5.4,0.17866,0.11262,6.28135,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,04-05 08:00,Ⅱ,23.21,7.99456,7.00526,249.6183,1.76811,2.18,0.0283,0.00599,1.07374,0.00366,7491348,正常
河南省,淮河流域,黄口,04-05 08:00,Ⅱ,13.7,7.75,8.68746,2543.748,30.61096,3.44,0.0789,0.0781,5.79281,--,--,正常
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),04-05 08:00,Ⅲ,15.7,7.17,8.86,267,67.55719,3.47679,0.002,0.10094,1.64584,--,--,正常
河南省,淮河流域,沈丘闸,04-05 08:00,Ⅱ,14.22966,7.53341,6.90845,908,14.52129,3.35,0.33,--,--,--,--,正常
