省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,04-01 08:00,--,15.7,7.76,8.68,1072.7,11.15,--,--,--,--,--,--,维护
北京市,海河流域,古北口,04-01 08:00,Ⅱ,12.17875,7.87029,10.75427,622.6003,8.20737,0.605,0.18,0.0021,8.4809,--,--,正常
天津市,海河流域,三岔口,04-01 08:00,Ⅱ,13.71,7.9373,9.984,620.182,16.656,1.2,0.09,0.0348,1.1319,--,--,正常
天津市,海河流域,果河桥,04-01 08:00,Ⅱ,14,8.56,11.182,745.599,6.5,1.41,0.17,0.05,9.44,--,--,正常
河北省,海河流域,岗南水库,04-01 08:00,Ⅱ,14.01774,8.82813,14.56733,510.0787,16.10764,2.20281,0.05,0.00538,1.966,--,--,正常
河北省,海河流域,八号桥,04-01 08:00,Ⅲ,11.95511,8.35892,10.14522,1276.745,28.78963,5.34,0.89,0.137,6.52949,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,04-01 08:00,Ⅲ,11.94391,8.12247,9.29977,1444.158,603.3982,4.08789,0.06026,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,04-01 08:00,Ⅱ,10.02348,8.05592,9.44794,806.0677,24.23915,2.06,0.12,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,04-01 04:00,Ⅱ,6.42215,7.63803,10.303,328.2692,9.26431,3.93453,0.17,0.01187,3.1186,0.00181,--,正常
辽宁省,辽河流域,江桥,04-01 08:00,Ⅰ,7.7,6.52,11.83015,147.0151,26.9048,1.05,0.06771,0.01938,1.76974,--,--,正常
辽宁省,辽河流域,辽河公园,04-01 08:00,Ⅴ,11.72762,7.72082,10.46498,21075.76,381.7644,9.30224,1.1274,0.32762,5.91317,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
