省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,04-04 04:00,Ⅴ,14.6,7.74,9.38,1077.1,3.95,13.827,0.004,0.043,3.38,--,--,正常
北京市,海河流域,古北口,04-04 04:00,劣Ⅴ,12.3612,9.31848,11.05464,713.5893,11.88782,0.46562,0.2,0.0001,8.2507,--,--,正常
天津市,海河流域,三岔口,04-04 04:00,Ⅱ,14.1,7.9213,9.839,765.5322,15.337,2.71,0.11,0.0355,1.0962,--,--,正常
天津市,海河流域,果河桥,04-04 04:00,Ⅱ,14.1,8.55,11.681,763.918,5.5,1.47,0.16,0.056,9.44,--,--,正常
河北省,海河流域,岗南水库,04-04 04:00,Ⅱ,13.8563,8.87753,15.28124,564.3414,1.60117,2.28197,0.06,0.00475,2.0395,--,--,正常
河北省,海河流域,八号桥,04-04 04:00,Ⅲ,11.7998,8.39028,10.62623,1223.172,22.80099,4.9,0.18,0.0525,4.675,--,--,正常
山西省,黄河流域,河津大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,04-04 08:00,Ⅲ,12.30534,7.93963,9.07873,1217.872,2151.764,4.5243,0.06234,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,04-04 04:00,Ⅰ,11.06843,7.92787,9.85151,857.3773,16.38633,1.99,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,04-04 08:00,Ⅱ,7.04408,7.71425,10.30091,328.9067,6.23885,3.17842,0.19,0.01225,3.03221,0.00681,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,辽河公园,04-04 04:00,Ⅴ,14.18946,7.8367,8.44271,6581.696,361.2629,8.57016,1.75204,0.28024,8.37761,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,04-04 04:00,Ⅲ,10.0368,8.1002,11.09256,571.092,9.91485,3.68254,0.2,0.10814,6.1965,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,04-04 04:00,Ⅱ,7.74194,6.85259,12.52267,238.1989,73.14507,2.53096,0.21737,0.08299,2.28029,--,--,正常
吉林省,松花江流域,圈河,04-04 04:00,Ⅳ,10.49998,6.94,9.395,180.4922,137,6.79,0.5054,0.21554,2.11725,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,04-04 04:00,Ⅳ,16.8,7.25,6.95,728,70.8,4.375,0.37037,0.07694,4.0063,0.01214,8639921,正常
江苏省,长江流域,林山,04-04 08:00,Ⅰ,17.6761,7.74959,7.86663,322.088,37.5464,1.77,0.04632,--,--,--,--,正常
江苏省,太湖流域,沙渚,04-04 08:00,Ⅱ,16.27885,7.882722,8.487526,462.0754,109.1961,2.443969,0.21,0.071,1.567,0.028899,--,正常
江苏省,淮河流域,小红圈,04-04 08:00,Ⅱ,12.1,7.21,9.07,633.8,30.39,3.19,0.184,--,--,--,--,正常
江苏省,淮河流域,李集桥,04-04 08:00,Ⅲ,14.06,7.88,9.05,1223.4,17.58,4.81,0.026,0.039,1.657,--,--,正常
江苏省,淮河流域,艾山西大桥,04-04 08:00,Ⅱ,12.4377,7.99592,9.6345,1006.56,36.8359,3.68,0.02,0.026,6.90114,--,--,正常
江苏省,太湖流域,兰山嘴(老),04-04 04:00,Ⅳ,16.05009,7.76699,9.04599,400.3752,127.8979,4.17,0.12583,0.20676,7.11363,0.04358,--,正常
江苏省,太湖流域,西山,04-04 04:00,Ⅴ,16.34982,7.46372,9.6155,460.4124,427.6312,2.92,0.13,0.1056,1.502,0.00883,--,正常
江苏省,淮河流域,大兴桥,04-04 04:00,Ⅲ,14.1,8.22,8.42,1146.6,125.98,4.42,0.069,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,04-04 04:00,Ⅱ,13.64658,8.00078,8.4603,500.5074,31.26329,3.37,0.18,0.052,2.5825,--,--,正常
江苏省,长江流域,三江营,04-04 08:00,Ⅱ,15.34,7.8,9.3,303.98,51.75,1.74,0.098,0.072,2.246,--,--,正常
江苏省,淮河流域,大屈,04-04 04:00,Ⅲ,13.5,8.15,7.88,824.1,227.9,5.56,0.08,0.056,1.958,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),04-04 08:00,Ⅱ,18.62,6.91,8.43,156.03,4.75,1.594,0.124,0.074,2.035,--,--,正常
浙江省,太湖流域,斜路港,04-04 04:00,Ⅲ,17.9,7.5,8.63,719,1000,4.76,0.37173,0.0663,2.46128,--,--,正常
浙江省,太湖流域,王江泾,04-04 08:00,Ⅲ,18.18,7.28,6.67,767.22,40.75,5.241,0.245,0.072,3.734,--,--,正常
浙江省,太湖流域,新港口(新塘港),04-04 08:00,Ⅱ,16.1339,7.48592,9.34406,418.734,150.863,3.37414,0.12337,0.06483,11.68078,0.01673,--,正常
安徽省,巢湖流域,湖滨(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,巢湖流域,裕溪口(老),04-04 04:00,Ⅲ,15.13985,7.38184,8.03517,336.5548,64.68685,3.52,0.16,0.0366,3.057,0.03545,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),04-04 04:00,Ⅱ,14.75,7.31,10.96,441.3,139.19,2.585,0.198,0.096,2.267,--,--,正常
安徽省,淮河流域,石头埠(老),04-04 08:00,Ⅳ,14.33233,6.77725,4.59199,403.5943,55.25338,4.77,0.28,--,--,--,--,正常
安徽省,淮河流域,小王桥,04-04 04:00,Ⅲ,14.08,8.09,7.84,1898.15,17.43,5.505,0.023,0.069,0.917,--,--,正常
安徽省,长江流域,皖河口,04-04 04:00,Ⅱ,16.7,7.521,8.26,281.8,46.27,1.689,0.018,0.0583,2.06,--,--,正常
安徽省,淮河流域,小柳巷,04-04 04:00,Ⅱ,14,7.92,8.9,462.5,72.83,3.367,0.423,0.078,2.505,--,--,正常
安徽省,淮河流域,张大桥,04-04 04:00,Ⅲ,13.6,8.02,9.79,2196.6,32.45,5.61,0.13,0.14,7.334,--,--,正常
安徽省,淮河流域,王家坝,04-04 04:00,Ⅲ,14.4175,7.39338,8.10564,311.6836,23.2493,3.17,0.183,0.13111,2.53291,--,--,正常
