省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,02-03 08:00,--,4.7,7.8444,9.902,811.4088,4.026,2.49,--,0.0019,1.4068,--,--,维护
天津市,海河流域,果河桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,02-03 08:00,Ⅳ,1.17206,8.39367,11.43428,1570.099,57.00477,4.87,1.17,0.1555,5.64,--,--,正常
山西省,黄河流域,河津大桥,02-03 08:00,Ⅳ,8.06933,7.8642,11.26296,1588.422,44.4116,4.2,1.4,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,02-03 08:00,Ⅱ,2.49117,8.46382,10.73594,843.179,18.43688,1.69,0.22,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,02-03 08:00,Ⅱ,5.22841,7.66687,10.14381,313.3801,9.43461,2.07321,0.1,0.01675,2.93594,0.00075,--,正常
辽宁省,辽河流域,江桥,02-03 08:00,Ⅱ,5.10625,6.21,10.33937,146,2.0625,2.04,0.03748,0.02466,1.74134,--,--,正常
辽宁省,辽河流域,辽河公园,02-03 08:00,劣Ⅴ,3.56096,7.39012,9.98362,6236.167,271.3596,7.13948,2.40354,0.25395,0.10709,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,02-03 08:00,Ⅲ,0.80531,7.24342,11.015,678.9719,7.16813,2.55494,0.91,0.07357,4.60466,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,02-03 08:00,Ⅳ,2.9879,6.8065,13.39013,392.3068,28.90272,7.37976,0.21886,0.04518,1.38455,--,--,正常
吉林省,松花江流域,圈河,02-03 08:00,Ⅱ,8.99998,7.175,8.15,333.4998,15,3.8,0.19699,0.06041,2.53356,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,02-03 08:00,Ⅲ,3.45407,7.21912,12.6558,343.311,16.2159,4.49338,0.33806,0.03784,2.63076,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,02-03 08:00,Ⅳ,9.2,7.27,8.55,681,73.4,3.75,0.41234,0.08008,3.63397,0.0069,3806424,正常
江苏省,长江流域,林山,02-03 08:00,Ⅲ,10.6593,7.96291,10.8239,378.921,31.7107,1.18,0.979,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,02-03 08:00,Ⅱ,9.05,8.48,14.71,552.7,4.56,3.03,0.044,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,02-03 08:00,Ⅲ,6.18286,8.1865,13.7809,872.884,47.0639,4.07,0.12,0.03445,12.19915,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,02-03 08:00,Ⅲ,6.3,7.76,12.08,991.5,36.29,4.79,0.749,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,02-03 08:00,Ⅱ,10.31,7.95,10.57,360.65,52.41,1.76,0.121,0.092,2.081,--,--,正常
江苏省,淮河流域,大屈,02-03 08:00,Ⅲ,8.8,8.04,12.17,943.2,19.61,5.74,0.11,0.059,2.65,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),02-03 08:00,Ⅱ,9.94,7.11,10.97,78.68,9.75,1.16,0.001,0.029,0.891,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),02-03 08:00,Ⅱ,8.01517,8.26358,11.7492,410.507,69.6233,2.64093,0.14076,0.05551,3.13726,0.0286,--,正常
安徽省,巢湖流域,湖滨(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,巢湖流域,裕溪口(老),02-03 08:00,Ⅳ,9.75542,7.63288,9.91751,305.678,49.28626,1.26,0.16,0.0583,2.404,0.01615,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),02-03 08:00,--,10.04,7.82,11.58,661.97,53.11,3.649,--,0.061,2.496,--,--,维护
安徽省,淮河流域,石头埠(老),02-03 08:00,Ⅲ,8.13005,6.8738,5.53007,444.4233,26.98426,3.64,0.23,--,--,--,--,正常
安徽省,淮河流域,小王桥,02-03 08:00,Ⅳ,6.75,8.34,12.1,1834.03,22.59,7.092,0.034,0.09,1.766,--,--,正常
安徽省,长江流域,皖河口,02-03 08:00,Ⅱ,11.5,7.714,9.36,347.97,52.15,1.294,0.029,0.0661,1.962,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,王家坝,02-03 08:00,Ⅲ,8.305,7.81533,14.29151,311.6229,15.13861,4.79,0.258,0.07134,1.56191,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),02-03 08:00,Ⅱ,6.8249,7.98961,7.74119,748.7618,14.809,3.81,0.22,0.08514,--,--,--,维护
安徽省,淮河流域,许庄(徐庄),02-03 08:00,Ⅱ,4.1,7.7,11.92,1053.8,14.52,2.47,0.27,0.028,3.426,--,--,正常
安徽省,淮河流域,杨庄,02-03 08:00,Ⅴ,8.81,7.25,9.96,1085.4,137.25,6.93,1.562,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,颜集,02-03 08:00,Ⅲ,7.6,8.52,13.82,1747.4,59.01,4.16,0.63,0.084,5.003,--,--,正常
福建省,浙闽片河流,白岩潭,02-03 08:00,Ⅲ,15.37,7.5,6.45,5178.7,254.29,4.19,0.184,--,--,--,--,正常
江西省,长江流域,滁槎,02-03 08:00,Ⅱ,11.28746,7.02782,10.0077,148.6179,42.57587,1.84,0.34,0.07625,1.46,--,--,正常
江西省,长江流域,姚港(河西水厂),02-03 08:00,--,10.9,7.51,10.68,384.93,42.17,0.847,0.107,--,2.01,--,--,维护
