省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,02-20 08:00,Ⅱ,6.01,8.1403,10.816,992.5547,17.076,3.09,0.23,0.0071,1.288,--,--,正常
天津市,海河流域,果河桥,02-20 08:00,Ⅱ,4,7.96,12.118,565.902,10.7,2.8038,0.27,0.0485,9.5487,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,02-20 08:00,Ⅲ,5.72292,8.40222,13.1308,1251.232,24.1582,3.28,0.66,0.1195,5.35,--,--,正常
山西省,黄河流域,河津大桥,02-20 08:00,Ⅲ,11.07399,8.13025,11.07239,1547.952,52.82502,4.975,0.25,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,02-20 08:00,Ⅱ,5.31776,8.13012,9.96022,909.5698,21.0494,1.72,0.17,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,02-20 08:00,Ⅱ,5.5533,7.62643,9.93848,320.1448,9.45985,2.82221,0.12,0.0171,2.90782,0.00139,--,正常
辽宁省,辽河流域,江桥,02-20 08:00,Ⅳ,22.6,6.93,9.09,164,4,0.8,1.29109,0.02324,1.85883,--,--,正常
辽宁省,辽河流域,辽河公园,02-20 08:00,劣Ⅴ,5.00413,7.33661,7.99489,9345.118,63.26493,6.03168,2.02401,0.10745,8.82173,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,02-20 08:00,Ⅳ,2.12719,7.35575,10.99085,566.0076,4.84763,2.16858,1.35,0.07489,8.44345,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,02-20 08:00,Ⅳ,3.45528,7.22195,12.83192,437.8345,21.70042,6.51468,0.13544,0.03716,1.28736,--,--,正常
吉林省,松花江流域,圈河,02-20 08:00,Ⅱ,7.7,7.23,8.58,319,17,2.81,0.23599,0.04741,3.15308,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,02-20 08:00,Ⅲ,3.6514,7.39404,12.6687,344.45,13.8326,4.40125,0.24948,0.04053,1.9121,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,02-20 08:00,Ⅳ,10.4,7.66,9.14,666,47.9,6.03125,1.36525,0.06406,2.6757,0.00785,6801814,正常
江苏省,长江流域,林山,02-20 08:00,Ⅱ,12.8402,8.03785,9.67312,382.207,40.4676,1.97,0.213,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,02-20 08:00,Ⅳ,9.62286,8.17465,12.2774,896.484,4.94155,6.11,0.28,0.04816,12.56661,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,02-20 08:00,Ⅳ,9.1,8.73,13.63,933.5,41.42,6.57,0.231,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,02-20 08:00,Ⅱ,11.01,8.03,10.35,373.44,31.4,1.83,0.083,0.075,1.986,--,--,正常
江苏省,淮河流域,大屈,02-20 08:00,Ⅲ,11.2,8.29,11.65,852.1,22.28,5.1,0.08,0.037,1.751,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),02-20 08:00,Ⅰ,13.37,8.15,10.06,139.34,6.08,1.404,0.007,0.018,0.921,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),02-20 08:00,Ⅱ,11.0052,8.25795,10.6064,395.512,79.4253,2.79691,0.07393,0.04732,4.43275,0.01374,--,正常
安徽省,巢湖流域,湖滨(老),02-20 08:00,劣Ⅴ,12.09278,6.56986,9.58354,355.4358,134.2796,4,2.51,0.002,7.653,0.01277,--,正常
安徽省,巢湖流域,裕溪口(老),02-20 08:00,Ⅳ,12.80719,7.4605,7.08225,277.8242,94.28203,3.3,0.07,0.099,4.766,0.03306,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),02-20 08:00,--,13.22,7.36,10.62,566.03,74.75,2.204,0.019,0.035,2.257,--,--,维护
安徽省,淮河流域,石头埠(老),02-20 08:00,劣Ⅴ,13.04127,9.7527,4.58681,494.8071,6.73909,3.31,0.2,--,--,--,--,正常
安徽省,淮河流域,小王桥,02-20 08:00,Ⅳ,10.02,8.11,9.88,1754.13,15.33,6.255,0.028,0.068,1.084,--,--,正常
安徽省,长江流域,皖河口,02-20 08:00,Ⅱ,13.52,7.74,9.49,328.47,39.01,1.212,0.017,0.0585,1.935,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,02-20 08:00,Ⅲ,13,7.96,12.56,2146.1,7.04,5.3,0.02,0.056,8.277,--,--,正常
安徽省,淮河流域,王家坝,02-20 08:00,Ⅱ,11.89938,7.59756,10.33316,422.4137,18.27721,3.32,0.395,0.07031,2.05422,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),02-20 08:00,--,15.79696,7.79648,2.87045,866.5138,9.56491,4.93,0.06,--,--,--,--,维护
安徽省,淮河流域,许庄(徐庄),02-20 08:00,Ⅱ,12.6,7.69,9.6,1077.9,9.36,3.53,0.02,0.023,2.922,--,--,正常
安徽省,淮河流域,杨庄,02-20 08:00,Ⅲ,10.97,7.33,8.34,1051.8,60.13,5.31,0.382,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,02-20 08:00,Ⅱ,10.9,8.27,10.13,967.4,64.27,3.5,0.08,--,--,--,--,正常
安徽省,淮河流域,颜集,02-20 08:00,Ⅲ,9.3,8,9.05,1703.6,67,3.62,0.43,0.114,3.937,--,--,正常
福建省,浙闽片河流,白岩潭,02-20 08:00,劣Ⅴ,16.09,7.44,7.9,3583.6,133.65,17.65,0.214,--,--,--,--,正常
江西省,长江流域,滁槎,02-20 08:00,--,15.12943,6.91872,7.45515,194.9823,42.82193,2.31,0.38,--,11.155,--,--,维护
