省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,姚港(河西水厂),02-25 08:00,Ⅱ,14.46,7.9,10.44,376.19,29.63,1.405,0.027,0.071,2,--,--,正常
江西省,长江流域,蛤蟆石,02-25 08:00,Ⅲ,15.62,7.38,9.43,221.05,9.55,1.728,0.09,0.0436,1.835,0.00228,1358339,正常
山东省,黄河流域,泺口,02-25 08:00,--,8.85382,8.44182,11.7129,1051.6,446.776,2.09,0.08606,--,4.389,--,--,维护
山东省,淮河流域,台儿庄大桥,02-25 08:00,Ⅱ,8.96032,8.16828,11.69285,835.2262,12.52793,3.84477,0.11394,0.05189,4.37882,--,--,正常
山东省,淮河流域,清泉寺,02-25 08:00,Ⅲ,10.83938,7.6252,8.50443,1259.522,6.06128,4.76,0.2,--,--,--,--,正常
山东省,淮河流域,重坊桥,02-25 08:00,Ⅲ,9.12316,7.82001,10.49019,898.2222,8.47222,4.26,0.04994,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),02-25 08:00,Ⅲ,7.6,7.49,9.06468,970.4688,10.74844,5.72,0.21759,0.07155,9.07551,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,02-25 08:00,Ⅱ,17.13,7.90798,8.30207,266.7057,1.75723,2.42,0.02382,0.00817,1.29375,0.00399,202333.4,正常
河南省,淮河流域,黄口,02-25 08:00,Ⅱ,8.4,7.76,9.34,1614,34.00952,3.78,0.0353,0.0697,5.47235,--,--,正常
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),02-25 08:00,Ⅱ,13.2,7.64992,10.30984,338,50.61149,3.18091,0.05485,0.08558,1.85517,--,--,正常
河南省,淮河流域,沈丘闸,02-25 08:00,Ⅲ,10.00699,7.8765,9.13089,1137.527,41.03817,4.8,0.83,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),02-25 08:00,Ⅳ,15.21831,7.0695,7.61704,544.4911,23.92928,4.36,1.19,0.09616,5.18388,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),02-25 08:00,Ⅱ,6.51045,8.33215,13.82447,870.213,5.08806,1.6625,0.07,0.031,4.0625,--,--,正常
湖北省,长江流域,宗关,02-25 08:00,Ⅱ,15.05,7.836965,9.578945,317.2119,21.38071,2.1,0.056,0.075,3.007172,0.0028281,--,正常
湖北省,长江流域,坝上中(胡家岭),02-25 08:00,Ⅱ,11.69,8.299593,11.67347,275.309,1.868621,2.4,0.116,0.012,1.239,0.0114247,6203000,正常
湖北省,长江流域,南津关,02-25 08:00,Ⅱ,12.97,7.989102,9.607212,419.423,2.669913,1.29,0.052,0.052,1.629,0.0032459,--,正常
湖南省,长江流域,新港,02-25 08:00,Ⅱ,15.15,7.61,10.8,272.02,22.38,3.35,0.06,0.016,2.9,--,--,正常
湖南省,长江流域,岳阳楼,02-25 08:00,Ⅳ,12.81,8.011974,8.416462,253.7481,47.57065,1.61,0.014,0.09,2.82,0.0031563,275.959,正常
湖南省,长江流域,城陵矶,02-25 08:00,Ⅱ,14.11,7.704092,10.20277,268.688,50.03394,2.21,0.004,0.089,1.701,--,--,正常
广东省,珠江流域,七星岗,02-25 08:00,Ⅱ,22.12849,7.4813,9.15762,278.133,11.08657,3.49,0.06134,0.0195,1.8945,--,--,正常
广东省,珠江流域,横栏,02-25 08:00,Ⅰ,21.5,7.7,7.95,314,10.7,1.8,0.12004,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,02-25 08:00,Ⅰ,20.97596,7.83847,9.23413,273.697,9.14898,1.59513,0.10941,0.01587,1.34118,--,--,正常
广西壮族自治区,珠江流域,阳朔,02-25 08:00,Ⅱ,20.9,7.43,8.991,133.013,1.348,1.351,0.005,0.023,1.088,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,02-25 08:00,Ⅰ,21.57399,7.8808,8.62133,309.6382,6.9545,1.18,0.14,0.01411,1.4937,--,--,正常
广西壮族自治区,珠江流域,平而关,02-25 08:00,Ⅰ,21.99943,7.98276,7.92728,218.4172,22.90586,1.25459,0.03,--,--,--,--,正常
重庆市,长江流域,朱沱,02-25 08:00,--,21.19,7.88,15.03,--,400,--,--,--,--,--,--,维护
四川省,长江流域,龙洞,02-25 08:00,Ⅰ,12.65,8.385794,9.177879,803.925,2.468568,1.05,0.011,0.0086766,1.787156,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),02-25 08:00,Ⅱ,16.73,8.293759,10.67786,608.2154,12.93094,2.17,0.013,0.0602257,3.633362,--,--,正常
四川省,长江流域,清风峡,02-25 04:00,Ⅱ,11.59999,8.23999,11.26748,425,22.95324,0.6,0.15015,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,02-25 08:00,Ⅲ,14.98,8.19124,8.164,732.714,23.856,4.30195,0.02732,0.02877,4.49932,0.00243,3929012,正常
云南省,滇池流域,观音山,02-25 08:00,Ⅳ,14.47043,8.61471,8.298,450.788,28.731,5.6878,0.51,0.0518,1.554,0.02616,1.879937E+07,正常
云南省,西南诸河,河口县医院(河口),02-25 08:00,Ⅱ,21.37719,8.15186,9.00309,227.5531,43.56223,0.90365,0.06268,0.03232,0.95055,--,--,正常
云南省,西南诸河,橄榄坝,02-25 08:00,Ⅱ,16.908,7.809,6.52,556.316,4.75,0.653,0.111,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,02-25 08:00,Ⅲ,8.9,8.37969,8.56937,1378,126.0484,5.92,0.4,0.11358,7.2544,--,--,正常
