省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,02-19 08:00,Ⅱ,5.45,8.0556,10.689,1032.688,14.47,3.43,0.26,0.0081,1.2997,--,--,正常
天津市,海河流域,果河桥,02-19 08:00,Ⅱ,4.1,8.14,13.85,619.843,8.8,2.8762,0.16,0.0501,10.1333,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,02-19 08:00,Ⅲ,4.2199,8.36642,13.52237,1279.842,20.72228,3.68,0.71,0.142,5.06375,--,--,正常
山西省,黄河流域,河津大桥,02-19 08:00,Ⅲ,17.13487,7.76034,7.75987,1416.105,19.80821,4.475,0.42,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,02-19 08:00,Ⅰ,4.51642,8.17467,9.96847,895.9688,17.52913,1.6,0.15,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,02-19 08:00,Ⅱ,5.43824,7.63113,9.91853,324.0036,7.23579,2.6189,0.13,0.01768,2.92853,0.00163,--,正常
辽宁省,辽河流域,江桥,02-19 08:00,Ⅰ,5.3,6.33,12.325,154,19.99975,0.55,0.04831,0.01926,1.95186,--,--,正常
辽宁省,辽河流域,辽河公园,02-19 08:00,Ⅴ,5.15684,7.32312,11.21143,11313.89,280.9001,8.44628,1.95551,0.22356,10.27464,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,02-19 08:00,Ⅳ,1.49392,7.37679,11.47171,663.463,4.78009,2.18914,1.49,0.0782,9.00423,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,02-19 08:00,Ⅳ,3.43793,7.27396,12.9183,451.9794,24.06686,6.71143,0.18974,0.03844,1.3137,--,--,正常
吉林省,松花江流域,圈河,02-19 08:00,Ⅱ,8.8,7.19,8.52,327,15,2.71,0.23685,0.05077,3.29809,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,02-19 08:00,Ⅲ,3.4111,7.39308,12.7103,346.125,13.5325,4.35749,0.26345,0.0415,2.12749,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,02-19 08:00,Ⅳ,9.4,7.65,9.04,658,63,2.92188,0.23808,0.06369,2.65601,0.00735,2550072,正常
江苏省,长江流域,林山,02-19 08:00,Ⅱ,11.5556,8.13874,10.3464,382.022,13.1193,1.67,0.197,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,02-19 08:00,Ⅲ,9.13376,8.20389,12.1474,630.513,16.5661,5.4,0.12,0.04429,12.24574,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,02-19 08:00,Ⅳ,8.9,8.51,14.82,1011.1,32.89,6.22,0.136,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,02-19 08:00,Ⅱ,10.67,8.03,10.39,372.89,38.35,1.83,0.083,0.079,2.023,--,--,正常
江苏省,淮河流域,大屈,02-19 08:00,Ⅲ,10.5,8.19,11.96,852.3,44.05,5.28,0.1,0.034,1.799,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),02-19 08:00,Ⅰ,13.2,8.12,9.96,154.61,6.19,1.186,0.006,0.016,0.808,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),02-19 08:00,Ⅱ,10.159,8.23864,10.9194,394.872,73.081,2.79228,0.08171,0.04892,2.78172,0.01597,--,正常
安徽省,巢湖流域,湖滨(老),02-19 08:00,Ⅲ,12.28968,6.68466,10.09773,360.6003,174.9773,5.24,0.48,0.0008,7.978,0.01598,--,正常
安徽省,巢湖流域,裕溪口(老),02-19 08:00,Ⅳ,12.08149,7.54829,7.65247,282.0156,63.83414,2.62,0.07,0.0633,3.4,0.03907,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),02-19 08:00,Ⅱ,11.79,7.38,11.13,603.42,80.58,2.993,0.019,0.075,2.228,--,--,正常
安徽省,淮河流域,石头埠(老),02-19 08:00,--,9.94185,--,5.09197,483.4283,6.01744,3.36,0.01,--,--,--,--,维护
安徽省,淮河流域,小王桥,02-19 08:00,Ⅲ,8.93,7.97,6.83,1770.42,16.63,5.487,0.045,0.069,1.066,--,--,正常
安徽省,长江流域,皖河口,02-19 08:00,Ⅱ,13.24,7.778,9.45,333.68,42.92,1.116,0.023,0.0613,1.971,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,02-19 08:00,Ⅲ,12.5,8.02,14.01,2114,7.35,5.35,0.01,0.054,8.323,--,--,正常
安徽省,淮河流域,王家坝,02-19 08:00,Ⅲ,6.55062,7.5934,9.85354,428.1533,15.4462,4.49,0.4,0.07167,2.4365,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),02-19 08:00,Ⅲ,13.09801,7.75613,5.51624,861.1298,10.40767,4.93,0.1,0.09454,6.96015,--,--,正常
安徽省,淮河流域,许庄(徐庄),02-19 08:00,--,11.9,7.72,10,1081.4,7.3,3.44,--,0.019,2.904,--,--,维护
安徽省,淮河流域,杨庄,02-19 08:00,Ⅲ,10.34,7.29,9.99,1059.3,51.38,5.94,0.591,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,02-19 08:00,Ⅱ,9.8,8.32,10.69,965.5,24.8,3.72,0.1,--,--,--,--,正常
安徽省,淮河流域,颜集,02-19 08:00,Ⅱ,8.8,8.1,10.3,1680.4,79,3.71,0.27,0.094,4.454,--,--,正常
福建省,浙闽片河流,白岩潭,02-19 08:00,Ⅲ,16.1,7.45,7.64,3572.5,179.05,4.19,0.179,--,--,--,--,正常
江西省,长江流域,滁槎,02-19 08:00,Ⅱ,14.92067,6.9267,7.5246,188.1232,43.99824,2.24,0.37,0.05725,1.8,--,--,正常
