省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
江西省,长江流域,滁槎,02-28 08:00,Ⅱ,14.38748,7.02131,7.72307,218.7815,20.75692,2.37,0.46,0.049,2.1575,--,--,正常
江西省,长江流域,姚港(河西水厂),02-28 08:00,Ⅱ,13.31,7.78,10.01,373.74,23.84,1.766,0.057,0.069,1.938,--,--,正常
江西省,长江流域,蛤蟆石,02-28 08:00,Ⅲ,13.09,7.46,9.91,224.41,9.56,1.631,0.127,0.0439,1.934,0.00354,1354397,正常
山东省,黄河流域,泺口,02-28 08:00,Ⅱ,7.61032,8.40925,13.0332,1039.46,749.151,2.82,0.08011,0.00052,4.778,--,--,正常
山东省,淮河流域,台儿庄大桥,02-28 08:00,Ⅱ,9.11031,8.14136,11.54157,866.4263,15.22174,3.72579,0.12947,0.03908,4.69755,--,--,正常
山东省,淮河流域,清泉寺,02-28 08:00,Ⅲ,10.92689,7.56241,8.29168,1260.235,4.43336,4.73,0.17,--,--,--,--,正常
山东省,淮河流域,重坊桥,02-28 08:00,Ⅲ,9.28878,7.78001,10.39476,933.4019,11.33738,4.12,0.0489,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),02-28 08:00,Ⅲ,10.65,7.185,11.28459,1042.017,3.69917,5.78,0.21318,0.06671,10.04447,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,02-28 08:00,Ⅱ,15.87,7.87384,8.76131,274.0694,1.44188,2.03,0.03763,0.00839,1.12615,0.00394,138925.8,正常
河南省,淮河流域,黄口,02-28 08:00,Ⅲ,9.9,7.9,7.93125,1711.996,30.059,4.7,0.09846,0.0916,3.76237,--,--,正常
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,息县大埠口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,淮滨水文站(淮滨),02-28 08:00,Ⅱ,12.09375,7.49,9.23937,336,42.72579,2.70252,0.15384,0.08176,1.88756,--,--,正常
河南省,淮河流域,沈丘闸,02-28 08:00,Ⅲ,9.56377,7.79432,8.7648,1073.802,20.1789,4.36,0.55,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,新蔡班台(班台),02-28 08:00,Ⅲ,14.13075,6.99606,9.73061,515.005,21.97924,3.8,0.41,0.17957,3.96966,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),02-28 08:00,Ⅱ,5.56051,8.21854,14.54937,908.0065,5.4839,1.7225,0.25,0.04172,4.22,--,--,正常
湖北省,长江流域,宗关,02-28 08:00,Ⅱ,12.82,7.880374,9.80821,315.8797,23.69515,1.95,0.117,0.063,2.770275,0.002,--,正常
湖北省,长江流域,坝上中(胡家岭),02-28 08:00,Ⅱ,10.9,8.089046,10.57517,277.941,2.061442,2.3,0.051,0.015,1.333,0.009234,6694000,正常
湖北省,长江流域,南津关,02-28 08:00,Ⅱ,12.82,7.89592,9.514422,427.258,2.999856,1.08,0.061,0.053,1.582,0.0023446,--,正常
湖南省,长江流域,新港,02-28 08:00,Ⅱ,14.35,7.43,9.06,292.12,30.96,3.16,0.16,0.026,2.82,--,--,正常
湖南省,长江流域,岳阳楼,02-28 08:00,Ⅳ,11.34,8.052246,9.009504,260.4795,54.28181,1.72,0.002,0.092,2.834,0.0029687,313.546,正常
湖南省,长江流域,城陵矶,02-28 08:00,Ⅲ,12.32,7.702478,10.39761,267.194,64.36733,2.25,0.005,0.104,1.7338,--,--,正常
广东省,珠江流域,七星岗,02-28 08:00,Ⅱ,19.67324,7.40972,8.02666,298.5137,8.71283,2.1,0.10941,0.02525,1.7232,--,--,正常
广东省,珠江流域,横栏,02-28 08:00,Ⅱ,20.1,7.66,7.94,316,12.7,1.77,0.18495,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
广西壮族自治区,珠江流域,阳朔,02-28 08:00,Ⅱ,18.2,7.32,8.636,146.385,1.397,1.108,0.007,0.022,1.371,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,02-28 08:00,--,20.53225,7.86397,9.459,314.3658,8.70034,1.09,--,0.01477,1.8856,--,--,维护
广西壮族自治区,珠江流域,平而关,02-28 08:00,Ⅰ,19.84999,7.87869,8.18943,248.1241,16.8238,1.23,0.03,--,--,--,--,正常
重庆市,长江流域,朱沱,02-28 08:00,--,16.2,7.49,11.21,--,400,--,--,--,--,--,--,维护
四川省,长江流域,龙洞,02-28 08:00,Ⅱ,12.78,8.390835,9.195944,787.871,2.788157,3.14,0.019,0.0063841,0.709994,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),02-28 08:00,Ⅱ,15.86,8.228296,9.556726,600.8152,14.80416,2.24,0.091,0.0716524,3.534705,--,--,正常
四川省,长江流域,清风峡,02-28 04:00,Ⅰ,10,8.16388,11.00305,426.0741,66.86574,0.59,0.0611,--,--,--,--,正常
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,02-28 08:00,Ⅳ,14.83,8.20121,8.915,749.081,20.189,7.32296,0.02863,0.09325,4.92946,0.00245,3842845,正常
云南省,滇池流域,观音山,02-28 08:00,Ⅳ,13.66076,8.40646,7.955,445.975,64.526,5.8439,0.81,0.0749,1.522,0.03006,2.330571E+07,正常
云南省,西南诸河,河口县医院(河口),02-28 08:00,Ⅱ,22.06578,8.00166,8.51227,229.9077,44.84492,0.87874,0.06225,0.0282,1.01721,--,--,正常
云南省,西南诸河,橄榄坝,02-28 08:00,Ⅱ,16.738,7.596,6.628,550.485,5.37,0.653,0.113,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,02-28 08:00,Ⅲ,8.9,8.23937,9.49,1328.998,201.6185,5.4,0.6,0.15152,7.15437,--,--,正常
