省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,02-13 08:00,Ⅱ,6.82,8.0544,11.091,930.307,5.554,1.47,0.2,0.006,1.3076,--,--,正常
天津市,海河流域,果河桥,02-13 08:00,Ⅱ,5,8.27,15.026,638.411,5.6,2.2368,0.22,0.0443,9.8656,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,02-13 08:00,Ⅲ,3.0381,8.35249,11.33103,1288.802,30.46441,3.29,0.68,0.09755,4.105,--,--,正常
山西省,黄河流域,河津大桥,02-13 08:00,Ⅲ,10.92087,7.95694,9.93837,1543.9,50.1669,4.825,0.75,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,02-13 08:00,Ⅱ,2.61924,8.4705,9.86271,839.5848,24.34042,1.72,0.22,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,02-13 08:00,Ⅰ,5.48424,7.64108,10.26772,318.3843,8.13022,1.15635,0.09,0.01719,2.92888,0.00062,--,正常
辽宁省,辽河流域,江桥,02-13 08:00,Ⅱ,6,6.32,11.38937,157,3.96877,0.92,0.05272,0.02086,1.97976,--,--,正常
辽宁省,辽河流域,辽河公园,02-13 08:00,Ⅳ,5.08171,7.823,10.19304,16233.68,150.8633,8.82531,1.47184,0.15879,8.95147,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,02-13 08:00,Ⅴ,1.39231,7.35283,10.82157,703.0603,4.85167,2.10441,1.59,0.07583,8.78401,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,02-13 08:00,Ⅳ,3.61343,6.9548,13.00613,407.3426,28.95501,6.73329,0.2154,0.04025,1.37058,--,--,正常
吉林省,松花江流域,圈河,02-13 08:00,Ⅱ,10.19998,7.15,7.95,337.0078,5,2.63,0.25226,0.05415,3.38057,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,02-13 08:00,Ⅲ,3.08975,7.39092,12.4744,357.115,13.9576,4.7279,0.3154,0.04224,3.02607,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,02-13 08:00,Ⅳ,11,7.34,8.04,690,54.9,3.46875,0.29635,0.06638,3.49026,0.00738,2621315,正常
江苏省,长江流域,林山,02-13 08:00,Ⅱ,12.3025,7.9723,10.0388,365.885,14.9434,1.41,0.217,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,02-13 08:00,Ⅱ,9.17,8.28,14.69,614.2,4.19,2.84,0.075,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,02-13 08:00,Ⅲ,9.66791,8.29988,14.7164,746.067,14.4602,4.78,0.13,0.0444,10.54738,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,02-13 08:00,Ⅲ,8.4,8.32,13.26,946,24.44,5.89,0.325,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,02-13 08:00,Ⅱ,11.11,7.98,10.28,368.53,35.92,1.51,0.11,0.088,2.043,--,--,正常
江苏省,淮河流域,大屈,02-13 08:00,Ⅲ,11.7,8.31,12.52,933.6,32.15,5.16,0.08,0.041,2.199,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),02-13 08:00,Ⅰ,13.19,7.26,8.68,155.32,6.1,1.104,0.005,0.013,0.881,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),02-13 08:00,Ⅱ,10.5797,8.2697,10.9728,414.851,23.4812,2.57978,0.0483,0.04562,0.1297,0.00929,--,正常
安徽省,巢湖流域,湖滨(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,巢湖流域,裕溪口(老),02-13 08:00,Ⅳ,12.08383,7.52267,9.105,254.7599,47.14898,2.75,0.1,0.0537,3.719,0.02535,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),02-13 08:00,Ⅱ,13.01,7.32,10.66,578.98,65.53,3.075,0.135,0.058,2.403,--,--,正常
安徽省,淮河流域,石头埠(老),02-13 08:00,Ⅳ,11.64741,8.42062,4.95864,456.3192,13.84903,3.58,0.2,--,--,--,--,正常
安徽省,淮河流域,小王桥,02-13 08:00,Ⅲ,8.93,8.11,10.25,1747.81,16.05,5.864,0.026,0.062,1.183,--,--,正常
安徽省,长江流域,皖河口,02-13 08:00,Ⅱ,13.14,7.735,9.2,347.62,35.09,1.044,0.024,0.0659,1.894,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,02-13 08:00,Ⅲ,11.4,8.34,19.91,2159,7.78,5.2,0.01,0.072,9.079,--,--,正常
安徽省,淮河流域,王家坝,02-13 08:00,Ⅲ,12.53031,7.88045,14.82547,352.4385,12.98275,4.81,0.319,0.05903,1.72005,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),02-13 08:00,Ⅲ,9.21862,8.06458,8.74049,881.4907,14.70656,4.65,0.47,0.09109,7.39766,--,--,正常
安徽省,淮河流域,许庄(徐庄),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,杨庄,02-13 08:00,Ⅳ,11.8,7.28,9.79,1099.6,83.46,6.02,0.608,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,02-13 08:00,Ⅱ,11.9,8.24,9.83,965.5,58.83,3.78,0.08,--,--,--,--,正常
安徽省,淮河流域,颜集,02-13 08:00,Ⅲ,9.9,8.28,11.53,1709.4,76.52,4.31,0.23,0.075,5.232,--,--,正常
福建省,浙闽片河流,白岩潭,02-13 08:00,Ⅲ,15.8,7.42,7.25,2460.1,295.18,4.26,0.186,--,--,--,--,正常
江西省,长江流域,滁槎,02-13 08:00,Ⅱ,12.81554,6.99095,8.13326,229.6848,35.68872,2.37,0.39,0.05575,1.93437,--,--,正常
