省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,02-10 08:00,--,6.02,7.8612,10.358,1001.173,5.395,1.89,0.23,--,1.2941,--,--,维护
天津市,海河流域,果河桥,02-10 08:00,Ⅱ,4.1,8.36,15.116,626.776,58.5,2.4659,0.22,0.0431,8.6376,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,02-10 08:00,Ⅲ,2.52045,8.28338,11.17965,1325.35,27.0519,3.56,0.69,0.1145,4.25,--,--,正常
山西省,黄河流域,河津大桥,02-10 08:00,Ⅲ,9.56633,7.92063,10.09499,1568.879,43.37459,4.85,0.96,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,02-10 08:00,Ⅱ,2.59378,8.51706,10.25927,841.6346,22.57614,1.73,0.2,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,02-10 08:00,Ⅰ,5.43473,7.62266,10.20118,319.899,8.03641,1.19348,0.14,0.01684,2.98377,0.0006,--,正常
辽宁省,辽河流域,江桥,02-10 08:00,Ⅱ,5.50001,6.29,10.97873,156.125,5,1.28,0.04595,0.02372,1.99258,--,--,正常
辽宁省,辽河流域,辽河公园,02-10 08:00,Ⅴ,5.35846,7.97445,9.05871,12146.95,86.99991,6.5839,1.88032,0.11231,9.24809,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,02-10 08:00,--,1.93671,7.1086,10.63078,718.1372,6.91165,--,1.59,0.08192,7.74231,--,--,维护
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,02-10 08:00,Ⅳ,3.39241,7.05157,12.90596,400.5259,26.24483,7.11118,0.16397,0.0418,1.38592,--,--,正常
吉林省,松花江流域,圈河,02-10 08:00,Ⅱ,8.99961,7.17,8.42125,340,4,2.8,0.2307,0.05278,3.23563,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,02-10 08:00,Ⅲ,3.27637,7.41152,13.0283,348.063,13.326,4.4443,0.32319,0.03906,2.45612,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,02-10 08:00,--,10.9,7.04,6.45,702,17.1,4.28125,0.35402,--,4.04587,0.00855,3801015,维护
江苏省,长江流域,林山,02-10 08:00,Ⅱ,11.3969,8.08648,10.2798,381.399,18.1812,1.41,0.257,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,02-10 08:00,Ⅱ,7.67,8.26,15.37,604.3,3.53,2.97,0.058,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,02-10 08:00,Ⅱ,7.17288,8.21361,13.5736,846.387,7.53663,3.68,0.05,0.03355,10.39249,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,02-10 08:00,Ⅲ,7.2,8.06,12.07,920.6,21.35,4.88,0.369,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,02-10 08:00,Ⅱ,10.83,7.98,10.35,367.45,25.3,1.49,0.11,0.08,1.918,--,--,正常
江苏省,淮河流域,大屈,02-10 08:00,Ⅲ,9.6,8.01,11.71,979.8,24.79,5.16,0.09,0.043,2.621,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),02-10 08:00,Ⅰ,13.17,7.33,8.8,155.42,5.96,0.75,0.002,0.013,0.935,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),02-10 08:00,Ⅱ,10.8285,8.18534,10.7382,409.459,55.3539,2.80527,0.12406,0.06285,3.03197,0.01871,--,正常
安徽省,巢湖流域,湖滨(老),02-10 08:00,Ⅱ,10.71428,6.83315,9.97503,312.3505,58.08027,4,0.45,0.0193,1.702,0.04216,--,正常
安徽省,巢湖流域,裕溪口(老),02-10 08:00,Ⅲ,10.86793,7.55915,8.89379,262.83,56.38455,2.55,0.07,0.0492,3.111,0.02732,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),02-10 08:00,Ⅱ,11.21,7.38,11.21,599.97,61.49,3.497,0.171,0.067,--,--,--,维护
安徽省,淮河流域,石头埠(老),02-10 08:00,Ⅲ,9.1246,6.88569,5.3086,476.5327,18.3629,2.92,0.25,--,--,--,--,正常
安徽省,淮河流域,小王桥,02-10 08:00,Ⅳ,7.93,8.13,10.84,1767.33,15.81,6.311,0.028,0.074,1.272,--,--,正常
安徽省,长江流域,皖河口,02-10 08:00,Ⅱ,12.66,7.712,9.22,337.12,45.58,1.116,0.045,0.0645,2.045,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,王家坝,02-10 08:00,Ⅲ,--,7.59182,14.67403,344.465,11.3844,4.91,0.286,0.06149,2.05601,--,--,维护
安徽省,淮河流域,界首七渡口(七渡口),02-10 08:00,Ⅲ,8.26879,8.03826,8.35081,868.3785,15.67803,4.74,0.6,0.10092,7.63933,--,--,正常
安徽省,淮河流域,许庄(徐庄),02-10 08:00,Ⅱ,10,7.89,11.5,1081.4,17.08,2.33,0.01,0.02,3.235,--,--,正常
安徽省,淮河流域,杨庄,02-10 08:00,Ⅳ,9.43,7.32,10.16,1120.4,64.81,6.14,0.729,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,02-10 08:00,Ⅲ,8.9,8.27,10.98,965.7,27.83,4.36,0.08,--,--,--,--,正常
安徽省,淮河流域,颜集,02-10 08:00,Ⅳ,8.2,8.44,12.22,1729.5,554.94,4.91,1.49,0.098,5.3,--,--,正常
福建省,浙闽片河流,白岩潭,02-10 08:00,Ⅱ,15.84,7.44,6.48,2909.8,683.91,3.36,0.189,--,--,--,--,正常
江西省,长江流域,滁槎,02-10 08:00,Ⅱ,12.11228,7.00463,10.26902,188.2621,27.65471,2.64,0.37,0.05125,1.545,--,--,正常
