省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,02-23 08:00,Ⅲ,6.3,8.1373,10.712,977.4575,24.543,4.31,0.24,0.0065,1.3333,--,--,正常
天津市,海河流域,果河桥,02-23 08:00,Ⅱ,6.2,8.2,14.511,728.989,4.9,2.1434,0.14,0.0462,10.9796,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,02-23 08:00,Ⅲ,5.63171,8.48436,13.18186,1144.319,30.6426,3.21,0.61,0.1425,5.925,--,--,正常
山西省,黄河流域,河津大桥,02-23 08:00,Ⅳ,13.3845,7.79109,12.84036,1468.744,60.2007,6.35,0.23,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,02-23 08:00,Ⅱ,8.03177,8.12822,10.21224,971.9644,17.67173,1.91,0.24,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,02-23 08:00,Ⅲ,5.53287,7.64986,10.12968,320.567,6.55216,5.20611,0.14,0.01632,2.85354,0.00192,--,正常
辽宁省,辽河流域,江桥,02-23 08:00,Ⅱ,5.3,6.48,12.27,151.4844,17.5,0.34,0.03518,0.02126,1.96612,--,--,正常
辽宁省,辽河流域,辽河公园,02-23 08:00,劣Ⅴ,5.87784,7.47858,6.39895,2021.005,20.67813,4.2443,2.34077,0.09587,8.58345,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,02-23 08:00,Ⅳ,2.78618,7.39768,11.08974,606.3115,4.52084,2.53391,1.23,0.08107,8.4829,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,02-23 08:00,Ⅲ,3.44473,6.72102,12.3598,319.5726,21.40955,5.98688,0.24101,0.04494,1.43219,--,--,正常
吉林省,松花江流域,圈河,02-23 08:00,Ⅲ,9.5,6.87,9.21032,314.9688,4.99999,2.58,0.55992,0.05103,3.31448,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,02-23 08:00,Ⅲ,3.55133,7.38896,12.7343,337.151,12.8293,4.08625,0.31632,0.03882,1.74487,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,02-23 08:00,Ⅳ,13.2,7.53,8.78,647,115.7,3.35938,0.27951,0.07964,3.17177,0.01132,6622383,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,02-23 08:00,Ⅱ,13.26,8.47,9.99,643.9,5.17,3.57,0.074,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,02-23 08:00,Ⅳ,10.9991,8.24231,12.902,873.222,7.70021,6.43,0.56,0.05086,14.23059,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,02-23 08:00,Ⅳ,10.8,8.67,11.82,922.4,185.58,6.14,0.276,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,02-23 08:00,Ⅱ,12.54,8.01,10.18,361.17,14.32,1.58,0.059,0.066,1.988,--,--,正常
江苏省,淮河流域,大屈,02-23 08:00,Ⅲ,12.6,8.4,10.18,853.5,19.83,5.44,0.11,0.039,1.641,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),02-23 08:00,Ⅰ,13.96,7.96,10.6,153.27,7.48,1.227,0.017,0.016,0.801,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),02-23 08:00,Ⅱ,14.0964,8.48701,10.4523,412.365,82.33501,2.98739,0.1545,0.07151,8.16968,0.02962,--,正常
安徽省,巢湖流域,湖滨(老),02-23 04:00,Ⅲ,14.43945,7.10441,10.18086,367.6452,77.3317,4.15,0.4,0.0066,--,0.01096,--,维护
安徽省,巢湖流域,裕溪口(老),02-23 08:00,Ⅳ,13.353,7.32764,6.05219,271.9253,75.69649,2.68,0.07,0.0789,4.437,0.01537,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),02-23 08:00,--,14.32,7.34,10.22,534.83,77.23,3.565,0.934,--,2.28,--,--,维护
安徽省,淮河流域,石头埠(老),02-23 08:00,Ⅳ,13.67189,6.83634,4.55328,530.6672,17.68032,5.83,0.18,--,--,--,--,正常
安徽省,淮河流域,小王桥,02-23 08:00,Ⅳ,11.1,8.05,7.07,1798.75,20.17,6.464,0.051,0.09,1.855,--,--,正常
安徽省,长江流域,皖河口,02-23 08:00,Ⅱ,13.94,7.886,9.62,339.22,57.82,1.488,0.18,0.0715,2.339,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,02-23 08:00,Ⅲ,13,8.16,11.77,2093.9,12.07,5.35,0.02,0.068,8.011,--,--,正常
安徽省,淮河流域,王家坝,02-23 08:00,Ⅲ,14.75249,7.50029,9.92833,370.051,20.09525,3.49,0.795,0.07742,1.92832,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),02-23 08:00,Ⅲ,11.84911,8.17134,9.74037,853.3019,16.23313,5.02,0.47,0.09396,6.26227,--,--,正常
安徽省,淮河流域,许庄(徐庄),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,杨庄,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,泗县公路桥,02-23 08:00,Ⅱ,11.4,8.19,9.99,970.6,47.84,2.88,0.09,--,--,--,--,正常
安徽省,淮河流域,颜集,02-23 08:00,--,13,7.95,10.05,1795.1,59.68,5.4,0.69,--,--,--,--,维护
福建省,浙闽片河流,白岩潭,02-23 08:00,Ⅱ,16.51,7.32,10.8,8413.3,143.34,2.17,0.23,--,--,--,--,正常
江西省,长江流域,滁槎,02-23 08:00,Ⅱ,16.41499,7.03566,7.80845,198.9942,32.45366,2.58,0.35,0.0535,2.1325,--,--,正常
