省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,02-11 08:00,Ⅱ,5.98,7.9596,10.795,950.8154,9.155,1.81,0.28,0.0087,1.4051,--,--,正常
天津市,海河流域,果河桥,02-11 08:00,Ⅱ,4.5,8.37,15.153,577.46,5.4,2.4151,0.2,0.0476,8.6731,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,02-11 08:00,Ⅳ,3.15463,8.25873,10.96316,1312.333,25.91657,4.08,0.74,0.23008,5.16,--,--,正常
山西省,黄河流域,河津大桥,02-11 08:00,Ⅲ,10.16808,7.94328,10.08617,1576.477,47.59553,4.875,0.89,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,02-11 08:00,Ⅱ,2.43429,8.54588,10.19933,842.3524,26.99479,1.79,0.2,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,02-11 08:00,Ⅱ,5.40122,7.62878,10.23744,318.1685,7.68942,1.02008,0.24,0.01706,2.9375,0.00072,--,正常
辽宁省,辽河流域,江桥,02-11 08:00,Ⅱ,5.4,6.3075,11.48,150,8,1.17,0.05146,0.02279,1.89996,--,--,正常
辽宁省,辽河流域,辽河公园,02-11 08:00,Ⅴ,5.50881,8.16397,8.74327,11922.82,87.70409,6.71803,1.88032,0.11932,9.67236,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,02-11 08:00,Ⅴ,1.75021,7.26645,10.81057,707.0128,5.19272,2.05956,1.51,0.08273,9.44264,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,02-11 08:00,Ⅳ,3.38104,7.09571,12.90266,403.3574,30.48408,6.76452,0.19669,0.03999,1.37647,--,--,正常
吉林省,松花江流域,圈河,02-11 08:00,Ⅱ,9.1,7.15,8.00063,343,4,2.63,0.25754,0.05414,3.42858,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,02-11 08:00,Ⅲ,3.24051,7.40897,12.7568,356.295,14.7801,4.62982,0.3051,0.03906,2.54822,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,02-11 08:00,Ⅳ,10.6,7.38,8.75,701,46.6,4.0625,0.32112,0.06887,3.80346,0.01034,3674110,正常
江苏省,长江流域,林山,02-11 08:00,Ⅱ,11.7943,8.07322,10.3177,378.17,19.173,1.41,0.205,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,02-11 08:00,Ⅱ,7.98,8.24,14.31,615.4,4.06,2.76,0.082,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,02-11 08:00,Ⅱ,7.71008,8.22561,13.4358,816.832,7.21282,3.82,0.09,0.03781,13.28936,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,02-11 08:00,Ⅲ,7.5,8.24,13.34,915.2,16.94,5.64,0.321,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,02-11 08:00,Ⅱ,10.98,7.97,10.29,369.26,29.06,1.51,0.105,0.082,1.966,--,--,正常
江苏省,淮河流域,大屈,02-11 08:00,Ⅲ,9.9,8.05,12.06,959.9,11.99,5.34,0.08,0.038,2.481,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),02-11 08:00,Ⅰ,13.18,7.32,8.79,155.88,6.04,1.049,0.001,0.013,0.801,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),02-11 08:00,Ⅱ,10.4545,8.26479,10.6669,416.765,56.0351,2.81674,0.03891,0.05104,2.7451,0.00929,--,正常
安徽省,巢湖流域,湖滨(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,巢湖流域,裕溪口(老),02-11 08:00,Ⅲ,11.30575,7.57814,9.20889,239.8475,74.62791,2.49,0.08,0.046,2.742,0.02613,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),02-11 08:00,Ⅱ,11.86,7.35,11.03,597.87,63.23,3.197,0.151,0.063,2.479,--,--,正常
安徽省,淮河流域,石头埠(老),02-11 08:00,Ⅳ,10.01378,6.90108,4.94593,483.6367,15.00063,2.97,0.23,--,--,--,--,正常
安徽省,淮河流域,小王桥,02-11 08:00,Ⅳ,7.98,8.13,10.83,1763.87,15.93,6.269,0.028,0.071,1.276,--,--,正常
安徽省,长江流域,皖河口,02-11 08:00,Ⅱ,12.63,7.713,9.24,337.08,44.39,0.972,0.04,0.0649,2.072,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,02-11 08:00,Ⅲ,9.5,8.4,17.42,2164.3,8.94,4.5,0.03,0.075,9.072,--,--,正常
安徽省,淮河流域,王家坝,02-11 08:00,Ⅲ,13.92984,8.02104,15.41824,343.5256,11.67414,4.96,0.297,0.06066,1.9459,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),02-11 08:00,Ⅲ,8.21307,8.10954,8.50742,857.2074,14.53914,4.6,0.49,0.09711,7.15145,--,--,正常
安徽省,淮河流域,许庄(徐庄),02-11 08:00,Ⅱ,9.9,7.82,10.96,1118.9,28.63,3.53,0.08,0.019,3.688,--,--,正常
安徽省,淮河流域,杨庄,02-11 08:00,Ⅲ,9.76,7.31,10.14,1091.4,78.75,5.9,0.771,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,02-11 08:00,Ⅱ,9,8.25,11.1,967.6,24.64,3.72,0.09,--,--,--,--,正常
安徽省,淮河流域,颜集,02-11 08:00,Ⅲ,8.2,8.36,12.64,1719.6,284.64,4.51,0.4,0.085,5.154,--,--,正常
福建省,浙闽片河流,白岩潭,02-11 08:00,Ⅲ,15.73,7.46,6.81,2504.8,193.04,4.97,0.189,--,--,--,--,正常
