省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,02-05 08:00,Ⅱ,4.85,7.9442,10.182,799.822,4.342,2.15,0.25,0.0061,1.4037,--,--,正常
天津市,海河流域,果河桥,02-05 08:00,Ⅱ,3.6,8.35,14.148,673.454,5.7,3.0979,0.21,0.0465,6.4808,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,02-05 08:00,Ⅳ,1.15603,8.39823,11.26118,1535.88,58.39141,5.45,1.34,0.161,5.98,--,--,正常
山西省,黄河流域,河津大桥,02-05 08:00,Ⅳ,10.89937,7.77881,10.72509,1608.459,40.47678,4.6,1.39,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,02-05 08:00,Ⅰ,2.80549,8.38885,10.52263,825.592,17.74055,1.42,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,02-05 08:00,Ⅰ,5.30694,7.65141,10.00967,311.9848,8.32189,1.84788,0.14,0.01675,2.90798,0.00056,--,正常
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,02-05 08:00,劣Ⅴ,3.13013,7.42928,7.49273,1953.717,111.5362,5.01283,2.52464,0.14798,10.59426,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,02-05 08:00,劣Ⅴ,1.32396,7.22219,10.59778,698.2593,58.79339,2.66017,4.17,0.07673,7.80624,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,02-05 08:00,Ⅳ,3.08206,7.03088,13.33168,410.6896,25.95945,7.35478,0.21381,0.04344,1.4117,--,--,正常
吉林省,松花江流域,圈河,02-05 08:00,Ⅱ,8.6,7.19,8.30125,339,4,3.79,0.18393,0.05296,2.66345,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,02-05 08:00,Ⅲ,3.24771,7.27591,12.6294,351.642,15.3881,4.53489,0.4081,0.03857,2.57507,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,02-05 08:00,Ⅳ,11.4,7.07,10.02,675,53.9,3.60938,0.37022,0.07813,3.63637,0.00739,3735473,正常
江苏省,长江流域,林山,02-05 08:00,Ⅱ,11.3548,7.92203,10.4363,375.169,19.6829,1.48,0.489,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,02-05 08:00,Ⅱ,6.75,7.26,16.62,601.5,4.12,3.05,0.083,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,02-05 08:00,Ⅱ,7.00952,8.31221,14.9125,886.277,12.0155,3.95,0.08,0.03667,23.49446,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,02-05 08:00,Ⅲ,6.5,7.86,12.61,910.8,28.09,4.71,0.81,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,02-05 08:00,Ⅱ,10.45,7.96,10.56,369.17,30.38,1.49,0.119,0.078,1.921,--,--,正常
江苏省,淮河流域,大屈,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
浙江省,浙闽片河流,街口(鸠坑口),02-05 08:00,--,13.19,7.52,9.14,155.7,7.8,1.077,--,0.014,0.794,--,--,维护
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),02-05 08:00,Ⅱ,9.146,8.21995,11.3526,430.569,55.4917,2.764,0.06363,0.05535,2.7512,0.03722,--,正常
安徽省,巢湖流域,湖滨(老),02-05 08:00,Ⅲ,10.0776,6.90434,11.0367,281.583,62.43089,3.78,0.43,0.0435,2.524,0.02359,--,正常
安徽省,巢湖流域,裕溪口(老),02-05 08:00,Ⅰ,10.48413,7.62419,9.37425,269.1725,54.9867,1.96,0.09,0.0004,1.974,0.01987,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,石头埠(老),02-05 08:00,Ⅲ,9.15479,6.88092,5.36074,469.0808,32.2308,5.44,0.24,--,--,--,--,正常
安徽省,淮河流域,小王桥,02-05 08:00,Ⅳ,7.22,8.19,12.59,1835.27,11.69,7.372,0.031,0.087,1.667,--,--,正常
安徽省,长江流域,皖河口,02-05 08:00,Ⅱ,11.95,7.776,9.27,342.89,55.82,1.016,0.029,0.0637,2.054,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,02-05 04:00,--,9.7,8.38,12.62,2107.8,6.77,4.27,--,0.111,10.104,--,--,维护
安徽省,淮河流域,王家坝,02-05 08:00,Ⅲ,9.02,7.91033,14.32698,270.8897,15.06293,5.13,0.282,0.07854,1.728,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),02-05 08:00,Ⅳ,7.55006,7.89308,7.37452,865.0427,12.46587,3.93,1.12,0.09567,7.05163,--,--,正常
安徽省,淮河流域,许庄(徐庄),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,杨庄,02-05 08:00,Ⅳ,9.24,7.3,10.19,1093.8,56.95,6.06,0.803,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,02-05 08:00,Ⅲ,8.6,8.25,10.7,960.1,34.81,4.14,0.08,--,--,--,--,正常
安徽省,淮河流域,颜集,02-05 08:00,Ⅱ,8,8.33,13.17,1783.3,332.91,3.89,0.5,0.079,5.955,--,--,正常
福建省,浙闽片河流,白岩潭,02-05 08:00,劣Ⅴ,15.55,7.51,0.88,6523.1,188.29,4,0.172,--,--,--,--,正常
江西省,长江流域,滁槎,02-05 04:00,Ⅱ,12.5124,7.08988,10.25661,234.5439,35.37596,1.89,0.39,0.06425,1.675,--,--,正常
江西省,长江流域,姚港(河西水厂),02-05 08:00,--,11.84,7.45,10.23,378.83,38.69,1.459,0.075,0.082,2.05,--,--,维护
