省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,02-14 08:00,Ⅱ,6.47,7.9896,10.961,951.6472,6.96,1.37,0.23,0.0087,1.3227,--,--,正常
天津市,海河流域,果河桥,02-14 08:00,Ⅱ,5.1,8.4,15.86,687.652,6.8,2.2343,0.21,0.0473,9.7263,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,02-14 08:00,Ⅲ,2.95503,8.44461,13.6402,1253.009,35.58269,3.22,0.7,0.11587,4.91,--,--,正常
山西省,黄河流域,河津大桥,02-14 08:00,Ⅲ,10.889,7.9374,9.78198,1559.171,51.35392,4.47316,0.69,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,02-14 08:00,Ⅱ,2.94593,8.40648,9.51452,829.576,22.54678,1.58,0.17,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,02-14 08:00,Ⅰ,5.58795,7.64332,10.22065,316.9169,8.95734,1.20762,0.14,0.01722,2.89049,0.0006,--,正常
辽宁省,辽河流域,江桥,02-14 08:00,Ⅱ,6.4998,6.31938,11.18389,155.0039,5.99997,0.86,0.03624,0.02073,2.06872,--,--,正常
辽宁省,辽河流域,辽河公园,02-14 08:00,劣Ⅴ,5.06329,7.96019,8.03764,10192.42,264.2365,8.18418,2.10578,0.20269,10.04749,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,02-14 08:00,Ⅳ,1.60533,7.33895,10.70544,682.2496,4.83356,2.09693,1.32,0.07454,8.56219,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,02-14 08:00,Ⅳ,3.4512,6.94768,12.96605,412.4001,28.96725,6.9644,0.23259,0.03779,1.34172,--,--,正常
吉林省,松花江流域,圈河,02-14 04:00,劣Ⅴ,10.2,7.14,7.68125,334.0019,6,20.41,0.27942,0.05558,3.21052,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,02-14 08:00,Ⅲ,3.30078,7.39193,12.5383,352.948,14.1819,4.57648,0.28473,0.0437,3.02607,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,02-14 08:00,Ⅳ,11.9,7.23,8.03,689,52.8,3.39062,0.29502,0.06698,3.55514,0.00835,3191232,正常
江苏省,长江流域,林山,02-14 08:00,Ⅱ,13.2639,7.95607,9.66504,360.775,18.9689,1.48,0.226,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,02-14 08:00,Ⅱ,11.16,8.29,14.02,607.1,3.67,2.76,0.071,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,02-14 08:00,Ⅲ,10.6661,8.27856,15.178,720.8391,14.0594,4.32,0.12,0.03867,10.73877,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,02-14 08:00,Ⅲ,9.2,8.41,12.31,998,34.54,5.89,0.318,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,02-14 08:00,Ⅱ,11.35,7.98,10.2,366.11,40.24,1.51,0.102,0.087,2.054,--,--,正常
江苏省,淮河流域,大屈,02-14 08:00,Ⅲ,12.4,8.35,10.83,928.1,45.22,5.22,0.08,0.038,2.244,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),02-14 08:00,Ⅰ,13.53,7.43,9.22,153.38,6.17,1.036,0.005,0.014,0.888,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),02-14 08:00,Ⅱ,11.2321,8.27226,10.8116,418.213,28.0245,2.4743,0.10071,0.03897,2.25986,0.00929,--,正常
安徽省,巢湖流域,湖滨(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,巢湖流域,裕溪口(老),02-14 08:00,Ⅲ,12.52905,7.55883,8.87809,251.7673,52.15828,2.47,0.07,0.0495,3.48,0.03085,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),02-14 08:00,Ⅱ,13.5,7.31,10.57,562.92,64.22,3.156,0.123,0.072,2.342,--,--,正常
安徽省,淮河流域,石头埠(老),02-14 04:00,劣Ⅴ,12.45127,10.38511,5.70707,460.7072,12.10182,2.89,0.17,--,--,--,--,正常
安徽省,淮河流域,小王桥,02-14 08:00,Ⅲ,9.4,8.14,10.44,1718.77,16.24,5.766,0.03,0.053,1.202,--,--,正常
安徽省,长江流域,皖河口,02-14 08:00,Ⅱ,13.26,7.726,9.34,345.99,37.38,1.008,0.027,0.0664,1.916,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,02-14 08:00,Ⅲ,12.3,8.29,19.45,2160.2,7.89,5.41,0.04,0.069,9.013,--,--,正常
安徽省,淮河流域,王家坝,02-14 08:00,Ⅲ,9.38,7.75743,13.64518,285.5352,20.89672,4.72,0.286,0.05767,1.4716,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),02-14 08:00,Ⅲ,10.06135,7.97779,8.02724,872.2567,13.92605,4.84,0.45,0.10315,7.27635,--,--,正常
安徽省,淮河流域,许庄(徐庄),02-14 08:00,--,12,7.82,10.82,1119.1,8.32,--,0.02,0.021,3.548,--,--,维护
安徽省,淮河流域,杨庄,02-14 08:00,Ⅲ,12.19,7.27,9.61,1115.2,75.88,5.66,0.639,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,02-14 08:00,Ⅱ,12.7,8.38,9.68,966.2,26.01,3.86,0.08,--,--,--,--,正常
安徽省,淮河流域,颜集,02-14 08:00,Ⅲ,11.8,8.23,10.3,1726.7,88.88,4.27,0.35,0.089,5.489,--,--,正常
福建省,浙闽片河流,白岩潭,02-14 08:00,Ⅱ,15.93,7.41,7.43,3114.8,241.69,3.74,0.189,--,--,--,--,正常
