省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,02-18 08:00,Ⅲ,5.29,7.9846,10.446,1028.247,12.738,4.22,0.25,0.005,1.3152,--,--,正常
天津市,海河流域,果河桥,02-18 08:00,Ⅱ,5.3,8.4,14.771,712.448,4.9,2.4002,0.19,0.0428,10.2489,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,02-18 08:00,Ⅲ,3.50449,8.3791,13.8745,1300.655,33.02741,3.73,0.55,0.1085,5.315,--,--,正常
山西省,黄河流域,河津大桥,02-18 08:00,Ⅲ,11.03811,8.09821,9.9158,1547.66,43.85968,4.525,0.43,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,02-18 08:00,Ⅱ,3.58362,8.36605,10.18973,879.2684,16.8323,1.7,0.21,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,02-18 08:00,Ⅱ,5.47831,7.62603,9.96834,319.8766,6.2728,3.50933,0.15,0.0166,2.95455,0.00135,--,正常
辽宁省,辽河流域,江桥,02-18 08:00,Ⅱ,4.4,6.34,12.22976,165,10.5,0.54,0.04318,0.02084,2.11488,--,--,正常
辽宁省,辽河流域,辽河公园,02-18 08:00,劣Ⅴ,5.58352,7.40208,9.91544,918.3405,35.29015,3.51302,2.468,0.1165,9.95236,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,02-18 08:00,Ⅳ,1.38524,7.34263,11.44917,657.6538,4.84511,2.0689,1.3,0.07558,8.71122,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,02-18 08:00,Ⅳ,3.16579,7.03784,13.07634,427.7806,26.53905,6.85821,0.15167,0.0411,1.40538,--,--,正常
吉林省,松花江流域,圈河,02-18 08:00,Ⅱ,7.7,7.2,8.41,317,13,2.73,0.22781,0.04882,3.1477,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,02-18 08:00,Ⅳ,9.3,7.55,8.82,670,71.3,3.125,0.26331,0.06216,2.94002,0.00792,1886448,正常
江苏省,长江流域,林山,02-18 08:00,Ⅱ,11.2842,8.1423,10.6047,380.775,13.6805,1.69,0.188,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,02-18 08:00,Ⅱ,9.04,8.49,13.24,572.2,5.77,2.71,0.079,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,02-18 08:00,Ⅲ,9.20761,8.30071,13.415,673.012,11.8357,4.9,0.07,0.04153,11.37518,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,02-18 08:00,Ⅲ,9,8.59,13.27,1012.8,89.91,6,0.64,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,02-18 08:00,Ⅱ,10.71,8.02,10.43,372.56,53.7,2.07,0.098,0.088,2.12,--,--,正常
江苏省,淮河流域,大屈,02-18 08:00,Ⅲ,10.9,8.12,11.45,939.7,52.6,4.92,0.07,0.034,1.951,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),02-18 08:00,Ⅰ,13.24,8.2,10.08,154.77,6.78,1.431,0.006,0.017,0.781,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),02-18 08:00,Ⅱ,10.0173,8.25025,10.7966,397.063,87.5294,2.80833,0.1284,0.04691,2.49638,0.01728,--,正常
安徽省,巢湖流域,湖滨(老),02-18 08:00,--,11.11484,6.66564,10.15564,374.3293,72.47674,3.28,0.52,--,5.046,0.01415,--,维护
安徽省,巢湖流域,裕溪口(老),02-18 08:00,Ⅳ,11.88111,7.52111,8.52806,251.5252,63.10417,2.73,0.08,0.0601,3.789,0.02663,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),02-18 08:00,Ⅳ,11.4,7.34,11.24,634.6,73.79,6.503,0.029,0.059,1.109,--,--,正常
安徽省,淮河流域,石头埠(老),02-18 08:00,--,9.03541,11.68974,5.40137,478.8322,7.25985,3.36,0.24,--,--,--,--,维护
安徽省,淮河流域,小王桥,02-18 08:00,Ⅲ,8.98,8.15,11.16,1757.08,16.41,5.976,0.028,0.069,1.526,--,--,正常
安徽省,长江流域,皖河口,02-18 08:00,Ⅱ,13.24,7.757,9.34,346.98,50.88,1.512,0.187,0.0715,2.124,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,02-18 08:00,Ⅲ,11.7,8.1,15.86,2072.9,12.71,5.43,0.03,0.064,8.289,--,--,正常
安徽省,淮河流域,王家坝,02-18 08:00,Ⅲ,6.33246,7.66006,13.97982,442.959,14.27194,4.51,0.352,0.05815,2.17628,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),02-18 08:00,Ⅲ,9.59319,8.05069,8.71792,864.4203,16.52377,4.98,0.34,0.10112,6.72495,--,--,正常
安徽省,淮河流域,许庄(徐庄),02-18 08:00,Ⅱ,11.5,7.75,10.33,1080.4,3.93,3.47,0.01,0.02,2.918,--,--,正常
安徽省,淮河流域,杨庄,02-18 08:00,Ⅲ,10.72,7.26,9.79,1054,46.19,5.35,0.628,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,02-18 08:00,Ⅲ,9.8,8.31,10.8,969.7,32.14,4.22,0.08,--,--,--,--,正常
安徽省,淮河流域,颜集,02-18 08:00,--,8.6,8.12,10.76,1669.5,157.83,3.78,0.44,--,--,--,--,维护
福建省,浙闽片河流,白岩潭,02-18 08:00,Ⅲ,16.26,7.46,7.34,4735,569.52,4.9,0.189,--,--,--,--,正常
江西省,长江流域,滁槎,02-18 08:00,Ⅱ,14.74549,6.95446,7.66175,193.2598,45.7708,2.37,0.35,0.058,1.71,--,--,正常
