省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,02-06 08:00,Ⅱ,5.08,7.9567,10.324,796.4526,4.901,2.3,0.22,0.005,1.4391,--,--,正常
天津市,海河流域,果河桥,02-06 08:00,Ⅱ,3.6,8.12,14.164,655.681,5.3,3.1152,0.25,0.0504,7.2815,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,02-06 08:00,Ⅳ,1.33341,8.37705,11.10767,1492.984,44.92438,5.48,1.17,0.162,5.85,--,--,正常
山西省,黄河流域,河津大桥,02-06 08:00,Ⅳ,8.94368,7.82285,11.07225,1609.648,42.42591,4.475,1.24,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,02-06 08:00,Ⅱ,3.23726,8.29089,10.37468,824.0649,17.86664,1.31,0.16,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,02-06 08:00,Ⅱ,5.35243,7.65349,10.00395,316.3558,6.88547,1.71974,0.17,0.01742,2.86719,0.00115,--,正常
辽宁省,辽河流域,江桥,02-06 08:00,Ⅱ,5.90078,6.29,11.03992,147,2,1.45,0.04449,0.02822,1.82207,--,--,正常
辽宁省,辽河流域,辽河公园,02-06 08:00,劣Ⅴ,5.91001,7.62147,8.68173,1870.679,65.38809,4.55961,2.65189,0.12349,10.55007,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,02-06 08:00,Ⅳ,1.50421,7.22835,10.51177,700.2964,141.7711,2.65759,1.21,0.07739,8.56264,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,02-06 08:00,Ⅳ,3.21453,7.01516,13.17169,413.0667,27.44739,7.23298,0.16638,0.0402,1.38714,--,--,正常
吉林省,松花江流域,圈河,02-06 08:00,Ⅱ,8.8,7.2,8.55004,351,5,3.74,0.19589,0.05784,2.80853,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,02-06 08:00,Ⅲ,3.23764,7.26378,12.7019,351.03,15.1123,4.65239,0.39139,0.02539,2.86879,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,02-06 08:00,Ⅳ,9.6,7.28,9.16,689,61.1,3.42188,0.32404,0.07422,3.74621,0.00675,2990910,正常
江苏省,长江流域,林山,02-06 08:00,Ⅱ,11.0276,7.87208,10.9449,377.109,36.7096,1.48,0.346,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,02-06 08:00,Ⅱ,7.47,7.18,12.98,614.3,3.82,3.21,0.076,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,02-06 08:00,Ⅲ,7.57355,8.18974,15.2805,895.007,20.1665,4.41,0.08,0.04318,22.99947,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,02-06 08:00,Ⅲ,7,7.92,12.76,904.8,20.69,4.82,0.672,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,02-06 08:00,Ⅱ,10.31,7.97,10.53,372.63,35.81,1.74,0.129,0.078,1.972,--,--,正常
江苏省,淮河流域,大屈,02-06 08:00,Ⅲ,8.7,7.71,9.97,999.8,39.53,5.22,0.12,0.05,3.242,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),02-06 08:00,--,13.19,7.48,9.13,155.12,7.45,1.295,--,0.015,0.861,--,--,维护
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),02-06 08:00,Ⅱ,9.41125,8.24522,11.2045,439.069,58.0665,2.80451,0.07668,0.05687,2.84428,0.03332,--,正常
安徽省,巢湖流域,湖滨(老),02-06 08:00,--,10.07904,6.98058,11.4376,264.658,62.52832,4.02,--,0.0361,2.027,0.04372,--,维护
安徽省,巢湖流域,裕溪口(老),02-06 08:00,Ⅳ,10.4002,7.60098,9.52334,261.5917,48.90726,2.31,0.09,0.0564,0.4834,0.02755,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),02-06 08:00,Ⅱ,10.95,7.8,11.25,699.4,54.99,2.776,0.197,0.077,2.612,--,--,正常
安徽省,淮河流域,石头埠(老),02-06 08:00,Ⅲ,8.56749,6.88596,5.62706,471.3731,28.47601,2.78,0.28,--,--,--,--,正常
安徽省,淮河流域,小王桥,02-06 08:00,Ⅳ,7.57,8.22,12.65,1829.34,12.17,7.134,0.024,0.083,1.649,--,--,正常
安徽省,长江流域,皖河口,02-06 08:00,Ⅱ,11.91,7.777,9.31,342.29,61.73,1.231,0.038,0.0712,2.098,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,02-06 08:00,Ⅲ,9.3,8.44,14.13,2104.4,7.29,4.43,0.02,0.105,9.798,--,--,正常
安徽省,淮河流域,王家坝,02-06 08:00,Ⅲ,9.09,7.83319,13.0294,313.0141,19.6126,5.17,0.282,0.09161,1.79211,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),02-06 08:00,Ⅲ,8.00117,7.98283,7.42562,879.193,12.8731,3.85,0.56,0.09473,7.29671,--,--,正常
安徽省,淮河流域,许庄(徐庄),02-06 08:00,Ⅱ,6.8,7.7,10.82,1050.4,1.36,2.44,0.09,0.027,3.291,--,--,正常
安徽省,淮河流域,杨庄,02-06 08:00,Ⅳ,9.52,7.3,10.12,1055,60.27,6.02,0.716,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,02-06 08:00,Ⅲ,8.9,8.24,10.73,963.6,22.56,4.08,0.08,--,--,--,--,正常
安徽省,淮河流域,颜集,02-06 08:00,Ⅲ,8.6,8.33,13.12,1761.7,349.59,3.96,0.51,0.084,5.665,--,--,正常
福建省,浙闽片河流,白岩潭,02-06 08:00,Ⅱ,15.67,7.52,6.68,7526.6,193.71,3.74,0.182,--,--,--,--,正常
