省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,02-01 08:00,Ⅱ,4.75,7.8424,9.928,782.7514,3.496,2.13,0.22,0.0027,1.4314,--,--,正常
天津市,海河流域,果河桥,02-01 08:00,Ⅱ,4.3,8.56,16.535,675.563,5,3.187,0.13,0.0447,6.0902,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,02-01 08:00,Ⅳ,1.17129,8.38387,11.20332,1512.117,58.84837,5.12,1.14,0.183,10.03,--,--,正常
山西省,黄河流域,河津大桥,02-01 08:00,Ⅳ,8.0645,7.84973,11.56031,1577.33,69.6637,4.25,1.27,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,02-01 08:00,Ⅱ,2.35249,8.45791,10.72054,851.5482,18.12117,1.75,0.31,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,02-01 08:00,Ⅱ,5.42203,7.67714,10.00362,310.3044,6.1494,2.34638,0.1,0.01788,2.92966,0.0008,--,正常
辽宁省,辽河流域,江桥,02-01 08:00,Ⅱ,6.10001,6.75,10.15498,103,3,0.01,0.03007,0.02423,1.7882,--,--,正常
辽宁省,辽河流域,辽河公园,02-01 08:00,Ⅳ,3.70248,7.50096,13.3896,19430.11,110.3604,8.56078,1.13074,0.13322,5.96319,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,02-01 08:00,Ⅲ,0.84181,7.23884,11.15766,662.379,18.62858,2.6612,0.77,0.07187,4.60466,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,02-01 08:00,Ⅳ,3.19734,6.89146,13.3981,388.3938,26.90056,7.0862,0.22383,0.04153,1.38788,--,--,正常
吉林省,松花江流域,圈河,02-01 08:00,Ⅱ,8.99998,7.18,8.035,348.9922,12,3.94,0.18518,0.05888,2.82106,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,02-01 08:00,Ⅲ,3.23334,7.21391,12.314,350.312,15.6725,4.62456,0.40101,0.04321,2.64593,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,02-01 08:00,Ⅳ,9.4,7.29,8.18,680,66.5,3.625,0.30203,0.07568,3.75693,0.00706,3365577,正常
江苏省,长江流域,林山,02-01 08:00,Ⅱ,11.3846,7.68184,10.4317,366.268,19.7046,1.38,0.273,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,02-01 08:00,Ⅱ,9.77,8.37,15.49,565.2,4.45,2.74,0.059,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,02-01 08:00,Ⅱ,7.21576,8.21212,13.8253,825.209,14.8898,3.73,0.05,0.03774,12.0558,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,02-01 04:00,Ⅲ,6.1,7.7,10.45,989.8,26.92,5.37,0.887,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,02-01 08:00,Ⅱ,10.45,8.01,10.45,361.02,48.97,1.95,0.128,0.094,2.045,--,--,正常
江苏省,淮河流域,大屈,02-01 08:00,Ⅲ,8.9,8.21,11.66,906.1,54.27,5.44,0.14,0.051,2.795,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),02-01 08:00,--,10.01,7.06,10.88,77.93,9.96,1.107,--,0.031,0.756,--,--,维护
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),02-01 08:00,Ⅱ,9.18292,8.32006,11.992,413.649,47.8728,2.75941,0.05997,0.05636,3.24254,0.06784,--,正常
安徽省,巢湖流域,湖滨(老),02-01 08:00,Ⅲ,9.17602,7.18138,12.58259,255.7672,35.73122,4.22,0.38,0.0294,1.687,0.02263,--,正常
安徽省,巢湖流域,裕溪口(老),02-01 08:00,Ⅳ,10.03448,7.71667,9.98779,276.276,64.95468,1.37,0.16,0.0629,2.404,0.03067,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),02-01 08:00,Ⅱ,10.59,8.26,12.09,591.42,55.23,3.567,0.225,0.075,2.512,--,--,正常
安徽省,淮河流域,石头埠(老),02-01 08:00,Ⅲ,8.66484,6.45012,5.79887,440.8785,27.56044,3.17,0.27,--,--,--,--,正常
安徽省,淮河流域,小王桥,02-01 08:00,Ⅳ,7.44,8.43,14.1,1832.14,22.05,7.595,0.024,0.126,2.009,--,--,正常
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,02-01 08:00,Ⅲ,8.7,8.28,12.56,2254.5,180.09,4.33,0.03,0.145,9.378,--,--,正常
安徽省,淮河流域,王家坝,02-01 08:00,Ⅲ,7.89061,7.95222,13.81557,388.7351,17.30669,4.81,0.3,0.07303,1.97325,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),02-01 08:00,Ⅱ,6.95915,7.98408,7.31031,731.5311,15.79164,3.78,0.32,0.08327,6.36538,--,--,正常
安徽省,淮河流域,许庄(徐庄),02-01 08:00,Ⅱ,6.6,7.43,11.1,1095.8,2.32,2.67,0.02,0.023,3.871,--,--,正常
安徽省,淮河流域,杨庄,02-01 08:00,Ⅳ,9.08,7.85,8.32,1085.1,54.81,5.44,1.489,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,颜集,02-01 08:00,Ⅲ,7.8,8.4,13.5,1764.3,318.59,4.04,0.55,0.094,5.038,--,--,正常
福建省,浙闽片河流,白岩潭,02-01 08:00,Ⅱ,15.37,7.49,8.13,3578.7,172.53,3.81,0.24,--,--,--,--,正常
江西省,长江流域,滁槎,02-01 08:00,Ⅱ,11.1779,7.00908,9.96887,116.4901,45.78746,1.74,0.35,0.08,1.635,--,--,正常
