省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,02-21 08:00,Ⅱ,6.44,8.1835,10.981,973.7289,19.847,3.52,0.27,0.0033,1.2989,--,--,正常
天津市,海河流域,果河桥,02-21 08:00,Ⅱ,4.7,8.04,12.243,606.892,7.2,3.226,0.23,0.0554,10.1363,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,02-21 08:00,Ⅲ,6.2407,8.40091,12.90801,1219.875,29.20439,3.05,0.55,0.125,4.475,--,--,正常
山西省,黄河流域,河津大桥,02-21 08:00,Ⅲ,11.60154,7.94931,11.53088,1524.997,47.08739,5.075,0.18,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,02-21 08:00,Ⅰ,7.21254,8.12282,9.63572,931.2132,18.9693,1.8,0.14,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,02-21 04:00,Ⅱ,5.63507,7.6181,9.87763,319.7763,6.36632,3.22765,0.1,0.01738,2.90689,0.00153,--,正常
辽宁省,辽河流域,江桥,02-21 08:00,Ⅱ,5.20039,6.47996,12.31,144.0039,22,0.59,0.05703,0.02136,1.86277,--,--,正常
辽宁省,辽河流域,辽河公园,02-21 08:00,劣Ⅴ,5.77155,7.41019,6.39531,1995.732,42.76814,4.15565,2.468,0.10725,9.97509,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,02-21 08:00,Ⅲ,2.66789,7.38236,11.06359,660.9983,4.55639,2.04024,0.94,0.07502,8.25969,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,02-21 08:00,Ⅳ,3.61478,7.15606,12.67881,436.8979,19.43449,6.42411,0.21995,0.0369,1.29466,--,--,正常
吉林省,松花江流域,圈河,02-21 08:00,Ⅲ,7.8,6.91,9.35,332,9,2.63,0.60011,0.04741,3.34993,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,02-21 08:00,Ⅲ,3.28357,7.39196,12.769,349.153,13.3978,4.47882,0.35111,0.04297,2.21097,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,02-21 08:00,Ⅳ,11.8,7.68,9.14,666,55.9,3.35938,0.34651,0.06752,2.70868,0.00924,6049721,正常
江苏省,长江流域,林山,02-21 08:00,Ⅱ,14.0409,8.0115,9.38594,377.459,32.5459,1.9,0.189,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,02-21 08:00,Ⅱ,15.09,8.61,9.39,641.8,7.16,3.21,0.076,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,02-21 08:00,Ⅲ,10.6566,8.2567,12.8886,864.432,5.24953,5.75,0.36,0.04219,11.83695,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,02-21 08:00,Ⅳ,9.8,8.68,13.2,931.4,54.81,6.46,0.206,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,02-21 08:00,Ⅱ,11.63,8.03,10.22,366.69,22.46,1.82,0.066,0.073,1.953,--,--,正常
江苏省,淮河流域,大屈,02-21 08:00,Ⅲ,12,8.41,10.83,858,26.13,5.16,0.12,0.035,1.834,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),02-21 08:00,Ⅰ,13.47,8.11,9.94,153.6,5.93,1.39,0.006,0.016,0.895,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),02-21 08:00,Ⅱ,12.6639,8.46181,11.1557,408.291,63.7058,2.87822,0.14282,0.05599,5.67178,0.01415,--,正常
安徽省,巢湖流域,湖滨(老),02-21 04:00,劣Ⅴ,13.157,6.5894,9.46617,364.8241,171.9918,5.16,2.68,0.0016,9.694,0.01208,--,正常
安徽省,巢湖流域,裕溪口(老),02-21 08:00,Ⅳ,13.49881,7.36578,6.48067,266.6333,96.04886,3.09,0.07,0.0997,4.716,0.02413,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),02-21 08:00,Ⅲ,14.48,7.36,10.12,554.24,77.11,4.122,0.025,0.068,2.243,--,--,正常
安徽省,淮河流域,石头埠(老),02-21 08:00,劣Ⅴ,14.54131,9.52215,4.12118,510.5541,5.12177,3.67,0.21,--,--,--,--,正常
安徽省,淮河流域,小王桥,02-21 08:00,Ⅲ,10.63,8.07,8.86,1783.34,21.91,5.906,0.039,0.087,1.78,--,--,正常
安徽省,长江流域,皖河口,02-21 08:00,Ⅱ,14.01,7.784,9.59,340.49,42.59,1.548,0.019,0.0597,1.942,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,02-21 08:00,--,13.1,7.99,11.92,2142.7,5.78,5.12,--,0.058,8.268,--,--,维护
安徽省,淮河流域,王家坝,02-21 08:00,Ⅱ,10.36246,7.60234,10.72523,384.0477,16.062,3.34,0.369,0.06556,1.92604,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),02-21 08:00,Ⅲ,11.38546,8.02616,9.23678,861.5468,14.75447,5.07,0.51,0.09684,6.64122,--,--,正常
安徽省,淮河流域,许庄(徐庄),02-21 08:00,Ⅱ,12.9,7.78,9.78,1062.1,12.74,3.64,0.01,0.018,2.661,--,--,正常
安徽省,淮河流域,杨庄,02-21 08:00,Ⅲ,12.32,7.33,8.91,1072.8,44.05,5.31,0.359,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,02-21 08:00,Ⅱ,12,8.26,9.83,969.9,33.07,3.34,0.09,--,--,--,--,正常
安徽省,淮河流域,颜集,02-21 08:00,Ⅲ,10.9,7.96,8.04,1682.8,88.15,3.6,0.49,0.135,3.472,--,--,正常
福建省,浙闽片河流,白岩潭,02-21 08:00,Ⅳ,16.15,7.47,8.26,5965.7,147.64,8.97,0.218,--,--,--,--,正常
