省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,02-24 08:00,Ⅲ,5.87,8.1524,10.591,964.773,26.838,4.47,0.23,0.0018,1.3457,--,--,正常
天津市,海河流域,果河桥,02-24 08:00,Ⅱ,6,8.21,14.693,739.614,6.5,2.2436,0.15,0.0498,11.195,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,02-24 08:00,Ⅲ,4.49291,8.4651,13.34964,1103.721,33.0024,3.53,0.68,0.132,6.035,--,--,正常
山西省,黄河流域,河津大桥,02-24 08:00,Ⅳ,11.98395,7.81669,12.26676,1475.26,49.13571,6.79276,0.2,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,02-24 08:00,Ⅱ,8.86656,7.99879,9.9573,967.3282,17.75891,1.85,0.24,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,02-24 08:00,--,5.40555,7.66368,10.30339,320.1964,6.69003,--,0.12,0.01524,2.90563,0.00223,--,维护
辽宁省,辽河流域,江桥,02-24 08:00,Ⅱ,5.3,6.47,12.445,146,14.98438,0.2,0.04043,0.02073,1.867,--,--,正常
辽宁省,辽河流域,辽河公园,02-24 08:00,Ⅴ,4.91362,7.54904,8.97753,14655.84,49.74416,6.71042,1.51883,0.07727,7.17242,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,02-24 08:00,Ⅳ,2.18611,7.42518,11.46792,610.7932,4.84361,2.67196,1.45,0.07711,8.82324,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,02-24 08:00,Ⅲ,3.38804,6.718,12.21073,307.6811,21.17631,5.75265,0.20362,0.0429,1.48033,--,--,正常
吉林省,松花江流域,圈河,02-24 08:00,Ⅲ,8.9,6.88,9.47032,315.0625,7.99951,2.4,0.52193,0.0503,3.40657,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,02-24 08:00,Ⅲ,3.77841,7.37044,13.4213,333.141,10.9867,4.1159,0.29046,0.0376,1.6736,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,02-24 08:00,Ⅳ,12.2,7.65,8.77,650,65.2,3.51562,0.28719,0.07052,3.00198,0.00937,3450724,正常
江苏省,长江流域,林山,02-24 08:00,Ⅲ,12.5558,8.21341,10.2229,374.513,30.8794,1.49,0.668,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,02-24 08:00,Ⅳ,10.3343,8.25168,13.0704,872.016,9.05071,6.76,0.57,0.05208,12.98602,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,02-24 08:00,Ⅳ,10.3,8.69,11.34,919.1,202.25,6.03,0.269,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,02-24 08:00,Ⅱ,12.3,8.05,10.26,362.57,20.07,1.82,0.06,0.069,1.949,--,--,正常
江苏省,淮河流域,大屈,02-24 08:00,Ⅲ,11.7,8.32,9.66,850.4,17.04,5.5,0.08,0.039,1.717,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),02-24 08:00,Ⅰ,13.86,7.79,10.36,139.88,7.23,1.009,0.015,0.013,0.714,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),02-24 08:00,Ⅱ,12.7275,8.31566,9.99455,400.448,69.0441,2.8338,0.12772,0.06292,7.00542,0.02508,--,正常
安徽省,巢湖流域,湖滨(老),02-24 08:00,--,15.82599,6.40501,4.77349,353.3196,36.57385,4.1,--,0.0041,--,0.00841,--,维护
安徽省,巢湖流域,裕溪口(老),02-24 08:00,Ⅳ,12.90064,7.35865,6.10958,261.2559,85.15842,2.62,0.09,0.0817,4.068,0.02307,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),02-24 08:00,Ⅱ,13.23,7.36,10.59,578.81,80.82,3.293,0.089,0.074,2.252,--,--,正常
安徽省,淮河流域,石头埠(老),02-24 08:00,Ⅳ,12.68258,7.03662,4.92245,517.4418,20.12656,4.08,0.19,--,--,--,--,正常
安徽省,淮河流域,小王桥,02-24 08:00,Ⅳ,10.63,8.05,7.22,1806.7,19.78,6.171,0.05,0.079,2.022,--,--,正常
安徽省,长江流域,皖河口,02-24 08:00,Ⅱ,14.43,7.901,9.72,335.63,48.93,1.584,0.023,0.0709,2.247,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,02-24 04:00,--,12,8.31,12.14,2077.9,17.25,5.41,--,0.077,8.004,--,--,维护
安徽省,淮河流域,王家坝,02-24 08:00,Ⅱ,7.29975,7.5918,9.73666,354.5714,17.42547,3.8,0.387,0.05779,2.54386,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),02-24 08:00,Ⅲ,11.18997,8.16751,9.55159,850.9668,16.83524,4.98,0.33,0.0954,6.03313,--,--,正常
安徽省,淮河流域,许庄(徐庄),02-24 08:00,Ⅱ,11.9,7.9,9.8,1017.3,25.86,3.69,0.04,0.02,2.359,--,--,正常
安徽省,淮河流域,杨庄,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,泗县公路桥,02-24 08:00,Ⅱ,10.4,8.23,10.18,971.5,57.61,3.34,0.1,--,--,--,--,正常
安徽省,淮河流域,颜集,02-24 08:00,劣Ⅴ,9.4,8.36,10.93,1917.6,137.41,5.18,2.1,0.178,6.892,--,--,正常
福建省,浙闽片河流,白岩潭,02-24 08:00,Ⅱ,16.7,7.24,11.46,4373.5,279.37,1.9,0.222,--,--,--,--,正常
江西省,长江流域,滁槎,02-24 08:00,Ⅱ,16.62812,6.96223,7.54102,200.4642,30.10794,2.51,0.3,0.04975,2.19161,--,--,正常
