省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,02-15 08:00,Ⅱ,6.02,7.9441,10.435,989.9967,7.684,1.42,0.23,0.0072,1.3254,--,--,正常
天津市,海河流域,果河桥,02-15 08:00,Ⅱ,4.7,7.95,13.685,765.068,9.9,1.9267,0.23,0.0422,12.3012,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,02-15 08:00,Ⅲ,4.05828,8.44706,13.49289,1256.068,33.11479,3.47,0.73,0.10814,4.73,--,--,正常
山西省,黄河流域,河津大桥,02-15 08:00,Ⅲ,10.87148,7.92458,9.65867,1543.176,83.00609,4.775,0.71,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,02-15 08:00,Ⅱ,2.61987,8.49447,9.85278,831.5232,21.26315,1.67,0.21,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,02-15 08:00,Ⅰ,5.58186,7.63209,10.1692,317.7567,9.47643,1.06626,0.14,0.01744,2.89737,0.00065,--,正常
辽宁省,辽河流域,江桥,02-15 08:00,Ⅱ,5.60156,6.32,11.515,158.5002,8.5,0.84,0.04557,0.0221,2.03929,--,--,正常
辽宁省,辽河流域,辽河公园,02-15 08:00,劣Ⅴ,4.81375,8.42837,7.95039,8320.271,332.9201,8.04219,2.30626,0.23385,11.11451,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,02-15 08:00,Ⅳ,1.48933,7.34007,10.89015,683.478,4.60725,2.07015,1.46,0.07504,8.96558,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,02-15 08:00,Ⅳ,3.40574,7.04554,12.96848,411.386,24.25365,6.86446,0.22367,0.03881,1.3786,--,--,正常
吉林省,松花江流域,圈河,02-15 08:00,Ⅱ,9.09999,7.15,7.66,327,8,2.22,0.25065,0.0696,3.43481,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,02-15 08:00,Ⅲ,3.45837,7.39432,12.7655,347.738,13.4624,4.50215,0.26505,0.04297,2.09462,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,02-15 08:00,Ⅳ,12.7,7.24,8.23,679,76.7,3.5625,0.27724,0.06877,3.30303,0.01034,4619912,正常
江苏省,长江流域,林山,02-15 08:00,Ⅱ,13.2179,7.9809,10.0059,353.174,14.8277,1.41,0.189,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,02-15 08:00,Ⅱ,10.78,8.13,13.3,605.9,6.07,2.74,0.057,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,02-15 08:00,Ⅲ,10.1341,8.20222,14.8209,722.268,11.2269,4.11,0.06,0.03546,10.89444,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,02-15 08:00,Ⅲ,9.1,8.39,11.67,1010.3,40.31,5.56,0.372,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,02-15 08:00,Ⅱ,11.37,7.99,10.2,366.64,48.9,1.74,0.096,0.091,2.105,--,--,正常
江苏省,淮河流域,大屈,02-15 08:00,Ⅲ,12.1,8.26,10.64,922.3,61.13,5.22,0.08,0.038,2.292,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),02-15 08:00,Ⅰ,13.64,7.89,9.98,153.75,7.19,1.363,0.003,0.014,0.868,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),02-15 08:00,Ⅱ,13.0133,8.40676,11.072,401.882,27.7298,2.67304,0.15816,0.03556,2.17136,0.00929,--,正常
安徽省,巢湖流域,湖滨(老),02-15 08:00,Ⅳ,13.28438,6.71748,9.53504,342.6628,102.6722,4.72,0.49,0.065,1.971,0.01182,--,正常
安徽省,巢湖流域,裕溪口(老),02-15 08:00,Ⅲ,12.80761,7.50735,8.63745,250.334,47.50961,2.49,0.1,0.0488,3.39,0.02987,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),02-15 08:00,Ⅱ,13.09,7.29,10.68,563.45,66.68,3.537,0.119,0.068,2.271,--,--,正常
安徽省,淮河流域,石头埠(老),02-15 08:00,劣Ⅴ,11.97641,9.42394,5.32408,466.4336,13.37162,4.03,0.18,--,--,--,--,正常
安徽省,淮河流域,小王桥,02-15 08:00,Ⅲ,9.68,8.14,11.02,1731.48,16.8,5.738,0.028,0.067,0.94,--,--,正常
安徽省,长江流域,皖河口,02-15 08:00,Ⅱ,13.37,7.764,9.33,342.9,39.09,1.452,0.023,0.0647,1.961,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,02-15 08:00,Ⅲ,12.6,8.23,20,2166.9,8.39,5.57,0.03,0.069,8.779,--,--,正常
安徽省,淮河流域,王家坝,02-15 08:00,Ⅲ,4.93754,7.73477,13.87411,303.8978,13.87424,4.72,0.299,0.05359,1.58989,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),02-15 08:00,Ⅲ,10.29425,8.14387,8.86048,895.3831,14.32967,4.93,0.4,0.10088,7.60962,--,--,正常
安徽省,淮河流域,许庄(徐庄),02-15 08:00,Ⅱ,11.1,7.82,10.41,1106.6,12.06,3.75,0.03,0.019,3.181,--,--,正常
安徽省,淮河流域,杨庄,02-15 08:00,Ⅲ,12.11,7.27,9.55,1103,51.7,5.58,0.669,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,02-15 08:00,Ⅱ,12.3,8.28,10.12,969,38.58,3.72,0.08,--,--,--,--,正常
安徽省,淮河流域,颜集,02-15 08:00,Ⅲ,11.2,8.2,10.38,1734.4,119.41,4.29,0.42,0.08,5.182,--,--,正常
福建省,浙闽片河流,白岩潭,02-15 04:00,Ⅲ,16.17,7.43,7.54,5909.8,134.64,4.13,0.201,--,--,--,--,正常
