省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,02-09 08:00,Ⅱ,5.03,8.0835,10.879,810.2809,6.016,1.42,0.26,0.0063,1.3919,--,--,正常
天津市,海河流域,果河桥,02-09 08:00,Ⅱ,4.2,8.23,14.398,631.523,14.1,2.7685,0.25,0.0526,9.1182,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,02-09 08:00,Ⅲ,2.09992,8.31647,11.27612,1365.731,22.37835,3.76,0.73,0.11,4.355,--,--,正常
山西省,黄河流域,河津大桥,02-09 08:00,Ⅲ,9.34309,7.98401,10.39881,1583.235,39.51775,4.875,0.88,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,02-09 08:00,Ⅱ,2.56037,8.58894,10.41757,848.2238,20.63036,1.74,0.22,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,02-09 08:00,Ⅰ,5.39779,7.62248,10.27551,318.3874,7.60817,1.36938,0.11,0.01755,2.96553,0.00077,--,正常
辽宁省,辽河流域,江桥,02-09 08:00,Ⅱ,5.30002,6.275,11.46,146,3.00781,1.34,0.0515,0.02643,1.82165,--,--,正常
辽宁省,辽河流域,辽河公园,02-09 08:00,劣Ⅴ,5.43521,8.32558,7.58281,5395.067,107.8934,5.57039,2.21222,0.15791,12.62741,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,02-09 08:00,Ⅴ,1.69449,7.26016,10.7556,705.0012,5.36907,2.55339,1.58,0.08431,--,--,--,维护
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,02-09 08:00,Ⅳ,3.25001,7.01789,13.05292,399.7988,27.53094,7.13929,0.24922,0.04165,1.41551,--,--,正常
吉林省,松花江流域,圈河,02-09 08:00,Ⅱ,9.29844,7.19,8.36,340.9995,6.98438,3.61,0.18606,0.05716,2.9629,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,02-09 08:00,--,3.22763,7.22604,12.9149,350.484,14.1405,4.50854,--,0.04321,2.71032,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,02-09 08:00,Ⅳ,10.5,7.05,9.6,704,3.1,4.3125,0.36064,0.06152,3.84339,0.00775,1297866,正常
江苏省,长江流域,林山,02-09 08:00,Ⅱ,10.8007,8.09138,10.4124,384.827,21.7861,1.44,0.248,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,02-09 08:00,Ⅱ,7.35,8.28,15.54,594.1,4.16,2.74,0.062,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,02-09 08:00,Ⅱ,7.50177,8.32686,13.7555,850.161,29.9921,3.88,0.09,0.03929,23.63072,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,02-09 08:00,Ⅲ,7.2,7.94,11.69,889.9,25.48,4.88,0.383,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,02-09 08:00,Ⅱ,10.71,7.98,10.38,366.72,22.39,1.49,0.103,0.079,1.906,--,--,正常
江苏省,淮河流域,大屈,02-09 08:00,Ⅲ,9.1,7.94,11.06,1005.5,22.93,5.28,0.09,0.043,2.472,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),02-09 08:00,--,13.17,7.42,9,155.03,6.12,1.022,--,0.014,0.874,--,--,维护
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),02-09 08:00,Ⅱ,10.3456,8.19613,11.0717,411.302,65.3667,2.92987,0.05837,0.07663,2.99382,0.01934,--,正常
安徽省,巢湖流域,湖滨(老),02-09 08:00,Ⅲ,10.23598,6.91031,10.50517,315.3007,48.39536,4.57,0.41,0.0382,2.152,0.01382,--,正常
安徽省,巢湖流域,裕溪口(老),02-09 08:00,Ⅳ,10.39443,7.56326,9.18294,284.4488,45.73702,2.62,0.08,0.0516,2.692,0.03029,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),02-09 08:00,Ⅱ,10.1,7.91,11.66,720.94,61.48,3.456,0.181,0.075,2.998,--,--,正常
安徽省,淮河流域,石头埠(老),02-09 08:00,Ⅲ,7.97691,6.89765,5.42872,466.4338,22.4781,3.31,0.26,--,--,--,--,正常
安徽省,淮河流域,小王桥,02-09 08:00,Ⅳ,7.94,8.1,10.77,1761.54,16.3,6.548,0.032,0.079,1.299,--,--,正常
安徽省,长江流域,皖河口,02-09 08:00,Ⅱ,11.94,7.754,9.33,343.37,59.35,1.212,0.061,0.0678,2.133,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,02-09 08:00,Ⅲ,9.1,8.5,14.38,2224.5,10.01,4.23,0.09,0.089,9.362,--,--,正常
安徽省,淮河流域,王家坝,02-09 08:00,Ⅲ,9.69,7.72038,13.45369,340.6661,12.84228,4.79,0.28,0.06795,1.96393,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),02-09 08:00,Ⅲ,7.98054,8.10879,8.63145,861.6498,14.97605,4.51,0.51,0.09921,7.93736,--,--,正常
安徽省,淮河流域,许庄(徐庄),02-09 08:00,--,6.5,7.46,11.88,1085.3,244.68,2.64,--,0.029,3.151,--,--,维护
安徽省,淮河流域,杨庄,02-09 08:00,Ⅲ,9.32,7.31,10.29,1079.9,77.92,5.82,0.631,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,02-09 08:00,Ⅲ,8.1,8.27,10.87,965.4,29.41,4.28,0.1,--,--,--,--,正常
安徽省,淮河流域,颜集,02-09 08:00,Ⅳ,8.1,8.47,12.49,1694.5,447.25,5.13,1.11,0.107,5.279,--,--,正常
福建省,浙闽片河流,白岩潭,02-09 08:00,Ⅲ,16,7.47,6.44,4542.3,227.39,4.13,0.191,--,--,--,--,正常
