省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,02-26 08:00,Ⅲ,5.77,8.0996,10.78,889.1841,21.877,4.28,0.31,0.0058,1.4396,--,--,正常
天津市,海河流域,果河桥,02-26 08:00,Ⅱ,6.5,8.13,13.626,772.668,13.3,2.3773,0.28,0.0539,10.0602,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,02-26 08:00,Ⅲ,3.21651,8.41573,13.72748,1100.627,25.64542,4.27,0.71,0.115,6.255,--,--,正常
山西省,黄河流域,河津大桥,02-26 08:00,Ⅳ,10.21201,8.2269,12.44327,1472.928,51.20841,6.725,0.44,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,02-26 08:00,Ⅱ,8.83425,8.28277,9.26944,1001.295,21.2636,1.82,0.24,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,02-26 08:00,Ⅲ,5.84405,7.63733,10.12172,315.8984,6.85211,5.54961,0.11,0.01652,2.87684,0.00226,--,正常
辽宁省,辽河流域,江桥,02-26 08:00,Ⅱ,5.4,6.47998,11.86,149,16,2.27,0.04741,0.01741,1.90304,--,--,正常
辽宁省,辽河流域,辽河公园,02-26 08:00,Ⅳ,4.72361,7.59245,10.21803,16348.76,292.1853,7.14608,1.43917,0.08922,6.68548,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,02-26 08:00,Ⅳ,2.32126,7.47058,11.4864,590.4513,6.75398,2.67584,1.5,0.0794,9.04248,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,02-26 08:00,Ⅲ,3.45629,6.69676,12.06143,329.8342,18.84351,5.35603,0.1912,0.04756,1.56679,--,--,正常
吉林省,松花江流域,圈河,02-26 08:00,Ⅲ,8.1,6.92,9.81,327.9414,5,2.4,0.56477,0.05282,3.59998,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,02-26 08:00,Ⅲ,3.67996,7.37968,13.6633,331.275,12.2409,4.17621,0.30739,0.03467,1.88326,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,02-26 08:00,Ⅳ,12.9,7.58,8.23,668,73.5,3.90625,0.60713,0.0738,3.70908,0.00951,3250456,正常
江苏省,长江流域,林山,02-26 08:00,Ⅲ,12.4149,8.12301,9.2961,371.154,22.058,1.67,0.817,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,02-26 08:00,Ⅳ,8.505,8.25072,11.7582,833.182,8.09501,6.69,0.43,0.05287,12.29769,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,02-26 08:00,Ⅲ,9.1,8.66,11.49,923.7,50.47,5.52,0.19,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,02-26 08:00,Ⅱ,12.54,8.03,10.07,359.73,26.39,1.59,0.06,0.068,2.009,--,--,正常
江苏省,淮河流域,大屈,02-26 08:00,Ⅲ,9.9,8.15,9.56,927.8,7.29,5.28,0.13,0.042,1.961,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),02-26 08:00,Ⅰ,13.99,7.81,10.29,139.46,6.05,1.199,0.014,0.014,0.814,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),02-26 08:00,Ⅱ,11.9091,8.21685,10.4311,405.792,110.454,3.14173,0.14877,0.086,11.42901,0.04631,--,正常
安徽省,巢湖流域,湖滨(老),02-26 08:00,Ⅱ,11.18059,6.79146,10.29734,314.2437,83.60204,3.12,0.43,0.0134,1.745,0.00575,--,正常
安徽省,巢湖流域,裕溪口(老),02-26 08:00,Ⅳ,12.50308,7.34235,6.33159,261.7559,77.27928,2.52,0.08,0.0781,4.646,0.02527,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),02-26 08:00,Ⅱ,11.29,7.44,11.18,567.88,80.82,3.102,0.092,0.064,2.191,--,--,正常
安徽省,淮河流域,石头埠(老),02-26 08:00,Ⅲ,10.62968,7.21062,5.27937,518.7258,18.33178,3.39,0.22,--,--,--,--,正常
安徽省,淮河流域,小王桥,02-26 08:00,Ⅳ,9.77,8.11,8.08,1849.63,21.78,6.408,0.065,0.085,2.294,--,--,正常
安徽省,长江流域,皖河口,02-26 08:00,Ⅱ,14.04,7.923,9.41,336.47,43.33,1.704,0.02,0.0692,2.162,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,02-26 08:00,Ⅲ,10.7,8.36,10.39,2210.5,9,5.3,0.05,0.069,9.37,--,--,正常
安徽省,淮河流域,王家坝,02-26 08:00,Ⅱ,12.9764,7.70879,9.74607,406.0976,14.20172,3.28,0.353,0.06134,2.03228,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),02-26 08:00,Ⅲ,10.61362,8.24122,8.92507,848.1626,16.73207,4.51,0.3,0.09069,5.98364,--,--,正常
安徽省,淮河流域,许庄(徐庄),02-26 08:00,Ⅱ,9.8,7.84,9.65,1020.1,15.97,3.22,0.02,0.034,2.282,--,--,正常
安徽省,淮河流域,杨庄,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,泗县公路桥,02-26 08:00,Ⅲ,9.1,8.12,10.16,963.9,34.04,5.82,0.08,--,--,--,--,正常
安徽省,淮河流域,颜集,02-26 08:00,Ⅲ,7.8,7.88,10.14,1715.7,95.78,3.62,0.81,0.113,5.089,--,--,正常
福建省,浙闽片河流,白岩潭,02-26 08:00,Ⅱ,17.13,7.28,12.93,1470.9,134.19,1.44,0.222,--,--,--,--,正常
江西省,长江流域,滁槎,02-26 04:00,--,15.02597,7.06141,7.66319,197.7119,39.00741,2.58,--,0.0525,2.2175,--,--,维护
