省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
天津市,海河流域,果河桥,02-04 08:00,Ⅱ,3.5,8.27,15.033,692.618,4.1,2.8441,0.25,0.0442,6.7884,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,02-04 08:00,Ⅳ,1.14802,8.40535,11.4097,1565.365,52.78313,4.97,1.16,0.1575,5.855,--,--,正常
山西省,黄河流域,河津大桥,02-04 08:00,Ⅳ,10.669,7.7766,10.55265,1586.852,37.20625,4.475,1.5,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,02-04 08:00,Ⅱ,2.94191,8.41839,10.5383,820.1988,18.66513,1.4,0.21,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,02-04 08:00,Ⅱ,5.17525,7.6554,10.23118,312.5395,8.27201,2.00474,0.12,0.01626,2.92154,0.00085,--,正常
辽宁省,辽河流域,江桥,02-04 08:00,Ⅱ,4.8,6.27,10.46998,146.002,2,1.78,0.03635,0.0273,1.75879,--,--,正常
辽宁省,辽河流域,辽河公园,02-04 08:00,劣Ⅴ,2.92876,7.4126,11.05845,7359.554,177.8014,6.79001,2.21222,0.20495,0.1117,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,02-04 08:00,Ⅳ,0.77898,7.23131,10.88291,690.3529,7.50022,2.5895,1.05,0.07963,4.60466,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,02-04 08:00,Ⅳ,2.98267,6.81833,13.36707,403.5976,27.32792,7.48595,0.22942,0.04322,1.4141,--,--,正常
吉林省,松花江流域,圈河,02-04 08:00,Ⅲ,8.5,7.19,8.52,338.9995,5,4.28,0.18444,0.05883,2.86424,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,02-04 08:00,Ⅲ,3.48126,7.24604,12.6812,345.496,15.4099,4.28965,0.38132,0.03882,2.67414,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,02-04 08:00,Ⅳ,9.4,7.16,8.56,691,49.5,3.54688,0.36488,0.07373,3.99362,0.0061,2979825,正常
江苏省,长江流域,林山,02-04 08:00,Ⅲ,11.1688,7.93258,10.6492,376.826,21.9341,1.31,0.61,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,02-04 08:00,Ⅱ,6.13,7.67,14.07,584.2,9.68,2.89,0.07,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,02-04 08:00,--,6.51135,8.18118,13.8261,893.263,9.82133,3.49,--,0.0358,22.4451,--,--,维护
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,02-04 08:00,Ⅲ,6.4,7.74,11.82,965.2,37.16,4.71,0.691,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,02-04 08:00,Ⅱ,10.2,7.96,10.64,369.73,36.83,1.72,0.131,0.084,1.974,--,--,正常
江苏省,淮河流域,大屈,02-04 08:00,Ⅳ,9,8.1,12.23,918,34.68,7.08,0.13,0.054,2.684,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),02-04 08:00,--,13.18,7.63,9.27,155.84,8.31,1.199,--,0.015,0.861,--,--,维护
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),02-04 08:00,Ⅱ,9.26364,8.29545,11.459,424.889,58.2863,3.19052,0.03594,0.06248,0.50202,0.04966,--,正常
安徽省,巢湖流域,湖滨(老),02-04 08:00,Ⅲ,9.91096,7.24191,12.39367,279.5292,32.26711,3.14,0.39,0.0282,2.175,0.01868,--,正常
安徽省,巢湖流域,裕溪口(老),02-04 08:00,Ⅳ,10.04292,7.63572,9.59313,253.2621,72.66643,1.18,0.18,0.0587,2.668,0.0217,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),02-04 08:00,--,10.28,7.8,11.56,644.72,53.25,4.019,--,0.072,2.591,--,--,维护
安徽省,淮河流域,石头埠(老),02-04 04:00,Ⅲ,9.10986,6.88216,5.62497,458.4792,27.46929,3.25,0.22,--,--,--,--,正常
安徽省,淮河流域,小王桥,02-04 08:00,Ⅳ,7.04,8.19,13.23,1835.68,12.07,7.26,0.022,0.093,1.723,--,--,正常
安徽省,长江流域,皖河口,02-04 08:00,Ⅱ,11.67,7.792,9.35,345.13,58.31,1.339,0.028,0.0667,2.124,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,02-04 08:00,Ⅲ,8.8,8.33,12.89,2265.7,309.46,4.25,0.02,0.121,9.8,--,--,正常
安徽省,淮河流域,王家坝,02-04 08:00,Ⅲ,8.52,7.84136,14.68233,384.8521,18.00414,4.87,0.256,0.06713,1.52219,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),02-04 08:00,Ⅲ,7.11427,7.95362,8.39944,840.3633,12.87888,3.81,0.56,0.0908,6.86224,--,--,正常
安徽省,淮河流域,许庄(徐庄),02-04 08:00,Ⅱ,4.1,7.71,11.97,1049,5.53,2.58,0.1,0.028,3.355,--,--,正常
安徽省,淮河流域,杨庄,02-04 08:00,Ⅳ,8.78,7.31,10.14,1101,82.52,5.98,1.005,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,02-04 08:00,Ⅱ,7.9,8.2,11.47,956.5,87.15,3.42,0.08,--,--,--,--,正常
安徽省,淮河流域,颜集,02-04 08:00,Ⅲ,6.9,8.36,14.12,1781.4,180.23,4.27,0.55,0.082,5.945,--,--,正常
福建省,浙闽片河流,白岩潭,02-04 08:00,Ⅲ,15.49,7.48,5.84,4760.7,218.1,3.55,0.171,--,--,--,--,正常
江西省,长江流域,滁槎,02-04 08:00,--,12.63533,7.0592,10.26183,139.7497,33.18405,1.35,--,0.06525,1.3825,--,--,维护
