省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,02-27 08:00,Ⅲ,6.44,8.127,10.932,981.3961,24.302,4.36,0.26,0.0097,1.3232,--,--,正常
天津市,海河流域,果河桥,02-27 08:00,Ⅱ,6.8,8.16,13.643,775.965,10.1,2.118,0.1,0.0453,10.1195,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,02-27 08:00,Ⅲ,4.1593,8.32132,11.31625,1107.91,30.38049,3.45,0.56,0.1245,6.035,--,--,正常
山西省,黄河流域,河津大桥,02-27 08:00,Ⅳ,10.57501,8.23587,12.0709,1476.397,56.693,7.5,0.82,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,02-27 08:00,Ⅱ,9.06527,8.13373,8.34965,1104.454,76.21025,2,0.23,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,02-27 04:00,Ⅲ,5.99075,7.64122,10.13019,314.3376,8.4204,5.54684,0.19,0.01772,2.49644,0.00229,--,正常
辽宁省,辽河流域,江桥,02-27 08:00,Ⅱ,5.5,6.47,12.39125,145,9.12506,2.29,0.03406,0.01746,1.82352,--,--,正常
辽宁省,辽河流域,辽河公园,02-27 08:00,Ⅳ,5.2812,7.72086,12.05658,18378.11,393.2715,7.79618,0.50207,0.25723,6.16087,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,02-27 08:00,Ⅳ,2.25881,7.44329,11.5906,649.2656,4.62097,2.84247,1.16,0.08545,8.41957,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,02-27 08:00,Ⅲ,3.515,6.78225,12.14452,328.5052,18.64838,4.94378,0.21073,0.04828,1.52184,--,--,正常
吉林省,松花江流域,圈河,02-27 08:00,Ⅲ,8.4,6.92,9.99,324,5,2.56,0.52699,0.0523,3.47378,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,02-27 08:00,--,3.54276,7.37075,13.1868,332.462,12.8723,--,0.20714,0.03833,1.82354,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,02-27 08:00,Ⅳ,12,7.61,8.37,664,67.1,4,0.56711,0.07115,3.60779,0.00864,4157920,正常
江苏省,长江流域,林山,02-27 08:00,Ⅲ,11.8946,8.03267,9.0148,366.539,8.10556,1.69,0.6,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,02-27 08:00,Ⅲ,9,8.71,12.4,924.6,133.05,5.54,0.198,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,02-27 08:00,Ⅱ,12.67,8.02,9.99,360.3,32.46,1.83,0.067,0.072,2.029,--,--,正常
江苏省,淮河流域,大屈,02-27 08:00,Ⅲ,9.6,8.12,10.06,933.1,6.91,4.86,0.12,0.035,2.001,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),02-27 08:00,Ⅰ,13.92,7.55,9.79,138.55,6.29,0.981,0.026,0.017,0.781,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),02-27 08:00,Ⅱ,11.3474,8.16349,10.4012,403.24,86.77389,2.96104,0.10071,0.0835,9.55367,0.03293,--,正常
安徽省,巢湖流域,湖滨(老),02-27 04:00,Ⅲ,10.27703,6.85664,10.85686,327.6677,56.54012,4.44,0.54,0.0182,2.103,0.00558,--,正常
安徽省,巢湖流域,裕溪口(老),02-27 08:00,Ⅳ,12.12059,7.38506,7.21993,252.3192,80.72017,2.42,0.09,0.0774,3.729,0.01311,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),02-27 08:00,Ⅱ,10.72,7.34,11.37,--,82.41,2.816,0.09,0.049,2.2,--,--,维护
安徽省,淮河流域,石头埠(老),02-27 08:00,Ⅲ,10.31904,7.25263,5.62161,560.5946,17.5279,3.94,0.24,--,--,--,--,正常
安徽省,淮河流域,小王桥,02-27 08:00,Ⅲ,9.64,8.1,7.55,1740.61,17.49,5.585,0.06,0.078,1.609,--,--,正常
安徽省,长江流域,皖河口,02-27 08:00,Ⅱ,13.82,7.941,9.46,340.86,36.29,1.26,0.019,0.0748,1.98,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,02-27 08:00,Ⅲ,10.7,8.25,9.88,2223.4,5.49,5.15,0.02,0.064,9.892,--,--,正常
安徽省,淮河流域,王家坝,02-27 08:00,Ⅱ,9.55801,7.6502,9.35089,349.0482,13.45679,3.92,0.406,0.06271,2.08761,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),02-27 08:00,Ⅲ,10.51831,8.20318,8.72289,862.9575,15.98879,4.47,0.31,0.09031,5.92234,--,--,正常
安徽省,淮河流域,许庄(徐庄),02-27 08:00,--,9.8,7.81,9.62,1017.3,24.91,3.69,--,0.032,2.187,--,--,维护
安徽省,淮河流域,杨庄,02-27 08:00,Ⅲ,10.34,7.34,10.43,1071.6,81.63,4.69,0.523,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,02-27 08:00,Ⅳ,8.9,8.11,10.46,963.2,29.23,6.14,0.08,--,--,--,--,正常
安徽省,淮河流域,颜集,02-27 08:00,Ⅲ,8.6,7.79,9.93,1662.9,104.44,3.16,0.66,0.12,4.633,--,--,正常
福建省,浙闽片河流,白岩潭,02-27 08:00,Ⅱ,16.94,7.27,13.9,1449.6,168.07,1.93,0.239,--,--,--,--,正常
江西省,长江流域,滁槎,02-27 04:00,Ⅱ,14.18967,7.05092,7.73137,205.3833,28.06807,2.64,0.31,0.05725,2.02249,--,--,正常
