省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,02-12 08:00,Ⅱ,6.16,8.0304,10.804,925.2755,5.791,1.5,0.22,0.0003,1.3469,--,--,正常
天津市,海河流域,果河桥,02-12 08:00,Ⅱ,4.6,8.26,14.621,596.89,6.4,2.2275,0.22,0.0437,9.3521,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,02-12 08:00,Ⅲ,2.89833,8.30314,11.17291,1293.444,25.0285,3.68,0.71,0.104,4.475,--,--,正常
山西省,黄河流域,河津大桥,02-12 08:00,Ⅲ,10.30173,7.86731,9.86855,1551.542,46.50855,4.6,0.93,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,02-12 08:00,Ⅱ,2.52611,8.4961,10.03798,854.4378,24.75113,1.81,0.2,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,02-12 08:00,Ⅰ,5.54031,7.6342,10.19792,316.7945,8.40253,1.28711,0.13,0.01722,2.88798,0.00049,--,正常
辽宁省,辽河流域,江桥,02-12 04:00,Ⅱ,6.50002,6.35,11.625,149,8.00024,1.15,0.05085,0.02161,1.82895,--,--,正常
辽宁省,辽河流域,辽河公园,02-12 08:00,Ⅳ,4.86011,8.10806,10.42847,16096.51,136.2623,8.01149,1.45998,0.13067,9.04305,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,02-12 08:00,Ⅴ,1.70308,7.30501,10.73716,685.1146,4.77529,2.10503,1.86,0.08063,--,--,--,维护
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,02-12 08:00,Ⅳ,3.56366,7.05406,12.87432,401.4111,29.98302,6.91755,0.22366,0.03941,1.34434,--,--,正常
吉林省,松花江流域,圈河,02-12 08:00,Ⅱ,9.5,7.15,8.26,342,6,2.39,0.24136,0.05357,3.41799,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,02-12 08:00,Ⅳ,10.5,7.33,8.53,692,51.5,3.4375,0.32242,0.0702,3.40998,0.00779,2851421,正常
江苏省,长江流域,林山,02-12 08:00,Ⅱ,11.9543,8.03741,10.3603,371.146,15.4348,1.34,0.224,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,02-12 08:00,Ⅱ,8.77,8.27,15.13,613.7,4.04,2.66,0.066,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,02-12 08:00,Ⅲ,8.8847,8.41888,15.2221,768.878,15.9039,4.55,0.06,0.05052,10.87763,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,02-12 08:00,Ⅲ,7.5,8.28,13.64,946.8,18.88,5.62,0.333,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,02-12 08:00,Ⅱ,11.11,7.98,10.29,369.3,29.88,1.49,0.099,0.083,1.997,--,--,正常
江苏省,淮河流域,大屈,02-12 08:00,Ⅲ,10.7,8.16,11.95,941.6,25.18,5.28,0.09,0.043,2.375,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),02-12 08:00,Ⅰ,13.18,7.31,8.74,155.19,6.13,1.172,0.003,0.014,1.015,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),02-12 08:00,Ⅱ,10.2394,8.20646,10.6876,415.02,30.6024,2.56526,0.10368,0.04378,2.50248,0.00929,--,正常
安徽省,巢湖流域,湖滨(老),02-12 08:00,Ⅲ,10.98703,6.72033,9.40627,306.6109,47.73256,3.69,0.39,0.0386,1.633,0.02132,--,正常
安徽省,巢湖流域,裕溪口(老),02-12 08:00,Ⅳ,11.8104,7.55448,9.18478,251.541,42.94522,2.62,0.08,0.0502,4.237,0.01748,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),02-12 08:00,Ⅱ,12.2,7.35,10.91,614.79,63.99,3.102,0.146,0.06,3.172,--,--,正常
安徽省,淮河流域,石头埠(老),02-12 08:00,Ⅲ,10.62856,8.65889,5.40444,448.498,12.27256,3.06,0.22,--,--,--,--,正常
安徽省,淮河流域,小王桥,02-12 08:00,Ⅳ,8.42,8.1,10.28,1755.33,16.31,6.366,0.032,0.065,1.006,--,--,正常
安徽省,长江流域,皖河口,02-12 08:00,Ⅱ,13.09,7.694,9.16,348.35,63.48,1.488,0.044,0.0752,2.235,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,02-12 08:00,Ⅲ,10.8,8.39,19.26,2156.4,8.17,4.89,0.01,0.074,9.14,--,--,正常
安徽省,淮河流域,王家坝,02-12 08:00,Ⅲ,18.3238,7.96413,15.55494,339.614,12.77448,4.94,0.307,0.05808,1.96069,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),02-12 08:00,Ⅲ,8.57045,8.10276,8.75964,867.8259,14.38353,4.56,0.47,0.09052,7.06499,--,--,正常
安徽省,淮河流域,许庄(徐庄),02-12 08:00,Ⅱ,10.6,7.78,10.57,1144.7,4.44,3.5,0.09,0.02,3.839,--,--,正常
安徽省,淮河流域,杨庄,02-12 08:00,Ⅲ,10.58,7.31,9.52,1094.3,70.55,5.86,0.722,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,02-12 08:00,Ⅲ,10.1,8.24,10.69,966.9,29.62,4.08,0.08,--,--,--,--,正常
安徽省,淮河流域,颜集,02-12 08:00,Ⅲ,8.9,8.27,11.72,1717.9,201.41,4.29,0.38,0.079,5.053,--,--,正常
福建省,浙闽片河流,白岩潭,02-12 08:00,Ⅱ,15.69,7.45,6.99,2086.3,131.69,2.9,0.182,--,--,--,--,正常
