省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,02-16 08:00,Ⅱ,5.87,8.0199,10.651,1011.744,9.618,1.58,0.24,0.008,1.3333,--,--,正常
天津市,海河流域,果河桥,02-16 08:00,Ⅱ,4.9,7.97,14.003,770.854,12.4,1.918,0.24,0.0409,12.1915,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,02-16 08:00,Ⅲ,4.04633,8.45416,13.6037,1279.979,28.93221,3.77,0.71,0.1095,5.01,--,--,正常
山西省,黄河流域,河津大桥,02-16 08:00,Ⅲ,10.52373,8.00578,9.95614,1560.538,57.93033,4.47536,0.59,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,02-16 08:00,Ⅱ,2.88115,8.43363,9.86744,851.3313,19.15889,1.5,0.18,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,02-16 08:00,Ⅰ,5.47652,7.63503,10.16714,317.122,9.42061,0.94858,0.1,0.01743,2.8999,0.0007,--,正常
辽宁省,辽河流域,江桥,02-16 08:00,Ⅱ,5.2,6.325,11.80984,152,89,0.81,0.04763,0.02079,1.92275,--,--,正常
辽宁省,辽河流域,辽河公园,02-16 08:00,劣Ⅴ,5.21641,8.80144,6.69642,3322.034,173.783,6.22035,2.34077,0.18545,11.28999,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,02-16 08:00,Ⅳ,1.78559,7.35585,11.08833,640.976,4.9005,2.09257,1.31,0.07352,8.91272,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,02-16 08:00,Ⅳ,3.25371,7.05081,13.02792,415.0511,22.07143,6.93941,0.20874,0.03718,1.37503,--,--,正常
吉林省,松花江流域,圈河,02-16 08:00,Ⅱ,10.1,7.14,7.7425,324,9,2.39,0.23002,0.05425,3.33905,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,02-16 08:00,Ⅲ,3.52277,7.38771,12.8885,347.76,13.9451,4.42359,0.28748,0.04272,2.04738,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,02-16 08:00,Ⅳ,11.5,7.34,9.48,675,70.9,3.39062,0.26473,0.07129,3.1702,0.00978,3742186,正常
江苏省,长江流域,林山,02-16 08:00,Ⅱ,12.3039,8.06088,9.95041,355.352,16.1413,1.34,0.217,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,02-16 08:00,Ⅱ,10.4,8.24,13.08,597.6,5.93,2.58,0.06,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,02-16 08:00,Ⅲ,9.80157,8.19717,14.5921,706.1299,11.5161,4.21,0.08,0.03531,10.45986,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,02-16 08:00,Ⅲ,9.1,8.44,11.94,1021.6,57.89,5.7,0.367,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,02-16 08:00,Ⅱ,11.12,7.99,10.26,370.06,47.72,1.86,0.096,0.089,2.141,--,--,正常
江苏省,淮河流域,大屈,02-16 08:00,Ⅲ,11.7,8.17,10.66,925.8,38.65,5.28,0.09,0.035,2.109,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),02-16 08:00,Ⅰ,13.89,8.04,10.23,152.29,7.27,1.404,0.002,0.017,0.881,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),02-16 08:00,Ⅱ,11.9891,8.34525,10.8109,392.721,33.8617,2.54003,0.00023,0.03747,2.31479,0.00929,--,正常
安徽省,巢湖流域,湖滨(老),02-16 08:00,Ⅳ,12.39236,6.75125,9.85455,301.665,98.55185,3.1,0.51,0.0536,2.583,0.01209,--,正常
安徽省,巢湖流域,裕溪口(老),02-16 08:00,Ⅳ,12.49292,7.48645,8.51589,241.2346,78.21696,2.6,0.08,0.0569,3.789,0.03633,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),02-16 08:00,--,11.9,7.31,11.03,596.61,69.99,2.721,0.131,0.062,2.272,--,--,维护
安徽省,淮河流域,石头埠(老),02-16 08:00,劣Ⅴ,10.6102,10.54263,5.67028,466.8756,5.8917,3.14,0.19,--,--,--,--,正常
安徽省,淮河流域,小王桥,02-16 08:00,Ⅳ,9.33,8.18,11.82,1746.87,16.11,6.241,0.024,0.07,1.147,--,--,正常
安徽省,长江流域,皖河口,02-16 08:00,Ⅱ,13.53,7.708,9.26,342.27,43.61,1.092,0.024,0.0629,1.969,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,02-16 08:00,Ⅲ,12.5,8.16,14.75,2188,6.97,5.55,0.01,0.061,8.837,--,--,正常
安徽省,淮河流域,王家坝,02-16 08:00,Ⅲ,5.2375,7.52152,12.09461,290.529,14.24069,4.47,0.324,0.05695,1.57638,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),02-16 08:00,Ⅲ,9.71854,8.04976,8.38869,877.6,14.22772,5.02,0.49,0.10528,7.30831,--,--,正常
安徽省,淮河流域,许庄(徐庄),02-16 08:00,Ⅱ,11.5,7.73,10.23,1098.7,3.73,3.64,0.02,0.015,3.298,--,--,正常
安徽省,淮河流域,杨庄,02-16 08:00,Ⅲ,11,7.31,9.85,1067,48.06,5.35,0.69,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,02-16 08:00,Ⅱ,11.2,8.28,10.36,967.2,33.93,4,0.08,--,--,--,--,正常
安徽省,淮河流域,颜集,02-16 08:00,Ⅲ,9.7,8.14,10.19,1673.8,124.55,4.18,0.37,0.087,4.931,--,--,正常
福建省,浙闽片河流,白岩潭,02-16 08:00,Ⅱ,16.28,7.42,7.76,3821.7,197.54,3.87,0.196,--,--,--,--,正常
