省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,02-08 08:00,Ⅱ,5.43,8.0613,10.985,814.221,3.761,1.99,0.2,0.0043,1.3584,--,--,正常
天津市,海河流域,果河桥,02-08 08:00,Ⅱ,4.2,8.32,14.902,625.848,17.9,2.6602,0.24,0.0503,8.6516,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,02-08 08:00,Ⅲ,1.54227,8.31192,11.19954,1406.458,27.59213,4.39,0.9,0.1245,4.81,--,--,正常
山西省,黄河流域,河津大桥,02-08 08:00,Ⅳ,9.99303,7.87936,10.9564,1574.025,36.50469,4.6,1.01,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,02-08 08:00,Ⅱ,2.4934,8.3892,10.68646,818.5313,21.28794,1.64,0.22,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,02-08 04:00,Ⅰ,13.12994,7.59182,10.32861,274.1981,0.61699,1.57917,0.08,0.01761,2.95596,0.00101,--,正常
辽宁省,辽河流域,江桥,02-08 08:00,Ⅱ,5.4,6.30969,11.23,149.0313,3.03134,1.39,0.05502,0.02691,1.90231,--,--,正常
辽宁省,辽河流域,辽河公园,02-08 08:00,劣Ⅴ,5.65332,7.8152,6.64443,1420.618,69.67733,4.54847,2.37487,0.12404,10.74422,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,02-08 08:00,--,1.34771,7.26751,10.85357,722.1906,5.09052,--,1.49,0.0832,8.90436,--,--,维护
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,02-08 08:00,Ⅳ,3.21067,6.92827,13.13826,403.5351,28.60974,7.11118,0.18109,0.03996,1.41419,--,--,正常
吉林省,松花江流域,圈河,02-08 08:00,Ⅱ,9.69999,7.19,8.3525,347.0001,5,3.96,0.12794,0.05507,2.7599,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,02-08 04:00,Ⅲ,3.29648,7.23138,12.8649,351.192,14.8413,4.66852,0.41062,0.04297,2.72885,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,02-08 08:00,Ⅳ,11.5,7.06,9.48,707,110.6,4.15625,0.35397,0.06543,3.58014,0.0081,4351316,正常
江苏省,长江流域,林山,02-08 08:00,Ⅱ,11.3412,7.88727,10.4084,371.36,59.3202,1.61,0.188,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,02-08 08:00,Ⅱ,7.92,7.2,14.07,634.1,3.66,3.32,0.055,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,02-08 08:00,Ⅲ,7.98145,8.23354,14.3819,857.478,28.7232,4.57,0.1,0.04542,22.93069,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,02-08 08:00,Ⅲ,7.4,7.88,12.04,865.7,29.65,4.68,0.518,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,02-08 08:00,Ⅱ,10.88,7.97,10.56,366.45,19.99,1.49,0.099,0.073,1.901,--,--,正常
江苏省,淮河流域,大屈,02-08 08:00,Ⅲ,9.8,7.92,11.08,949.9,66.03,5.28,0.09,0.048,2.652,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),02-08 08:00,--,13.34,7.54,9.38,154.82,6.02,1.063,--,0.014,1.088,--,--,维护
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),02-08 08:00,Ⅱ,11.5063,8.27868,11.2807,410.606,59.8819,2.85037,0.08835,0.07032,2.80613,0.02363,--,正常
安徽省,巢湖流域,湖滨(老),02-08 08:00,Ⅲ,10.77575,6.94265,10.70074,304.8921,44.04854,3.81,0.49,0.0353,2.147,0.01712,--,正常
安徽省,巢湖流域,裕溪口(老),02-08 08:00,Ⅳ,11.76159,7.63052,9.32485,250.5093,54.82515,2.34,0.1,0.0562,2.712,0.03883,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),02-08 08:00,Ⅱ,11.74,7.8,11.09,724.04,58.32,2.898,0.183,0.07,3.146,--,--,正常
安徽省,淮河流域,石头埠(老),02-08 08:00,Ⅲ,9.38153,6.91373,5.31017,463.6862,26.80273,3.19,0.27,--,--,--,--,正常
安徽省,淮河流域,小王桥,02-08 08:00,Ⅳ,8.36,8.08,10.21,1734.82,10.1,6.408,0.036,0.081,1.32,--,--,正常
安徽省,长江流域,皖河口,02-08 08:00,Ⅱ,12.34,7.77,9.27,338.81,78.81,1.428,0.079,0.0771,2.461,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,02-08 08:00,Ⅲ,9.8,8.5,14.07,2118.2,13.52,4.39,0.03,0.096,9.561,--,--,正常
安徽省,淮河流域,王家坝,02-08 08:00,Ⅲ,9.805,7.70808,13.41039,363.4681,14.79993,4.76,0.28,0.07515,2.04945,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),02-08 08:00,Ⅱ,8.17246,8.04987,7.73063,854.6987,14.06843,3.96,0.44,0.09702,7.46667,--,--,正常
安徽省,淮河流域,许庄(徐庄),02-08 08:00,Ⅱ,7.3,7.7,11.07,1054.9,0.72,2.42,0.12,0.025,2.997,--,--,正常
安徽省,淮河流域,杨庄,02-08 08:00,Ⅳ,9.52,7.3,10.26,1008.2,85.09,6.34,0.553,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,02-08 04:00,Ⅲ,9.4,8.2,10.75,970.7,33.2,4.08,0.1,--,--,--,--,正常
安徽省,淮河流域,颜集,02-08 08:00,--,8.7,8.44,12.75,1724.3,184.74,5.13,0.44,--,--,--,--,维护
福建省,浙闽片河流,白岩潭,02-08 08:00,Ⅲ,16.09,7.5,6.69,7694.8,251.7,4.77,0.191,--,--,--,--,正常
