省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,02-02 08:00,Ⅱ,4.85,7.7758,9.765,822.507,4.153,2.8,0.21,0.0082,1.4307,--,--,正常
天津市,海河流域,果河桥,02-02 08:00,Ⅱ,5,8.61,14.611,719.268,4.9,2.849,0.2,0.0432,7.1438,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,02-02 08:00,Ⅳ,1.13384,8.39127,11.41928,1558.439,41.27236,4.78,1.02,0.157,5.555,--,--,正常
山西省,黄河流域,河津大桥,02-02 08:00,Ⅳ,8.22476,7.82701,11.37699,1595.894,58.41682,4.375,1.16,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,02-02 08:00,Ⅱ,2.31628,8.49558,10.8069,854.2238,18.21745,1.69,0.31,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,02-02 08:00,Ⅱ,5.21612,7.65484,10.14358,312.9948,9.92299,2.50275,0.12,0.016,2.94062,0.0008,--,正常
辽宁省,辽河流域,江桥,02-02 08:00,Ⅱ,5.3,6.69,9.88937,104,4,2.11,0.03225,0.02292,1.75826,--,--,正常
辽宁省,辽河流域,辽河公园,02-02 08:00,Ⅴ,3.56392,7.41245,13.08921,6634.429,53.15519,6.53553,1.92694,0.17985,25.53847,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,02-02 08:00,Ⅲ,0.81037,7.23976,10.94196,672.6074,8.05205,2.65862,0.92,0.07421,4.60466,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,02-02 08:00,Ⅳ,3.04802,6.77835,13.35113,378.2842,33.63581,7.13929,0.22222,0.04565,1.39127,--,--,正常
吉林省,松花江流域,圈河,02-02 08:00,Ⅱ,9.3,7.18,7.97125,348,14,3.95,0.16037,0.05926,2.89435,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,02-02 08:00,Ⅲ,3.24915,7.23277,12.4115,347.623,14.8372,4.62837,0.3431,0.04199,2.5833,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,02-02 08:00,Ⅳ,10.7,7.08,3.32,633,67.7,3.60938,0.29701,0.07373,3.68771,0.00636,3138928,正常
江苏省,长江流域,林山,02-02 08:00,劣Ⅴ,10.9135,7.97947,10.1816,378.652,46.9943,1.84,3.326,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,02-02 08:00,Ⅱ,9.05,8.42,15.9,552.8,4.48,2.97,0.065,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,02-02 08:00,Ⅲ,6.55029,8.18363,14.728,827.468,30.34,4.07,0.1,0.03446,11.84943,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,02-02 08:00,Ⅲ,6.2,7.72,12.09,1010.3,40.38,4.93,0.777,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,02-02 08:00,Ⅱ,10.39,8.01,10.51,361.13,55.54,2.01,0.133,0.092,2.063,--,--,正常
江苏省,淮河流域,大屈,02-02 08:00,Ⅲ,8.9,8.01,12.11,939.4,30.84,5.8,0.09,0.05,2.982,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),02-02 08:00,Ⅱ,10.06,7.02,10.94,79.1,9.97,1.318,0.001,0.028,0.833,--,--,正常
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),02-02 08:00,Ⅱ,8.62808,8.29285,11.8477,416.848,43.5007,2.62564,0.04395,0.05076,3.05028,0.02624,--,正常
安徽省,巢湖流域,湖滨(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,巢湖流域,裕溪口(老),02-02 08:00,Ⅳ,10.03852,7.67791,9.86333,267.1426,51.0739,1.33,0.17,0.0614,2.251,0.0319,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),02-02 08:00,--,10.29,7.79,11.51,614.37,56.03,3.745,--,0.062,2.515,--,--,维护
安徽省,淮河流域,石头埠(老),02-02 08:00,Ⅲ,8.13453,6.88254,5.8719,445.6353,25.73724,4.78,0.24,--,--,--,--,正常
安徽省,淮河流域,小王桥,02-02 08:00,Ⅳ,7.33,8.41,13.26,1814.24,22.16,7.511,0.023,0.122,1.911,--,--,正常
安徽省,长江流域,皖河口,02-02 08:00,--,11.79,7.77,9.21,343.73,49.68,1.111,0.022,0.0633,2,--,--,维护
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,02-02 08:00,Ⅲ,8.3,8.35,13.31,2258.7,304.6,4.41,0.02,0.149,9.386,--,--,正常
安徽省,淮河流域,王家坝,02-02 08:00,Ⅲ,7.9,7.84992,14.17789,347.2019,15.78187,4.7,0.279,0.07147,1.82336,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),02-02 08:00,Ⅱ,6.85261,7.98276,7.99095,746.0143,14.99066,3.81,0.28,0.0832,6.50012,--,--,正常
安徽省,淮河流域,许庄(徐庄),02-02 04:00,Ⅱ,4.4,7.54,11.47,1073,0.87,2.61,0.01,0.029,3.521,--,--,正常
安徽省,淮河流域,杨庄,02-02 08:00,Ⅴ,8.96,7.23,9.9,1097.4,75.85,6.26,1.655,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,02-02 08:00,Ⅱ,7.9,8.03,11.86,956.3,78.94,2.28,0.08,--,--,--,--,正常
安徽省,淮河流域,颜集,02-02 08:00,Ⅲ,7.8,8.5,13.65,1739.9,121.54,4.4,0.53,0.093,4.838,--,--,正常
福建省,浙闽片河流,白岩潭,02-02 08:00,Ⅲ,15.64,7.48,10.21,4007,227.54,4.13,0.23,--,--,--,--,正常
江西省,长江流域,滁槎,02-02 08:00,Ⅱ,11.1614,7.0032,9.93708,123.0411,41.00472,1.54,0.34,0.071,1.4975,--,--,正常
