省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,淮河流域,八间房漫水桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
天津市,海河流域,三岔口,02-07 08:00,Ⅱ,5.07,8.0134,10.645,809.0043,4.938,2.26,0.16,0.0092,1.4249,--,--,正常
天津市,海河流域,果河桥,02-07 08:00,Ⅱ,3.9,8.36,15.208,627.632,15.4,2.919,0.5,0.0521,8.348,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河北省,海河流域,八号桥,02-07 08:00,Ⅳ,1.61766,8.32351,11.09779,1446.064,31.46587,5.28,1.01,0.1545,5.63,--,--,正常
山西省,黄河流域,河津大桥,02-07 08:00,Ⅳ,10.60787,7.82997,10.92569,1592.441,33.1267,4.35,1.18,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,海勃湾,02-07 08:00,Ⅱ,2.78533,8.38769,10.54315,822.8857,18.48905,1.31,0.16,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,02-07 08:00,Ⅰ,5.46689,7.64896,10.02469,315.716,8.5238,1.54229,0.11,0.01745,2.93263,0.00095,--,正常
辽宁省,辽河流域,江桥,02-07 08:00,Ⅱ,6.1,6.3,11.08,146,2.03027,1.53,0.07814,0.02765,1.83162,--,--,正常
辽宁省,辽河流域,辽河公园,02-07 08:00,劣Ⅴ,6.83426,7.59311,10.00879,1091.825,43.80022,4.60001,2.58563,0.10762,10.29084,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,02-07 08:00,Ⅳ,1.30982,7.25311,10.74241,712.0355,5.03071,2.4657,1.44,0.08273,8.08272,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,02-07 08:00,Ⅳ,3.19781,6.95417,13.11797,411.027,27.03633,7.34853,0.11841,0.04093,1.38377,--,--,正常
吉林省,松花江流域,圈河,02-07 08:00,Ⅱ,9.19998,7.2,8.49,350.4844,4,3.85,0.18455,0.06089,2.83723,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,02-07 08:00,Ⅲ,3.25632,7.23546,12.8235,351.647,15.0089,4.62846,0.38064,0.03565,2.67909,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,02-07 08:00,Ⅳ,10.3,7.21,9.12,693,70,4.40625,0.3396,0.06299,3.67833,0.0081,3986942,正常
江苏省,长江流域,林山,02-07 08:00,Ⅱ,11.3493,7.87233,10.528,376.715,18.5049,1.48,0.292,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,小红圈,02-07 08:00,Ⅱ,7.96,7.18,11.51,621,3.68,3.29,0.05,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,02-07 08:00,Ⅲ,8.40207,8.19143,15.3896,877.665,19.0715,4.37,0.1,0.04383,22.75372,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大兴桥,02-07 08:00,Ⅲ,7.6,7.84,12.19,886.8,26.08,4.85,0.58,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,02-07 08:00,Ⅱ,10.71,7.96,10.48,370.1,21.64,1.49,0.118,0.072,1.912,--,--,正常
江苏省,淮河流域,大屈,02-07 08:00,Ⅲ,9.6,7.87,10.65,974.7,50.71,5.22,0.13,0.052,2.812,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),02-07 08:00,--,13.2,7.47,9.09,154.58,6.56,1.077,--,0.014,0.768,--,--,维护
浙江省,太湖流域,斜路港,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),02-07 08:00,Ⅱ,11.0894,8.28603,11.354,416.925,52.302,2.67456,0.0293,0.04807,0.70192,0.03308,--,正常
安徽省,巢湖流域,湖滨(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,巢湖流域,裕溪口(老),02-07 08:00,Ⅳ,10.80689,7.59079,9.2991,258.1471,62.24977,2.26,0.09,0.0541,2.692,0.03054,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),02-07 08:00,Ⅱ,11.64,7.8,11.13,674.58,56.33,3.129,0.189,0.062,2.601,--,--,正常
安徽省,淮河流域,石头埠(老),02-07 08:00,Ⅲ,9.86002,6.87539,5.0821,465.4187,28.12695,3.06,0.24,--,--,--,--,正常
安徽省,淮河流域,小王桥,02-07 08:00,Ⅳ,8.16,8.1,10.5,1714.17,11.81,6.045,0.032,0.079,1.374,--,--,正常
安徽省,长江流域,皖河口,02-07 08:00,Ⅲ,12.2,7.735,9.28,341.58,59.02,1.602,0.513,0.071,2.115,--,--,正常
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,02-07 08:00,--,10,8.47,13.97,2106,7.7,4.41,--,0.094,9.875,--,--,维护
安徽省,淮河流域,王家坝,02-07 08:00,Ⅲ,9.80999,7.76471,13.78703,385.5921,18.11639,4.89,0.259,0.07814,1.74241,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),02-07 08:00,Ⅱ,8.37692,8.10547,7.65971,868.1887,11.99961,3.93,0.49,0.09257,7.58543,--,--,正常
安徽省,淮河流域,许庄(徐庄),02-07 08:00,Ⅱ,7.1,7.68,10.87,1057.6,16.13,2.33,0.09,0.026,3.151,--,--,正常
安徽省,淮河流域,杨庄,02-07 08:00,Ⅲ,10.6,7.24,9.43,1069.1,63.91,5.98,0.861,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,02-07 08:00,Ⅱ,9.4,8.16,10.74,964.7,30.53,3.72,0.08,--,--,--,--,正常
安徽省,淮河流域,颜集,02-07 08:00,Ⅲ,9.1,8.37,12.72,1762.1,177.58,4.42,0.41,0.091,5.573,--,--,正常
福建省,浙闽片河流,白岩潭,02-07 08:00,Ⅲ,15.8,7.56,6.57,10312,265.97,4.84,0.187,--,--,--,--,正常
江西省,长江流域,滁槎,02-07 08:00,Ⅱ,12.78404,7.01054,9.92202,223.7414,29.69611,1.16,0.46,0.0575,1.51,--,--,正常
