省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,07-08 08:00,Ⅳ,24.13525,8.35663,7.51267,1449.737,34.98942,7.67,0.15,0.02582,0.98551,--,--,正常
北京市,海河流域,古北口,07-08 08:00,Ⅱ,23.91899,7.70841,7.06381,607.5578,6.14979,0.72,0.24,0.0031,2.4838,--,--,正常
天津市,海河流域,三岔口,07-08 08:00,Ⅱ,27.3025,7.6658,7.083,275.0196,10.57,1.31,0.08,0.0504,1.1673,--,--,正常
天津市,海河流域,果河桥,07-08 08:00,Ⅱ,19.4,8.392,9.323,588.412,7.562,1.6203,0.1,0.0417,3.2983,--,--,正常
河北省,海河流域,岗南水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河北省,海河流域,八号桥,07-08 08:00,Ⅲ,25.678,7.46283,6.71734,1256.368,54.90947,5.68,0.2,0.0545,3.22,--,--,正常
山西省,黄河流域,河津大桥,07-08 08:00,Ⅳ,28.42183,7.30877,7.20304,1257.209,243.2865,7.675,0.17,--,--,--,--,正常
山西省,黄河流域,万家寨水库,07-08 08:00,Ⅱ,24.40475,7.91512,8.91835,791.4696,24.42601,3.62,0.31,0.062,2.0875,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-08 08:00,Ⅱ,25.03993,7.64925,7.0782,815.0663,2104.773,3.88952,0.03235,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-08 08:00,Ⅱ,21.97624,7.44995,6.17637,483.4514,1462.809,3.63,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,07-08 08:00,--,24.40349,7.23229,8.3439,338.7669,7.10554,1.28685,2.64,--,1.79473,--,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,07-08 08:00,Ⅳ,23.24434,6.63673,7.32762,41751.76,245.4479,8.68943,0.12302,0.25399,3.11489,--,--,正常
