省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,07-04 08:00,Ⅳ,22.25257,8.33822,8.30293,1556.089,8.06269,6.21,0.08,0.02734,1.04721,--,--,正常
北京市,海河流域,古北口,07-04 08:00,--,23.6067,7.4058,6.61801,636.3958,5.90425,0.98,0.23,--,2.2751,--,--,维护
天津市,海河流域,三岔口,07-04 08:00,Ⅲ,26.6779,7.5623,7.058,384.4758,21.428,2.07,0.61,0.0688,0.9428,--,--,正常
天津市,海河流域,果河桥,07-04 08:00,Ⅱ,18,8.235,9.371,594.72,8.058,1.5972,0.14,0.0333,3.3952,--,--,正常
河北省,海河流域,岗南水库,07-04 08:00,Ⅱ,26.24935,8.37137,8.55515,583.7014,2.81929,2.06136,0.04,0.01059,1.95296,--,--,正常
河北省,海河流域,八号桥,07-04 08:00,Ⅳ,22.59434,7.43669,6.09959,1273.329,55.99707,6.85999,0.98,0.0905,4.55,--,--,正常
山西省,黄河流域,河津大桥,07-04 08:00,Ⅳ,27.92718,7.54886,6.71421,1348.33,195.1517,6.95,0.17,--,--,--,--,正常
山西省,黄河流域,万家寨水库,07-04 08:00,Ⅱ,23.85998,7.89239,8.74807,820.5859,21.7005,3.91,0.27,0.05475,2.1625,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-04 08:00,Ⅱ,19.68767,7.68698,7.4474,744.8922,1540.545,3.15251,0.04546,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-04 08:00,Ⅲ,21.53985,7.88662,5.97413,609.1391,4663.222,3.22,0.14,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,07-04 04:00,Ⅳ,17.60039,6.76,8.84871,145,6.88711,10,0.10025,0.05117,2.4082,--,--,正常
辽宁省,辽河流域,辽河公园,07-04 08:00,劣Ⅴ,23.82198,5.5142,7.68788,40417.31,97.60307,9.26369,0.16146,0.16524,3.72562,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),07-04 08:00,Ⅳ,26.2086,6.61853,4.24041,2493.711,82.23699,3.31423,0.25,0.12974,1.63659,--,--,正常
辽宁省,辽河流域,珠尔山,07-04 08:00,Ⅲ,27.27625,7.43949,7.32895,529.8492,44.94257,4.17884,0.12,0.12513,1.15853,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,07-04 08:00,Ⅱ,28.03981,7.42911,7.53264,261.0662,88.48047,3.18,0.07,0.07744,2.03737,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,07-04 08:00,Ⅳ,26.6,7.17,5.35,575,80.6,3.8125,0.4403,0.08301,3.56252,0.00314,3664315,正常
江苏省,长江流域,林山,07-04 08:00,Ⅲ,26.1244,7.65008,5.49879,330.276,72.08901,2.86,0.059,--,--,--,--,正常
