省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,07-23 08:00,Ⅳ,24.26235,8.40785,7.73406,1430.37,12.25362,6.395,0.05,0.03629,0.73143,--,--,正常
北京市,海河流域,古北口,07-23 08:00,Ⅱ,25.80486,6.80272,7.31351,629.0574,4.07172,1.235,0.3,0.0001,2.9134,--,--,正常
天津市,海河流域,三岔口,07-23 04:00,Ⅲ,28.0754,7.3482,5.417,268.5269,9.703,1.01,0.2,0.0573,0.7828,--,--,正常
天津市,海河流域,果河桥,07-23 08:00,Ⅱ,27.7,8.883,17.492,466.293,6.944,3.2985,0.25,0.0584,2.5563,--,--,正常
河北省,海河流域,岗南水库,07-23 08:00,--,26.82734,8.40689,8.36915,564.3076,3.12599,2.08431,0.07,--,2.10794,--,--,维护
河北省,海河流域,八号桥,07-23 08:00,Ⅲ,25.2986,7.76189,5.30116,1118.763,52.36981,4.3,0.23,0.17549,3.82993,--,--,正常
山西省,黄河流域,河津大桥,07-23 08:00,Ⅳ,26.24341,7.80962,4.72419,1265.518,143.7934,6.55,0.66,--,--,--,--,正常
山西省,黄河流域,万家寨水库,07-23 08:00,Ⅱ,24.8051,8.01173,7.76242,853.5348,27.94641,1.32,0.29,0.05175,2.225,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-23 08:00,Ⅱ,24.16649,7.66704,7.08956,786.6822,2392.098,3.10979,0.05699,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-23 08:00,Ⅲ,22.25402,7.72829,5.92033,530.93,226.8138,2.71,0.1,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,07-23 08:00,--,26.58324,6.53914,7.98396,300.0018,10.56037,1.84329,0.07,--,1.78494,--,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,07-23 08:00,劣Ⅴ,22.21255,11.35979,7.11935,44502.26,221.3102,16.96085,0.03681,0.22792,3.24865,--,--,正常
辽宁省,辽河流域,汤河水库,07-23 08:00,--,17.10001,7.47,0.21,478.746,75.29276,1.63,0.01553,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),07-23 08:00,--,27.37727,6.31956,4.41874,--,70.51071,3.25993,--,0.09641,0.85624,--,--,维护
辽宁省,辽河流域,珠尔山,07-23 04:00,Ⅲ,26.39285,7.30466,9.28706,441.3293,19.3641,5.86616,0.08,0.06296,1.97221,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,07-23 08:00,--,28.41346,6.73286,0.96836,266.8977,36.05014,--,2.79,0.08413,2.17173,--,--,维护
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,07-23 08:00,Ⅳ,28.4,7.2,4.74,435,66.1,2.98438,0.15217,0.08398,2.46877,0.00595,6178467,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,07-23 08:00,Ⅱ,26.41512,7.964328,6.516895,348.762,22.31493,3,0.19,0.0486,0.9944,--,--,正常
江苏省,淮河流域,小红圈,07-23 08:00,Ⅴ,23.2,7,2.27,754.6,151.43,9.36,1.22,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,艾山西大桥,07-23 08:00,劣Ⅴ,23.3903,7.46559,2.04492,588.116,584.52,12.1,0.9,0.8881,10.39617,--,--,正常
江苏省,太湖流域,兰山嘴(老),07-23 08:00,Ⅱ,27.20737,7.4129,8.01888,217.9076,11.04565,3.21,0.21,0.05648,1.33237,--,--,正常
江苏省,太湖流域,西山,07-23 08:00,Ⅲ,27.03483,7.2369,6.22776,274.3317,50.7567,2.26,0.18,0.0495,1.313,--,--,正常
江苏省,淮河流域,大兴桥,07-23 08:00,Ⅳ,24.5,6.84,5.26,460.9,307.68,6.57,1.065,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,07-23 08:00,劣Ⅴ,25.23897,7.49588,2.71159,323.7494,260.5573,5.39,0.02,0.4525,--,--,--,维护
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,07-23 08:00,劣Ⅴ,25.1,7.13,5.29,621.4,403.82,4.38,9.83,0.408,3.251,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,07-23 08:00,劣Ⅴ,26.2,7.3,4.91,435,35.9,9.52,0.09719,0.43114,2.26444,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),07-23 08:00,Ⅲ,25.729,6.80843,5.89192,156.103,45.9348,2.37511,0.02838,0.05655,6.44846,--,--,正常
安徽省,巢湖流域,湖滨(老),07-23 08:00,Ⅳ,27.26128,6.40531,5.48998,337.3434,47.73605,5.42,0.27,0.0614,2.021,0.01463,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),07-23 08:00,Ⅳ,24.11458,6.91247,4.52792,172.5812,308.4724,0.53,0.18,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,界首七渡口(七渡口),07-23 08:00,劣Ⅴ,26.12382,7.64564,1.10169,829.6606,52.7476,2.86,0.41,0.10763,3.38046,--,--,正常
安徽省,淮河流域,许庄(徐庄),07-23 08:00,Ⅲ,24,7.42,5.79,869.9,125.06,2.01,0.03,0.172,0.382,--,--,正常
安徽省,淮河流域,杨庄,07-23 08:00,Ⅳ,23.75,7.44,6.85,341.1,42.29,6.61,0.451,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,07-23 08:00,Ⅲ,25.9,7.64,7.92,897.2,226.24,4.01,0.4,--,--,--,--,正常
安徽省,淮河流域,颜集,07-23 08:00,Ⅴ,23.9,7.56,5.92,687,287.15,4.96,0.15,0.383,4.234,--,--,正常
福建省,浙闽片河流,白岩潭,07-23 08:00,Ⅲ,29.66,6.87,5.98,421,89.74,2.08,0.94,--,--,--,--,正常
