省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,07-06 08:00,Ⅳ,23.24237,8.19922,7.37979,1530.83,66.50385,8.145,0.15,0.03879,0.89216,--,--,正常
北京市,海河流域,古北口,07-06 08:00,Ⅱ,23.67365,7.43577,6.79839,646.2507,6.14251,0.8575,0.27,0.0001,2.469,--,--,正常
天津市,海河流域,三岔口,07-06 08:00,--,26.9312,7.6072,6.156,348.0192,17.827,2.13,--,0.0637,1.081,--,--,维护
天津市,海河流域,果河桥,07-06 08:00,Ⅱ,18.4,8.318,9.125,582.163,6.536,1.6727,0.18,0.0569,3.3101,--,--,正常
河北省,海河流域,岗南水库,07-06 08:00,Ⅱ,26.63548,8.36869,8.36283,577.4395,3.89494,2.0356,0.04,0.01125,1.9388,--,--,正常
河北省,海河流域,八号桥,07-06 08:00,Ⅳ,23.57077,7.56893,6.43712,1291.655,50.23492,6.1,0.22,0.061,3.09,--,--,正常
山西省,黄河流域,河津大桥,07-06 08:00,Ⅳ,27.33225,7.55559,7.56997,1402.838,251.4766,6.8,0.16,--,--,--,--,正常
山西省,黄河流域,万家寨水库,07-06 08:00,Ⅱ,23.88807,7.89284,8.77866,785.5097,26.83848,3.45,0.28,0.06175,2.025,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-06 08:00,Ⅱ,20.47112,7.70507,7.16013,833.8832,1320.402,3.09606,0.04899,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-06 08:00,Ⅲ,21.86618,7.52941,5.97772,504.4995,4988.952,2.82,0.14,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,07-06 08:00,--,24.69505,7.54757,8.25575,335.5283,3.85516,1.47447,--,--,1.71937,--,--,维护
辽宁省,辽河流域,江桥,07-06 08:00,Ⅲ,16.2,6.75,8.88938,149,3.7,4.19,0.06004,0.01379,1.9397,--,--,正常
辽宁省,辽河流域,辽河公园,07-06 08:00,Ⅴ,23.41617,6.89224,7.89183,40701.82,110.7466,10.31152,0.17272,0.17477,2.42386,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),07-06 08:00,Ⅳ,24.73038,6.9845,3.80429,5463.505,76.56979,3.19616,0.28,0.14187,1.23829,--,--,正常
辽宁省,辽河流域,珠尔山,07-06 08:00,Ⅲ,24.34418,7.51427,7.86962,552.614,52.87191,4.11985,0.13,0.10742,1.87295,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,07-06 08:00,Ⅲ,27.32244,7.38074,7.59016,278.0292,113.3164,3.22,0.19,0.10078,10.55821,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,07-06 08:00,Ⅳ,26.2,7.12,3.61,592,115,3.95312,0.37388,0.08838,3.50002,0.00506,4384941,正常
江苏省,长江流域,林山,07-06 08:00,Ⅲ,26.1801,7.65444,5.15651,326.005,76.165,2.76,0.072,--,--,--,--,正常
江苏省,太湖流域,沙渚,07-06 08:00,Ⅲ,26.09443,7.994988,6.791482,420.439,43.27037,5.43,0.29,0.0822,1.481,--,--,正常
江苏省,淮河流域,小红圈,07-06 08:00,Ⅲ,27.5,8.64,12.21,601.8,19.92,4.17,0.11,--,--,--,--,正常
江苏省,淮河流域,李集桥,07-06 08:00,Ⅳ,27.3,7.4,4.74,969.3,136.64,5.46,0.04,0.119,1.134,--,--,正常
江苏省,淮河流域,艾山西大桥,07-06 08:00,Ⅱ,26.179,7.78163,10.3543,611.928,112.96,2.78,0.16,0.05265,2.34966,--,--,正常
江苏省,太湖流域,兰山嘴(老),07-06 08:00,Ⅴ,26.66904,6.82431,2.83449,295.617,43.13733,2.22,0.55,0.11151,3.26962,--,--,正常
江苏省,太湖流域,西山,07-06 08:00,Ⅳ,27.49994,7.7001,6.92528,283.8281,54.86802,2.33,0.1,0.0613,0.9218,--,--,正常
江苏省,淮河流域,大兴桥,07-06 08:00,Ⅲ,27.3,7.3,7.25,1313.9,99.63,5.22,0.458,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,07-06 08:00,Ⅳ,26.5,7.08,4.45,675,15.02,7.66,0.07,0.101,3.543,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
