省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,07-11 08:00,Ⅳ,22.4201,8.17911,7.62017,1456.798,45.90733,8.02,0.17,0.02644,0.56077,--,--,正常
北京市,海河流域,古北口,07-11 08:00,Ⅱ,22.78942,7.84205,6.87484,622.8928,5.40669,0.7575,0.27,0.0001,2.9936,--,--,正常
天津市,海河流域,三岔口,07-11 08:00,Ⅲ,26.6746,7.4695,5.775,260.8537,12.335,1.38,0.3,0.0456,1.0219,--,--,正常
天津市,海河流域,果河桥,07-11 08:00,Ⅰ,22,8.592,10.742,593.196,4.896,1.9876,0.07,0.0196,3.1709,--,--,正常
河北省,海河流域,岗南水库,07-11 04:00,Ⅱ,26.51647,8.39734,8.86568,574.5985,3.5234,2.05246,0.04,0.01266,1.91516,--,--,正常
河北省,海河流域,八号桥,07-11 08:00,劣Ⅴ,23.25837,7.75171,6.17458,1221.75,52.07762,5.2,0.27,0.772,3.19,--,--,正常
山西省,黄河流域,河津大桥,07-11 08:00,Ⅲ,27.51856,7.61669,7.084,1322.57,176.7151,5.625,0.15,--,--,--,--,正常
山西省,黄河流域,万家寨水库,07-11 08:00,Ⅲ,25.09527,7.926,9.07768,837.5549,76.1435,3.82,0.28,0.1905,1.275,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-11 08:00,Ⅱ,24.81922,7.66614,7.16656,724.9544,2251.545,3.82391,0.03276,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-11 08:00,Ⅱ,22.08883,7.42967,6.10004,432.9615,1144.279,2.01,0.16,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,07-11 08:00,--,24.54097,7.24642,8.35213,335.2954,16.02736,2.12525,--,--,2.00022,--,--,维护
辽宁省,辽河流域,江桥,07-11 08:00,Ⅰ,18.7,6.95998,8.69938,149,4.49395,1.67,0.06773,0.01332,1.90149,--,--,正常
辽宁省,辽河流域,辽河公园,07-11 08:00,劣Ⅴ,24.24333,6.55327,7.26328,39480.73,165.8137,15.74805,0.08027,0.2267,3.72382,--,--,正常
辽宁省,辽河流域,汤河水库,07-11 08:00,劣Ⅴ,17.1,7.52,1.21,503.5076,32.87466,0.88,0.00138,0.00114,1.89536,--,--,正常
辽宁省,辽河流域,盘锦兴安(兴安),07-11 08:00,Ⅳ,25.72361,6.45154,3.3753,1045.561,225.803,3.0505,0.18,0.11571,2.22382,--,--,正常
辽宁省,辽河流域,珠尔山,07-11 08:00,Ⅲ,27.00294,7.47589,6.4656,544.6285,31.01282,4.70599,0.15,0.05722,1.30828,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,07-11 08:00,--,27.57278,7.34689,8.11216,277.7197,105.662,3.42,--,0.09515,2.16544,--,--,维护
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,07-11 08:00,Ⅳ,26.9,7.08,3.48,513,172.6,3.42188,0.41534,0.08496,3.79689,0.00521,5837204,正常
江苏省,长江流域,林山,07-11 08:00,Ⅳ,25.1787,7.70389,5.32887,282.74,129.208,7.23,0.07,--,--,--,--,正常
江苏省,太湖流域,沙渚,07-11 08:00,Ⅲ,27.00572,8.268057,6.670457,385.7602,37.46599,4.75,0.2,0.0535,1.121,--,--,正常
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,李集桥,07-11 08:00,Ⅳ,27.6,7.42,4.7,972.8,101.1,5.68,0.01,0.11,1.311,--,--,正常
江苏省,淮河流域,艾山西大桥,07-11 08:00,Ⅱ,27.8282,7.90703,13.6565,630.229,127.705,2.48,0.15,0.02852,3.32365,--,--,正常
江苏省,太湖流域,兰山嘴(老),07-11 08:00,劣Ⅴ,27.04134,6.74684,1.81246,280.3647,63.48138,7.17,1.29,0.21078,4.00908,--,--,正常
江苏省,太湖流域,西山,07-11 08:00,Ⅳ,28.28317,7.33897,6.41704,199.2914,57.30587,2.36,0.12,0.054,1.825,--,--,正常
江苏省,淮河流域,大兴桥,07-11 08:00,Ⅰ,28.1,7.63,8.59,1275.8,117.98,0.94,0.065,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,07-11 08:00,--,27.99277,7.51942,4.06541,359.7465,91.21109,4.17,--,0.1854,0.8913,--,--,维护
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,07-11 08:00,Ⅲ,27.4,7.21,5.32,755.8,19.86,5.99,0.18,0.095,2.878,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,07-11 04:00,劣Ⅴ,24.3,7.58,5.29,458,45.9,2.81,0.03911,0.41207,2.27054,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),07-11 08:00,Ⅱ,24.6164,6.95085,6.88725,152.52,72.0055,2.48344,0.07645,0.0709,7.16564,--,--,正常
安徽省,巢湖流域,湖滨(老),07-11 08:00,Ⅳ,27.43955,6.26876,4.32632,312.2161,86.61279,5.53,0.22,0.0655,2.354,0.01513,--,正常
安徽省,巢湖流域,裕溪口(老),07-11 08:00,Ⅴ,26.83435,7.38472,6.88112,415.1812,103.5539,3.36,0.15,0.1003,2.638,--,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),07-11 08:00,Ⅳ,26.8104,7.12341,4.91174,244.0904,126.4598,5.85999,0.12,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,07-11 08:00,Ⅲ,28.6,7.14,5.46,287,112.17,5.11,0.04,0.184,1.377,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,王家坝,07-11 08:00,劣Ⅴ,29.08875,7.36291,3.85333,442.1957,119.1429,3.98,0.093,0.4375,1.09362,--,--,正常
