省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,07-25 08:00,Ⅳ,24.80552,8.40102,7.5188,1418.777,10.50505,6.195,0.07,0.03285,0.6207,--,--,正常
北京市,海河流域,古北口,07-25 08:00,Ⅱ,26.60517,6.89244,7.37827,620.0835,3.75557,0.7425,0.31,0.0001,2.9728,--,--,正常
天津市,海河流域,三岔口,07-25 08:00,Ⅱ,28.9524,7.4862,6.174,265.4205,7.011,2,0.13,0.0453,0.7255,--,--,正常
天津市,海河流域,果河桥,07-25 08:00,劣Ⅴ,29.2,9.304,15.988,466.158,5.934,3.2453,0.14,0.0434,2.1153,--,--,正常
河北省,海河流域,岗南水库,07-25 08:00,Ⅱ,27.19553,8.41311,8.2121,562.0728,3.46645,2.1719,0.06,0.00037,2.13728,--,--,正常
河北省,海河流域,八号桥,07-25 08:00,Ⅲ,26.29248,7.69236,5.99338,1126.344,59.04732,4.45,0.26,0.18836,3.60282,--,--,正常
山西省,黄河流域,河津大桥,07-25 08:00,--,27.36854,8.2189,6.9212,1494.915,206.6675,--,--,--,--,--,--,维护
山西省,黄河流域,万家寨水库,07-25 08:00,Ⅱ,24.8166,7.95857,7.6574,730.5141,33.86814,3.22,0.32,0.0645,2.225,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-25 08:00,Ⅱ,25.28477,7.60361,6.78499,788.1541,3070.207,3.07164,0.04418,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-25 04:00,Ⅲ,22.62204,7.82828,5.71955,522.6086,1006.49,3.82,0.16,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,07-25 04:00,--,27.22008,6.54506,8.05171,299.9121,14.15107,3.30053,--,0.02509,1.77095,--,--,维护
辽宁省,辽河流域,江桥,07-25 08:00,Ⅰ,20.7,6.72,7.77968,147,10.79061,0.14,0.03,0.01746,2.19589,--,--,正常
辽宁省,辽河流域,辽河公园,07-25 08:00,劣Ⅴ,25.2509,6.59846,6.68415,42099.27,224.9734,16.53722,0.06045,0.26775,3.21384,--,--,正常
辽宁省,辽河流域,汤河水库,07-25 08:00,--,17.1,7.49,0.22,479.939,90.53697,1.85,0.01292,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),07-25 08:00,Ⅳ,28.37368,6.05795,4.14803,--,69.01361,2.99966,0.22,0.11202,1.21917,--,--,维护
辽宁省,辽河流域,珠尔山,07-25 08:00,Ⅲ,25.63511,7.03271,5.8328,489.8001,39.50497,4.83416,0.16,0.0963,2.03373,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,07-25 08:00,Ⅳ,27.9,7.24,5.24,417,174.5,3.26562,0.13699,0.07568,2.21877,0.00634,7609682,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,07-25 08:00,Ⅱ,26.70931,7.933135,6.515487,359.9306,20.89816,3.46,0.19,0.0386,0.9381,--,--,正常
江苏省,淮河流域,小红圈,07-25 08:00,劣Ⅴ,26.1,6.74,7.07,613.2,43.68,12.52,2.45,--,--,--,--,正常
江苏省,淮河流域,李集桥,07-25 08:00,劣Ⅴ,25.9,7.24,4.18,817.9,492.26,6.15,3.132,0.489,5.555,--,--,正常
江苏省,淮河流域,艾山西大桥,07-25 08:00,劣Ⅴ,25.4153,7.41284,5.19694,645.078,54.1576,8.2,1.63,0.64422,9.02234,--,--,正常
江苏省,太湖流域,兰山嘴(老),07-25 08:00,Ⅲ,26.69445,7.01767,5.71608,211.549,11.65946,2.89,0.23,0.04711,0.96217,--,--,正常
江苏省,太湖流域,西山,07-25 08:00,Ⅳ,28.19569,7.80872,8.05759,278.255,44.43013,1.35,0.13,0.0576,0.8194,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,07-25 08:00,劣Ⅴ,25.4433,7.63466,2.3929,295.668,253.329,5.01,0.09,0.4567,--,--,--,维护
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,07-25 08:00,Ⅴ,25.7,6.78,3.51,471.2,244.58,8.5,0.51,0.382,3.281,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,07-25 08:00,劣Ⅴ,24.5,6.92,4.74,453,14.3,8.8,0.6136,0.5771,2.47044,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),07-25 08:00,Ⅱ,25.2687,6.9103,6.45172,167.895,28.9009,2.09579,0.06981,0.05235,5.50088,--,--,正常
安徽省,巢湖流域,湖滨(老),07-25 08:00,Ⅳ,26.19181,6.24481,4.25953,317.3542,58.81291,5.23,0.19,0.0655,1.937,0.01327,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
