省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,07-18 08:00,Ⅳ,23.19238,8.15541,7.44799,1400.245,78.74275,7.79,0.07,0.07194,0.31104,--,--,正常
北京市,海河流域,古北口,07-18 08:00,--,25.06446,7.23971,6.24698,617.1638,4.71758,0.74,0.27,--,3.0151,--,--,维护
天津市,海河流域,三岔口,07-18 08:00,Ⅱ,28.1062,7.6634,6.959,262.3899,16.354,1.57,0.14,0.0499,0.7214,--,--,正常
天津市,海河流域,果河桥,07-18 08:00,Ⅱ,26,8.412,10.685,538.163,4.078,2.1472,0.2,0.0219,3.0111,--,--,正常
河北省,海河流域,岗南水库,07-18 08:00,Ⅱ,26.59574,8.40142,8.57796,565.433,3.50228,2.06932,0.04,0.01752,0.19683,--,--,正常
河北省,海河流域,八号桥,07-18 04:00,--,24.14063,7.44535,4.78688,1115.559,53.45521,5.3,--,0.256,4.85993,--,--,维护
山西省,黄河流域,河津大桥,07-18 08:00,Ⅳ,27.69237,6.8426,6.40558,1349.178,355.6584,7.09638,0.06,--,--,--,--,正常
山西省,黄河流域,万家寨水库,07-18 08:00,Ⅱ,24.9737,7.90398,7.34128,1031.111,33.73855,3.48,0.35,0.085,1.725,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-18 08:00,Ⅱ,23.85512,7.64764,6.94736,720.7307,2122.497,3.87274,0.05864,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-18 08:00,Ⅱ,21.79409,7.81278,6.19053,575.4143,1178.068,3.75,0.12,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,07-18 08:00,Ⅱ,25.61648,6.6677,7.98325,327.7497,5.6448,2.02341,0.19,0.00986,1.98709,--,--,维护
辽宁省,辽河流域,江桥,07-18 04:00,Ⅰ,20.00156,6.91,8.17,169,52.77164,0.51,0.07486,0.01596,2.71588,--,--,正常
辽宁省,辽河流域,辽河公园,07-18 08:00,Ⅲ,24.6652,6.5335,8.05689,32255.98,69.16174,4.54108,0.08491,0.17804,2.35021,--,--,正常
