省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,07-19 08:00,Ⅳ,23.37498,8.36647,7.82449,1422.842,17.37831,6.695,0.08,0.03867,0.96677,--,--,正常
北京市,海河流域,古北口,07-19 08:00,Ⅱ,24.8201,7.20994,7.23855,621.1506,4.75693,0.50687,0.28,0.0001,2.7641,--,--,正常
天津市,海河流域,三岔口,07-19 08:00,Ⅱ,27.4311,7.4642,6.047,268.3503,19.559,1.25,0.37,0.0487,0.7623,--,--,正常
天津市,海河流域,果河桥,07-19 08:00,Ⅱ,24,8.04,8.319,582.721,6.96,2.3651,0.38,0.0526,2.985,--,--,正常
河北省,海河流域,岗南水库,07-19 08:00,Ⅴ,26.17624,8.44386,9.10662,563.5262,3.05749,2.02436,0.09,0.1318,1.5172,--,--,正常
河北省,海河流域,八号桥,07-19 08:00,Ⅳ,23.45728,7.37984,5.46781,1125.751,52.63436,4.65,0.69,0.242,4.88,--,--,正常
山西省,黄河流域,河津大桥,07-19 08:00,Ⅳ,26.82962,7.99167,7.02245,1376.086,281.2103,7.375,0.09,--,--,--,--,正常
山西省,黄河流域,万家寨水库,07-19 08:00,Ⅱ,24.40814,7.90686,7.25212,1038.164,41.23027,2.68,0.34,0.09775,1.6,--,--,正常
内蒙古自治区,黄河流域,画匠营子,07-19 08:00,Ⅱ,23.89294,7.65779,7.0345,763.181,2240.696,3.78576,0.05848,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,07-19 08:00,Ⅲ,21.65661,7.87281,7.00609,529.8433,766.9554,4.33,0.15,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,07-19 08:00,Ⅰ,25.13222,7.03533,7.96694,326.1165,8.63014,1.91201,0.11,0.00877,1.98623,--,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,07-19 08:00,Ⅳ,24.58027,7.04667,7.75951,36591.78,84.86944,8.87195,0.06541,0.17337,3.73015,--,--,正常
辽宁省,辽河流域,汤河水库,07-19 08:00,--,17.1,7.5,0.67,479.2346,139.5771,1.67,0.0152,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),07-19 08:00,Ⅳ,26.38995,6.39195,4.47375,--,124.6892,3.2901,0.17,0.14914,0.91506,--,--,维护
辽宁省,辽河流域,珠尔山,07-19 08:00,Ⅳ,25.18039,7.44447,10.45084,298.178,37.07732,8.39671,0.14,0.07135,2.4653,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,07-19 08:00,Ⅲ,28.77771,7.28783,7.42826,269.5002,237.0417,3.56,0.22,0.15228,2.20464,--,--,正常
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,07-19 08:00,Ⅳ,25.8,7.14,3.15,456,109.2,3.0625,0.5897,0.08887,3.20314,0.00383,3778412,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,07-19 08:00,Ⅱ,25.54408,7.74136,6.038564,354.7244,27.77321,3.72,0.23,0.0292,0.8208,--,--,正常
江苏省,淮河流域,小红圈,07-19 08:00,Ⅳ,25.1,7.1,3.26,767.2,44.27,6.6,0.16,--,--,--,--,正常
江苏省,淮河流域,李集桥,07-19 08:00,Ⅳ,26.1,7.32,6.16,1044.5,76.72,7.48,0.483,0.127,3.413,--,--,正常
江苏省,淮河流域,艾山西大桥,07-19 08:00,Ⅳ,24.5848,7.57109,6.75027,870.612,42.2991,3.36,0.17,0.2082,7.53846,--,--,正常
江苏省,太湖流域,兰山嘴(老),07-19 08:00,Ⅳ,25.68427,7.16326,5.47105,236.2983,15.97463,1.78,1.01,0.09029,2.03883,--,--,正常
江苏省,太湖流域,西山,07-19 08:00,Ⅳ,26.42184,7.43258,6.92554,412.3203,44.6105,1.6,0.16,0.0654,1.192,--,--,正常
江苏省,淮河流域,大兴桥,07-19 08:00,Ⅲ,25.5,7.24,5.99,840,218.19,4.99,0.344,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,07-19 08:00,劣Ⅴ,26.12155,7.47821,3.49995,385.5702,158.9389,4.41,0.17,0.4188,1.269,--,--,正常
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,07-19 08:00,Ⅴ,24.3,6.87,3.67,461.8,563.79,12.88,1,0.393,5.4,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
